,LEMMA,FORM,pos,Rat,Gen,Num,COND-S,COND-T,Gloss,STATUS,Lex Count,Ar Lemma,MSA LEMMA Cognate,OLD Status,6.87%,MISSING ENTRIES,,ROOT
15054,miSaE~ad,miSaE~ad,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَعَّد,"مَصعَد, مِصعَد",DONE,,,,
15055,misaE~ar,misaE~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,officially_priced,,1,مِسَعَّر,مِسعَر,DONE,,,,
15056,misAEid,misAEi#d,adj/noun,,,,,MS||MD||MP||FS||FD||FP,assistant;aide;TBA,,1,مِساعِد,مُساعِد,DONE,,,,
15057,misaEran,misaEran,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَعرَن,,DONE,,,,
15058,misaEwid,misaEwid,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَعوِد,مَسعُود,DONE,,,,
15059,miSaf~af,miSaf~af,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَفَّف,,DONE,,,,
15060,misaf~ah,misaf~ah,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَفَّه,,DONE,,,,
15061,miSaf~aH,miSaf~aH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,ironclad;armored;plated,,2,مِصَفَّح,مُصَفَّح,DONE,,,,
15062,miSaf~aq,miSaf~aq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,clapping,,1,مِصَفَّق,مُصَفِّق,DONE,,,,
15063,misaf~ar,misaf~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَفَّر,مُسفِر,DONE,,,,
15064,miSaf~ar,miSaf~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,whistling;whistler,,2,مِصَفَّر,"مُصَفِّر, مُصفَرّ, مُصفِر",DONE,,,,
15065,misaf~aT,misaf~aT,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَفَّط,,DONE,,,,
15066,misaf~if,misaf~if,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَفِّف,,DONE,,,,
15067,misaf~il,misaf~il,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَفِّل,,DONE,,,,
15068,miSAfiH,miSAfi#H,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصافِح,,DONE,,,,
15069,misAfir,misAfi#r,adj/noun,,,,,MS||MD||MP||FS||FD||FP,traveler;passenger;traveling,,1,مِسافِر,مُسافِر,DONE,,,,
15070,misaflaq,misaflaq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَفلَق,,DONE,,,,
15071,mistikap,mistik,noun,,,,#ap,FS||FD||FP,mastic,,1,مِستِكَة,مِستِكَة,DONE,,,,
15072,misaflit,misaflit,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَفلِت,مُسَفلَت,DONE,,,,
15073,miSafSaf,miSafSaf,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَفصَف,,DONE,,,,
15074,misafsif,misafsif,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَفسِف,,DONE,,,,
15075,miSag~ar,miSag~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَغَّر,مُصَغَّر,DONE,,,,
15076,miSaH~aH,miSaH~aH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,correcting;corrective;corrector,,1,مِصَحَّح,مُصَحِّح,DONE,,,,
15077,misaH~ar,misaH~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَحَّر,,DONE,,,,
15078,misah~ar,misah~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَهَّر,مَسهَر,DONE,,,,
15079,misah~il,misah~il,adj/noun,,,,,MS||MD||MP||FS||FD||FP,softening;emollient;laxative;laxatives,,1,مِسَهِّل,مُسهِل,DONE,,,,
15080,misah~im,misah~im,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَهِّم,مُسهِم,DONE,,,,
15081,miSAHib,miSAHi#b,adj/noun,,,,,MS||MD||MP||FS||FD||FP,accompanying,,1,مِصاحِب,مُصاحِب,DONE,,,,
15082,misAhim,misAhi#m,adj/noun,,,,,MS||MD||MP||FS||FD||FP,shareholder;stockholder;sharing;participating,,1,مِساهِم,مُساهِم,DONE,,,,
15083,misAHiq,misAHi#q,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِساحِق,,DONE,,,,
15084,miSAhir,miSAhi#r,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصاهِر,,DONE,,,,
15085,misaHlib,misaHlib,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَحلِب,,DONE,,,,
15086,miSahlil,miSahlil,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَهلِل,,DONE,,,,
15087,misahmid,misahmid,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَهمِد,,DONE,,,,
15088,misahraj,misahraj,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَهرَج,,DONE,,,,
15089,miSahraj,miSahraj,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِصَهرَج,,DONE,,,,
15090,miSahrij,miSahrij,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَهرِج,,DONE,,,,
15091,misaHsaH,misaHsaH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَحسَح,,DONE,,,,
15092,miSaHSaH,miSaHSaH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,awake;alert;TBA,,2,مِصَحصَح,,DONE,,,,
15093,misahtin,misahtin,adj/noun,,,,,MS||MD||MP||FS||FD||FP,shifty_slippery,,1,مِسَهتِن,,DONE,,,,
15094,miSahyin,miSahyin,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَهيِن,,DONE,,,,
15095,misaj~ar,misaj~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَجَّر,مُسَجَّر,DONE,,,,
15096,misaj~id,misaj~id,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَجِّد,مَسجِد,DONE,,,,
15097,misaj~il,misaj~il,adj/noun,,,,,MS||MD||MP||FS||FD||FP,(audio)_recorder;registrar;notary_public;truck;record_player;recording;tape;recorder,,1,مِسَجِّل,"مُسَجَّل, مُسَجِّل",DONE,,,,
15098,misak~ar,misak~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,sweetened,,1,مِسَكَّر,"مُسَكَّر, مُسكِر",DONE,,,,
15099,misak~in,misak~in,adj/noun,,,,,MS||MD||MP||FS||FD||FP,sedative;tranquillizer;pain_killer;pacifier;sedatives;pacifiers;analgesic;sedating,,1,مِسَكِّن,"مَسكَن, مُسَكِّن",DONE,,,,
15100,misak~it,misak~it,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَكِّت,,DONE,,,,
15101,misal~aH,misal~aH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,armorer,,2,مِسَلَّح,"مُسَلَّح, مُسَلِّح",DONE,,,,
15102,miSal~aH,miSal~aH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,repairman;repairing,,2,مِصَلَّح,"مَصلَح, مُصَلِّح, مُصلِح",DONE,,,,
15103,misal~aT,misal~aT,adj/noun,,,,,MS||MD||MP||FS||FD||FP,controlling;prevailing;commanding,,1,مِسَلَّط,مُسَلِّط,DONE,,,,
15104,misal~ax,misal~ax,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَلَّخ,مَسلَخ,DONE,,,,
15105,migam~aq,migam~aq,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِغَمَّق,,QC-DONE,,,,
15106,misal~ib,misal~ib,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَلِّب,,DONE,,,,
15107,miSal~ib,miSal~ib,adj/noun,,,,,MS||MD||MP||FS||FD||FP,inflexible,,2,مِصَلِّب,,DONE,,,,
15108,misuwjrap,misuwjr,noun,,,,#ap,FS||FD||FP,closed;locked,,1,مِسُوجرَة,,DONE,,,,
15109,miswAk,miswAk,noun,,,,,MS||MD,tooth_brush;tooth_brushes,,1,مِسواك,مِسواك,DONE,,,,
15110,misyuw,misyuw,noun,,,,,MS||MD,professor;professors;a_skilled_worker;monsieur,,1,مِسيُو,,DONE,,,,
15111,misal~if,misal~if,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَلِّف,,DONE,,,,
15112,misal~ik,misal~ik,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَلِّك,مَسلَك,DONE,,,,
15113,misal~im,misal~im,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَلِّم,"مُسَلَّم, مُسلِم",DONE,,,,
15114,misal~it,misal~it,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَلِّت,,DONE,,,,
15115,miSAliH,miSAli#H,adj/noun,,,,,MS||MD||MP||FS||FD||FP,conciliating;peacemaker;conciliator,,1,مِصالِح,مُصالِح,DONE,,,,
15116,miSalSal,miSalSal,adj/noun,,,,,MS||MD||MP||FS||FD||FP,noisy;resounding,,1,مِصَلصَل,مُصَلصِل,DONE,,,,
15117,misalsil,misalsil,adj/noun,,,,,MS||MD||MP||FS||FD||FP,coordinated;well-arranged;series;cordinated,,1,مِسَلسِل,مُسَلسَل,DONE,,,,
15118,miSalTaH,miSalTaH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,flat,,1,مِصَلطَح,مُصَلطَح,DONE,,,,
15119,misalTan,misalTan,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَلطَن,,DONE,,,,
15120,misalwaq,misalwaq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَلوَق,مَسلُوق,DONE,,,,
15121,misam~aE,misam~aE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَمَّع,"مَسمَع, مِسمَع",DONE,,,,
15122,miSam~ag,miSam~ag,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَمَّغ,,DONE,,,,
15123,misam~ar,misam~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَمَّر,مُسَمَّر,DONE,,,,
15124,misam~aT,misam~aT,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَمَّط,"مَسمَط, مِسمَط",DONE,,,,
15125,misam~id,misam~id,adj/noun,,,,,MS||MD||MP||FS||FD||FP,fertilizer,,1,مِسَمِّد,مُسَمِّد,DONE,,,,
15126,miSam~il,miSam~il,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَمِّل,,DONE,,,,
15127,misam~im,misam~im,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَمِّم,,DONE,,,,
15128,miSam~im,miSam~im,adj/noun,,,,,MS||MD||MP||FS||FD||FP,designer;stylist;determined;resolute;designed;resolved,,2,مِصَمِّم,"مُصَمَّم, مُصَمِّم",DONE,,,,
15129,misam~in,misam~in,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَمِّن,مُسَمَّن,DONE,,,,
15130,misambil,misambil,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَمبِل,,DONE,,,,
15131,misAmiH,misAmi#H,adj/noun,,,,,MS||MD||MP||FS||FD||FP,pitiful,,1,مِسامِح,,DONE,,,,
15132,misAmir,misAmi#r,adj/noun,,,,,MS||MD||MP||FS||FD||FP,companion;conversation_partner,,1,مِسامِر,"مَسامِر, مُسامِر",DONE,,,,
15133,misamkar,misamkar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَمكَر,,DONE,,,,
15134,misamsar,misamsar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَمسَر,,DONE,,,,
15135,misamsim,misamsim,adj/noun,,,,,MS||MD||MP||FS||FD||FP,delicate-featured,,1,مِسَمسِم,,DONE,,,,
15136,miSan~aE,miSan~aE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,manufacturer;designer;manufacturing;designing,,1,مِصَنَّع,"مَصنَع, مُصَنَّع, مُصَنِّع",DONE,,,,
15137,miSan~af,miSan~af,adj/noun,,,,,MS||MD||MP||FS||FD||FP,compilation;classified;ranked;seeded;compiling;classifying;item;piece_of_music_in_a_variety_show,,1,مِصَنَّف,"مُصَنَّف, مُصَنِّف",DONE,,,,
15138,misan~aH,misan~aH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَنَّح,,DONE,,,,
15139,miSan~an,miSan~an,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَنَّن,,DONE,,,,
15140,misan~id,misan~id,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَنِّد,"مِسنَد, مُسنَد",DONE,,,,
15141,miSan~if,miSan~if,adj/noun,,,,,MS||MD||MP||FS||FD||FP,compiling;classifying;compiler;classifier;file_holder;binder,,1,مِصَنِّف,"مُصَنَّف, مُصَنِّف",DONE,,,,
15142,miSan~im,miSan~im,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَنِّم,,DONE,,,,
15143,misan~in,misan~in,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَنِّن,مُسَنَّن,DONE,,,,
15144,miSanfar,miSanfar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,frosted,,1,مِصَنفَر,,DONE,,,,
15145,misankaH,misankaH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَنكَح,,DONE,,,,
15146,misankar,misankar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَنكَر,,DONE,,,,
15147,misanTar,misanTar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَنطَر,,DONE,,,,
15148,misaq~aE,misaq~aE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَقَّع,,DONE,,,,
15149,misaq~af,misaq~af,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَقَّف,مُسَقَّف,DONE,,,,
15150,misaq~aT,misaq~aT,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَقَّط,مَسقَط,DONE,,,,
15151,misaqsaq,misaqsaq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَقسَق,,DONE,,,,
15152,misar~ab,misar~ab,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَرَّب,مَسرَب,DONE,,,,
15153,miSar~af,miSar~af,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَرَّف,مَصرَف,DONE,,,,
15154,misar~aH,misar~aH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَرَّح,مَسرَح,DONE,,,,
15155,miSar~aH,miSar~aH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِصَرَّح,مُصَرَّح,DONE,,,,
15156,misar~aj,misar~aj,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَرَّج,,DONE,,,,
15157,misar~ak,misar~ak,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَرَّك,,DONE,,,,
15158,misar~as,misar~as,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَرَّس,,DONE,,,,
15159,miSar~ax,miSar~ax,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَرَّخ,,DONE,,,,
15160,misar~ij,misar~ij,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَرِّج,,DONE,,,,
15161,misarbaE,misarbaE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَربَع,,DONE,,,,
15162,misarfil,misarfil,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَرفِل,,DONE,,,,
15163,miSAriE,miSAri#E,adj/noun,,,,,MS||MD||MP||FS||FD||FP,fighter;combatant;wrestler,,1,مِصارِع,مُصارِع,DONE,,,,
15164,miSAriH,miSAri#H,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصارِح,,DONE,,,,
15165,misarsaE,misarsaE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَرسَع,,DONE,,,,
15166,miSarSar,miSarSar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,screaming;piercing,,1,مِصَرصَر,مُصَرصِر,DONE,,,,
15167,misarsib,misarsib,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَرسِب,,DONE,,,,
15168,misartin,misartin,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَرتِن,,DONE,,,,
15169,misarwil,misarwil,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَروِل,,DONE,,,,
15170,misarwis,misarwis,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَروِس,,DONE,,,,
15171,misaT~aH,misaT~aH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَطَّح,مُسَطَّح,DONE,,,,
15172,misaT~al,misaT~al,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَطَّل,,DONE,,,,
15173,misat~ar,misat~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَتَّر,,DONE,,,,
15174,misaT~ar,misaT~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَطَّر,مُسَطَّر,DONE,,,,
15175,misat~if,misat~if,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَتِّف,,DONE,,,,
15176,misat~it,misat~it,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَتِّت,,DONE,,,,
15177,miSaw~aE,miSaw~aE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَوَّع,,DONE,,,,
15178,misaw~ag,misaw~ag,adj/noun,,,,,MS||MD||MP||FS||FD||FP,justifying_factor;support_material,,1,مِسَوَّغ,مُسَوِّغ,DONE,,,,
15179,misaw~aH,misaw~aH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَوَّح,,DONE,,,,
15180,misaw~aq,misaw~aq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,sales_rep,,1,مِسَوَّق,,DONE,,,,
15181,misaw~ar,misaw~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَوَّر,مُسَوَّر,DONE,,,,
15182,miSaw~ar,miSaw~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,photographer;cameraman;illustrated;photographed;photographing,,2,مِصَوَّر,"مُصَوَّر, مُصَوِّر",DONE,,,,
15183,miSaw~at,miSaw~at,adj/noun,,,,,MS||MD||MP||FS||FD||FP,voter;loud,,1,مِصَوَّت,مُصَوِّت,DONE,,,,
15184,miSaw~ib,miSaw~ib,adj/noun,,,,,MS||MD||MP||FS||FD||FP,gun-layer,,1,مِصَوِّب,مُصَوِّب,DONE,,,,
15185,misaw~id,misaw~id,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَوِّد,,DONE,,,,
15186,misaw~if,misaw~if,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَوِّف,,DONE,,,,
15187,miSaw~if,miSaw~if,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِصَوِّف,,DONE,,,,
15188,misaw~ik,misaw~ik,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَوِّك,,DONE,,,,
15189,miSaw~il,miSaw~il,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَوِّل,,DONE,,,,
15190,miSaw~im,miSaw~im,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَوِّم,,DONE,,,,
15191,misaw~is,misaw~is,adj/noun,,,,,MS||MD||MP||FS||FD||FP,worm-eaten;carious,,1,مِسَوِّس,مُسَوِّس,DONE,,,,
15192,misawdin,misawdin,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَودِن,,DONE,,,,
15193,misAwim,misAwi#m,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِساوِم,,DONE,,,,
15194,migam~ar,migam~ar,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِغَمَّر,,QC-DONE,,,,
15195,misawjar,misawjar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَوجَر,,DONE,,,,
15196,misawraq,misawraq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,unconscious;knocked-out,,1,مِسَورَق,,DONE,,,,
15197,miSawSaw,miSawSaw,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَوصَو,,DONE,,,,
15198,misax~af,misax~af,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَخَّف,,DONE,,,,
15199,misax~am,misax~am,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَخَّم,مُسَخَّم,DONE,,,,
15200,misax~an,misax~an,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَخَّن,,DONE,,,,
15201,misax~ar,misax~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,oppressor,,1,مِسَخَّر,مُسَخِّر,DONE,,,,
15202,misaxmaT,misaxmaT,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَخمَط,,DONE,,,,
15203,misaxsax,misaxsax,adj/noun,,,,,MS||MD||MP||FS||FD||FP,pale;faint,,1,مِسَخسَخ,,DONE,,,,
15204,miSay~ag,miSay~ag,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَيَّغ,,DONE,,,,
15205,misay~aH,misay~aH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَيَّح,"مَسِيح, مُسَيَّح",DONE,,,,
15206,miSay~aH,miSay~aH,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِصَيَّح,,DONE,,,,
15207,misay~aq,misay~aq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَيَّق,,DONE,,,,
15208,misay~ar,misay~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,director;leader,,2,مِسَيَّر,"مَسِير, مُسَيَّر, مُسَيِّر",DONE,,,,
15209,miSay~ar,miSay~ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِصَيَّر,مَصِير,DONE,,,,
15210,misay~ib,misay~ib,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَيِّب,,DONE,,,,
15211,misay~if,misay~if,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,مِسَيِّف,,DONE,,,,
15212,miSay~if,miSay~if,adj/noun,,,,,MS||MD||MP||FS||FD||FP,summer_vacationer;summer_resort;summer_resorts;aestivator,,2,مِصَيِّف,"مَصِيف, مَصيَف, مُصَيِّف",DONE,,,,
15213,misay~il,misay~il,adj/noun,,,,,MS||MD||MP||FS||FD||FP,making_flow_(tear_gas),,1,مِسَيِّل,"مَسِيل, مُسَيِّل, مُسِيل",DONE,,,,
15214,miSay~it,miSay~it,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصَيِّت,,DONE,,,,
15215,misAyir,misAyi#r,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسايِر,,DONE,,,,
15216,misAyis,misAyi#s,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسايِس,,DONE,,,,
15217,misayTar,misayTar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسَيطَر,مُسَيطِر,DONE,,,,
15218,miSdAq,miSdAq,adj/noun,,,,,MS||MD,TBA;confirmation;substantiation,,1,مِصداق,مِصداق,DONE,,,,
15219,misEif,misEif,adj/noun,,,,,MS||MD||MP||FS||FD||FP,rescuer;deliverer,,1,مِسعِف,مُسعِف,DONE,,,,
15220,miSfir~,miSfir~,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصفِرّ,"مُصَفِّر, مُصفَرّ, مُصفِر",DONE,,,,
15221,mismir~,mismir~,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِسمِرّ,مُسَمَّر,DONE,,,,
15222,miSnij~,miSnij~,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِصنِجّ,,DONE,,,,
15223,migam~is,migam~is,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِغَمِّس,,QC-DONE,,,,
15224,migam~iz,migam~iz,adj/noun,,,,,MS||MD||MP||FS||FD,TBA,,1,مِغَمِّز,مَغمَز,QC-DONE,,,,
15225,mista*waq,mista*waq,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِستَذوَق,,DONE,,,,
15226,mista>*in,mista>*in,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِستَأذِن,,DONE,,,,
15227,mista>min,mista>min,adj/noun,,,,,MS||MD||MP||FS||FD||FP,protg,,1,مِستَأمِن,مُستَأمِن,DONE,,,,
15228,mista>nis,mista>nis,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِستَأنِس,مُستَأنَس,DONE,,,,
15229,mista>Sal,mista>Sal,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِستَأصَل,,DONE,,,,
15230,mista>sar,mista>sar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِستَأسَر,,DONE,,,,
15231,mista>sid,mista>sid,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِستَأسِد,,DONE,,,,
15232,mista>Sil,mista>Sil,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِستَأصِل,,DONE,,,,
15233,mista$Ear,mista$Ear,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِستَشعَر,,DONE,,,,
15234,mista$hid,mista$hid,adj/noun,,,,,MS||MD||MP||FS||FD||FP,martyr_(suicide_in_western_media),,1,مِستَشهِد,مُستَشهِد,DONE,,,,
15235,mista$kil,mista$kil,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِستَشكِل,,DONE,,,,
15236,mista$yib,mista$yib,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِستَشيِب,,DONE,,,,
15237,mista$yix,mista$yix,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِستَشيِخ,,DONE,,,,
15238,mistab$aE,mistab$aE,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِستَبشَع,,DONE,,,,
15239,mistab$ar,mistab$ar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,happy;cheerful,,1,مِستَبشَر,مُستَبشِر,DONE,,,,
15240,mistabdar,mistabdar,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,مِستَبدَر,,DONE,,,,
