,LEMMA,unknown1,ROOT,FORM,unknown2,pos,Rat,Gen,Num,COND-S,COND-T,Gloss,STATUS,Lex Count,Ar Lemma,MSA LEMMA Cognate,OLD Status,19.14%,MISSING ENTRIES,unknown3
26957,xalTabiySap,xalTabiyS,,xalTabiyS,TRUE,noun,,,,#ap-o,FS||FD||FP,chaos;anarchy;coking;confusion;mess,,1,خَلطَبِيصَة,,DONE,,,
26958,xaltabiyTap,xaltabiyT,,xaltabiyT,TRUE,noun,,,,#ap-o,FS||FD||FP,chaos;anarchy;coking;confusion;mess,,1,خَلتَبِيطَة,,DONE,,,
26959,xalTap,xalT,x.l.T,xalT,TRUE,noun,,,,#ap,FS||FD||FP,mixture;blend;mixtures;blends,,1,خَلطَة,خَلطَة,DONE,,,
26960,xalwatiy,,x.l.t x.l.w.t,xalwat,,noun,,,,,MS||MD,TBA,,1,خَلوَتِي,,DONE,,,
26961,xalxalap,xalxal,x.l.x.l,xalxal,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَلخَلَة,,DONE,,,
26962,xAm,,x.y.m,xAm,,noun,,,,,MS,raw;unprocessed,,1,خام,"خام, خامّ",DONE,,,
26963,xam~,,x.m.m,xam~,,noun,,,,,MS||MD,TBA,,1,خَمّ,خُمّ,DONE,,,
26964,xam~ap,xam~,x.m.m,xam~,TRUE,noun,,,,#ap,FS||FD||FP,stench,,1,خَمَّة,خَمَّة,DONE,,,
26965,xam~Arap,xam~Ar,x.m.r,xam~Ar,TRUE,noun,,,,#ap-o,FS||FD||FP,tavern,,1,خَمّارَة,خَمّارَة,DONE,,,
26966,xamadAn,,x.m.d,xamadAn,,noun,,,,,MS||MD,extinguishing;deterioration;tranquillity,,1,خَمَدان,,DONE,,,
26967,xamamAn,,x.m.m,xamamAn,,noun,,,,,MS||MD,deception;trickery;bluffing;impostor;crok;cheating;deceiving;deceit,,1,خَمَمان,,DONE,,,
26968,xAmap,xAm,,xAm,TRUE,noun,,,,#ap-o,FS||FD||FP,raw_materials,,1,خامَة,,DONE,,,
26969,xamarAn,,x.m.r,xamarAn,,noun,,,,,MS||MD,TBA,,1,خَمَران,,DONE,,,
26970,wAsiE,,w.s.E,wAsi#E,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,wide;extensive;broad;vast;spacious;huge;spaciousness,,1,واسِع,واسِع,DONE,,,
26971,xamAsiyniy,,x.m.s,xamAsiyn,,adj,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,خَماسِينِي,,QC-DONE,,,
26972,xamd,,x.m.d,xamd,,noun,,,,,MS||MD,extinguishing;quelling;subduing,,1,خَمد,,DONE,,,
26973,wASif,,w.S.f,wASi#f,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,describing;depicting;characterizing;wasef;wasif,,1,واصِف,واصِف,DONE,,,
26974,wASil,,w.S.l,wASi#l,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,coming;arriving,,1,واصِل,,DONE,,,
26975,wasiyT,,w.s.T,wasiyT,,adj/noun,,,,,MS,middle;medium;mediator;go-between;intermediary;mediators;go-betweens;intermediaries,,1,وَسِيط,وَسِيط,DONE,,,
26976,xAmis,,x.m.s,xAmi#s,,adj,,,,,MS||MD||MP||FS||FD||FP,fifth;in_fifth_place,,1,خامِس,خامِس,QC-DONE,,,
26977,xamiymiy,,x.m.m,xamiym,,adj,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,خَمِيمِي,,QC-DONE,,,
26978,xamiyr,,x.m.r,xamiyr,,noun,,,,,MS,leavened;ripe;yeast;enzyme;yeasts;enzymes,,1,خَمِير,"خَمِير, خِمِّير",DONE,,,
26979,xamiyrap,,x.m.r,xamiyr,,noun,,f,,#ap-o,FS||FD,TBA,OK,1,خَمِيرَة,,QC-DONE,,,
26980,xamiys,,x.m.s,xamiys,,noun,,,,,MS||MD,Thursday,,1,خَمِيس,خَمِيس,DONE,,,
26981,xamr,,x.m.r,xamr,,noun,,,,,MS||MD,liquor;alcohol,,1,خَمر,خَمر,DONE,,,
26982,xamrap,xamr,x.m.r,xamr,TRUE,noun,,,,#ap,FS||FD||FP,wine,,1,خَمرَة,خَمرَة,DONE,,,
26983,xamriy,,x.m.r,xamr,,adj,,,,,MS||MD||MP||FS||FD||FP,wine-colored,,1,خَمرِي,خَمرِيّ,QC-DONE,,,
26984,xamsap,xams,x.m.s,xams,TRUE,noun,,,,#ap,FS||FD||FP,anesthesia;narcotization;anesthetic;five;on_dice,,1,خَمسَة,,DONE,,,
26985,xamsAwiy,,x.m.s,xamsAw,,adj,,,,,MS||MD||MP||FS||FD||FP,fivefold;five-part;five-year,,1,خَمساوِي,,QC-DONE,,,
26986,xamsiyniy,,x.m.s,xamsiyn,,adj,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,خَمسِينِي,خَمسِينِيّ,QC-DONE,,,
26987,xamuwrjiy,,x.m.w.r.j,xamuwrj,,noun,,,,,MS||MD,heavy_drinker;drunkard,,1,خَمُورجِي,,DONE,,,
26988,xan~Aq,,x.n.q,xan~Aq,,noun,,,,,MS||MD||MP||FS||FD||FP,suffocating;choking;strangling,,1,خَنّاق,"خَنّاق, خِناق, خُناق",QC-DONE,,,
26989,xan~iys,,x.n.s,xan~iys,,adj,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,خَنِّيس,,QC-DONE,,,
26990,xan$arap,xan$ar,x.n.$.r,xan$ar,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَنشَرَة,,DONE,,,
26991,wAviq,,w.v.q,wAvi#q,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,certain;confident,,2,واثِق,واثِق,DONE,,,
26992,xanA$iyriy,,x.n.$.r,xanA$iyr,,adj,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,خَناشِيرِي,,QC-DONE,,,
26993,xanaf,,x.n.f,xanaf,,noun,,,,,MS||MD,nasal_twang,,1,خَنَف,خَنَف,DONE,,,
26994,xAnap,xAn,x.n.n,xAn,TRUE,noun,,,,#ap-o,FS||FD||FP,compartment;partition,,1,خانَة,خانَة,DONE,,,
26995,xanaqAn,,x.n.q,xanaqAn,,noun,,,,,MS||MD,constriction;bottleneck;asphyxia;sultriness;suffocation;closeness;of_the_weather,,1,خَنَقان,,DONE,,,
26996,xanfarap,xanfar,x.n.f.r,xanfar,TRUE,noun,,,,#ap-o,FS||FD||FP,snuffling;snorting,,1,خَنفَرَة,خَنفَرَة,DONE,,,
26997,xanfasap,xanfas,x.n.f.s,xanfas,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَنفَسَة,,DONE,,,
26998,wAviq,,w.v.q,wAvi#q,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,certain;confident,,2,واثِق,واثِق,DONE,,,
26999,wAxid,,w.x.d,wAxi#d,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,arrest;take;taking;captivating;engrossing;seizure,,2,واخِد,,DONE,,,
27000,xanjar,,x.n.j.r,xanjar,,noun,,,,,MS||MD,dagger;daggers,,1,خَنجَر,خَنجَر,DONE,,,
27001,xanq,,x.n.q,xanq,,noun,,,,,MS||MD,choking;suppression,,1,خَنق,خَنق,DONE,,,
27002,xanqap,xanq,x.n.q,xanq,TRUE,noun,,,,#ap,FS||FD||FP,wrist,,1,خَنقَة,خُنقَة,DONE,,,
27003,xans,,x.n.s,xans,,noun,,,,,MS||MD,TBA,,1,خَنس,,DONE,,,
27004,xanSarap,xanSar,x.n.S.r,xanSar,TRUE,noun,,,,#ap-o,FS||FD||FP,embezzlement;misappropriation;striking;hitting;pilfering;theft;stealing,,1,خَنصَرَة,,DONE,,,
27005,xanxanap,xanxan,x.n.x.n,xanxan,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَنخَنَة,,DONE,,,
27006,xanziyr,,x.n.z.r,xanziyr,,noun,,,,,MS||MD,wild_boar;swine;pig;hog;pigs;hogs;scrofulosis;sow,,1,خَنزِير,خِنزِير,DONE,,,
27007,xar~Amap,xar~Am,x.r.m,xar~Am,TRUE,noun,,,,#ap-o,FS||FD||FP,drill;auger,,1,خَرّامَة,خَرّامَة,DONE,,,
27008,wAxiz,,w.x.z,wAxi#z,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,stinging;pricking,,1,واخِز,واخِز,DONE,,,
27009,xar~Arap,xar~Ar,x.r.r,xar~Ar,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَرّارَة,,DONE,,,
27010,xar~AT,,x.r.T,xar~AT,,noun,,,,,MS||MD||MP||FS||FD||FP,storyteller;braggart;machinist;turner,,1,خَرّاط,خَرّاط,QC-DONE,,,
27011,xar~uwbap,xar~uwb,x.r.b,xar~uwb,TRUE,noun,,,,#ap-o,FS||FD||FP,carob_bean;locust_pod;kharouba_(dry_measure;=_0.129_l.),,1,خَرُّوبَة,خَرُّوبَة,DONE,,,
27012,xar$amap,xar$am,x.r.$.m,xar$am,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَرشَمَة,,DONE,,,
27013,xar$uwfap,xar$uwf,x.r.$.f,xar$uwf,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَرشُوفَة,,DONE,,,
27014,xar$uwfAyap,,,xar$uwfAy,,noun,,,,#ap-o,FS||FD||FP,TBA,OK,1,خَرشُوفايَة,,QC-DONE,,,
27015,xarA,,,xar,,noun,,,,#aA,MS||MD,feces,,1,خَرا,,DONE,,,
27016,xarAb,,x.r.b,xarAb,,noun,,,,,MS||MD,ruins;destroyed,,2,خَراب,خَراب,DONE,,,
27017,xarab,,x.r.b,xarAb,,noun,,,,,MS||MD,ruins;destroyed;destruction,,2,خَرَب,خَرِب,DONE,,,
27018,xarabAn,,x.r.b,xarabAn,,noun,,,,,MS||MD,ruins;destroyed;destruction,,1,خَرَبان,خَربان,DONE,,,
27019,xarAbap,xarAb,x.r.b,xarAb,TRUE,noun,,,,#ap-o,FS||FD||FP,ruins,,1,خَرابَة,خَرابَة,DONE,,,
27020,xaraEAn,,x.r.E,xaraEAn,,noun,,,,,MS||MD,TBA,,1,خَرَعان,,DONE,,,
27021,xarAEap,xarAE,x.r.E,xarAE,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَراعَة,,DONE,,,
27022,xarajAn,,x.r.j,xarajAn,,noun,,,,,MS||MD,exit;getting_out;departure;deviation;trimming;piping,,1,خَرَجان,,DONE,,,
27023,xaraqAn,,x.r.q,xaraqAn,,noun,,,,,MS||MD,TBA,,1,خَرَقان,,DONE,,,
27024,xararAn,,x.r.r,xararAn,,noun,,,,,MS||MD,falling_down;collapse,,1,خَرَران,,DONE,,,
27025,xarasAnap,xarasAn,x.r.s.n x.r.s,xarasAn,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَرَسانَة,,DONE,,,
27026,xarasAniy,,x.r.s.n x.r.s,xarasAn,,adj,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,خَرَسانِي,,QC-DONE,,,
27027,xarazAnap,xarazAn,x.r.z,xarazAn,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَرَزانَة,خَرزانَة,DONE,,,
27028,xarazap,xaraz,x.r.z,xaraz,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَرَزَة,خَرَزَة,DONE,,,
27029,xarba$ap,xarba$,x.r.b.$,xarba$,TRUE,noun,,,,#ap,FS||FD||FP,TBA,,1,خَربَشَة,,DONE,,,
27030,xarbAn,,x.r.b,xarbAn,,adj,,,,,MS||MD||MP||FS||FD,TBA,,1,خَربان,خَربان,DONE,,,
27031,xarbaqap,xarbaq,x.r.b.q,xarbaq,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَربَقَة,,DONE,,,
27032,xarbuw$,,x.r.b.$,xarbuw$,,noun,,,,,MS||MD,tent;tents,,1,خَربُوش,خَربُوش,DONE,,,
27033,xarbuw$ap,xarbuw$,x.r.b.$,xarbuw$,TRUE,noun,,,,#ap,FS||FD||FP,TBA,,1,خَربُوشَة,,DONE,,,
27034,xardal,,x.r.d.l,xardal,,noun,,,,,MS||MD,mustard,,1,خَردَل,خَردَل,DONE,,,
27035,xarEap,xarE,x.r.E,xarE,TRUE,noun,,,,#ap,FS||FD||FP,TBA,,1,خَرعَة,,DONE,,,
27036,xarfa$ap,xarfa$,x.r.f.$,xarfa$,TRUE,noun,,,,#ap,FS||FD||FP,shuffling;mixing,,1,خَرفَشَة,خَرفَشَة,DONE,,,
27037,xarfAn,,x.r.f,xarfAn,,adj,,,,,MS||MD||MP||FS||FD,senile,,1,خَرفان,خَرفان,DONE,,,
27038,wAziz,,w.z.z,wAzi#z,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,وازِز,,DONE,,,
27039,waZwuwZ,,w.Z.w.Z,waZwuwZ,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,وَظوُوظ,,DONE,,,
27040,xA*il,,x.*.l,xA*i#l,,adj/noun,,,,,MS||MD||MP||FS,TBA,,1,خاذِل,,QC-DONE,,,
27041,xA$i$,,x.$.$,xA$i#$,,adj/noun,,,,,MS||MD||MP||FS,TBA,,1,خاشِش,,QC-DONE,,,
27042,xA$iE,,x.$.E,xA$i#E,,adj/noun,,,,,MS||MD||MP||FS,submissive;humble,,1,خاشِع,خاشِع,QC-DONE,,,
27043,xA$im,,x.$.m,xA$i#m,,adj/noun,,,,,MS||MD||MP||FS,TBA,,1,خاشِم,,QC-DONE,,,
27044,xAriq,,x.r.q,xawAriq,,noun,,,P,,MS,TBA,,2,خَوارِق,,QC-DONE,,,
27045,xAbil,,x.b.l,xAbi#l,,adj/noun,,,,,MS||MD||MP||FS,TBA,,1,خابِل,,QC-DONE,,,
27046,xAbir,,x.b.r,xAbi#r,,adj/noun,,,,,MS||MD||MP||FS,TBA,,1,خابِر,,QC-DONE,,,
27047,xariy~ap,xariy~,x.r.y,xariy,FALSE,noun,,,,#ap,FS||FD||FP,feces,,1,خَرِيَّة,,DONE,,,
27048,xariyf,,x.r.f,xariyf,,noun,,,,,MS||MD,autumn;fall,,1,خَرِيف,خَرِيف,DONE,,,
27049,xariyfap,xariyf,x.r.f,xariyf,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَرِيفَة,,DONE,,,
27050,xariyfiy,,x.r.f,xariyf,,adj,,,,,MS||MD||MP||FS||FD||FP,autumnal;fall,,1,خَرِيفِي,خَرِيفِيّ,QC-DONE,,,
27051,xariyr,,x.r.r,xariyr,,noun,,,,,MS||MD,murmur,,1,خَرِير,خَرِير,DONE,,,
27052,xariyTap,,x.r.T,xariyT,,noun,,f,,#ap-o,FS||FD,map;chart;maps;charts,OK,1,خَرِيطَة,خَرِيطَة,QC-DONE,,,
27053,xarj,,x.r.j,xarj,,noun,,,,,MS||MD,expenditure;outlay,,1,خَرج,خَرج,DONE,,,
27054,xarjap,xarj,x.r.j,xarj,TRUE,noun,,,,#ap,FS||FD||FP,TBA,,1,خَرجَة,,DONE,,,
27055,xArjiy~ap,xArjiy~,x.r.j,xArjiy,FALSE,noun,,,,#ap,FS||FD||FP,ministry_of_foreign_affairs,,2,خارجِيَّة,,DONE,,,
27056,xArjiy~ap,xArjiy~,x.r.j,xArijiy,FALSE,noun,,,,#ap,FS||FD||FP,ministry_of_foreign_affairs,,2,خارجِيَّة,,DONE,,,
27057,xarm,,x.r.m,xarm,,noun,,,,,MS||MD,gap;blank;gaps;blanks,,1,خَرم,"خَرم, خُرم",DONE,,,
27058,xarmAn,,x.r.m,xarmAn,,adj,,,,,MS||MD||MP||FS||FD,TBA,,1,خَرمان,,DONE,,,
27059,xarq,,x.r.q,xarq,,noun,,,,,MS||MD,violation;breach;contravention;violations;breaches;contraventions;tearing;ripping,,1,خَرق,خَرق,DONE,,,
27060,xarSiyn,,x.r.S,xarSiyn,,noun,,,,,MS||MD,TBA,,1,خَرصِين,,DONE,,,
27061,xArSiyniy,,NTWS,xArSiyn,,noun,,,,,MS||MD,TBA,,1,خارصِينِي,خارَصِينِيّ,DONE,,,
27062,xarsiys,,x.r.s.s,xarsiys,,noun,,,,,,despicable;vagabond;jerboa;vile;mean;insulting;poch;contemptible,,1,خَرسِيس,,DONE,,,
27063,xarT,,x.r.T,xarT,,noun,,,,,MS||MD,TBA,,1,خَرط,,DONE,,,
27064,xarTamap,xarTam,x.r.T.m,xarTam,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَرطَمَة,,DONE,,,
27065,xarTap,xarT,x.r.T,xarT,TRUE,noun,,,,#ap,FS||FD||FP,TBA,,1,خَرطَة,,DONE,,,
27066,xartiyt,,x.r.t.t,xartiyt,,noun,,,,,MS||MD,rhinoceros,,1,خَرتِيت,خَرتِيت,DONE,,,
27067,xarTuw$ap,xarTuw$,x.r.T.$,xarTuw$,TRUE,noun,,,,#ap,FS||FD||FP,cartridges,,1,خَرطُوشَة,,DONE,,,
27068,xaruwbap,xaruwb,x.r.b,xaruwb,TRUE,noun,,,,#ap-o,FS||FD||FP,carob_bean;locust_pod;kharouba_(dry_measure;=_0.129_l.);carouba,,1,خَرُوبَة,خَرُّوبَة,DONE,,,
27069,xaruwf,,x.r.f,xaruwf,,noun,,,,,MS||MD,sheep;lamb,,1,خَرُوف,خَرُوف,QC-DONE,,,
27070,xarwaEap,xarwaE,x.r.E,xarwaE,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَروَعَة,,DONE,,,
27071,xarxa$ap,xarxa$,x.r.x.$,xarxa$,TRUE,noun,,,,#ap,FS||FD||FP,TBA,,1,خَرخَشَة,,DONE,,,
27072,xarxarap,xarxar,x.r.x.r,xarxar,TRUE,noun,,,,#ap-o,FS||FD||FP,snoring,,1,خَرخَرَة,خَرخَرَة,DONE,,,
27073,xAbiS,,x.b.S,xAbi#S,,adj/noun,,,,,MS||MD||MP||FS,TBA,,1,خابِص,,QC-DONE,,,
27074,xaryaTap,xaryaT,x.r.T,xaryaT,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَريَطَة,خَرِيطَة,DONE,,,
27075,xAS~,,x.S.S,xAS~,,adj,,,,,MS||MD||MP||FS,special;specific;private;exclusive,,2,خاصّ,خاصّ,QC-DONE,,,
27076,xas~,,x.s.s,xas~,,noun,,,,,MS||MD,lettuce;head_of_lettuce,,2,خَسّ,خَسّ,DONE,,,
27077,xAbiT,,x.b.T,xAbi#T,,adj/noun,,,,,MS||MD||MP||FS,TBA,,1,خابِط,,QC-DONE,,,
27078,xaS~ap,xaS~,,xaS~,TRUE,noun,,,,#ap,FS||FD||FP,TBA,,2,خَصَّة,,DONE,,,
27079,xaS~Ayap,xaS~Ay,x.S.y,xaS~Ay,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَصّايَة,,DONE,,,
27080,xAS~iy~ap,xAS~iy~,x.S.S,xAS~iy,FALSE,noun,,,,#ap,FS||FD||FP,specialty;peculiarity,,1,خاصِّيَّة,خاصِّيَّة,DONE,,,
27081,xasafAn,,x.s.f,xasafAn,,noun,,,,,MS||MD,shame;inferiority;falling_down,,1,خَسَفان,,DONE,,,
27082,xasasAn,,x.s.s,xasasAn,,noun,,,,,MS||MD,TBA,,1,خَسَسان,,DONE,,,
27083,xasAsap,,x.s.s,xasAs,,noun,,f,,#ap-o,FS||FD,TBA,OK,1,خَساسَة,,QC-DONE,,,
27084,xaSayAn,,x.S.y,xaSayAn,,noun,,,,,MS||MD,TBA,,1,خَصَيان,,DONE,,,
27085,xasf,,x.s.f,xasf,,noun,,,,,MS||MD,shame;inferiority,,1,خَسف,خَسف,DONE,,,
27086,xabiyr,,x.b.r,xabiyr,,adj/noun,,,,,MS,expert;specialist;experts;specialists,,1,خَبِير,خَبِير,DONE,,,
27087,xAbiz,,x.b.z,xAbi#z,,adj/noun,,,,,MS||MD||MP||FS,TBA,,1,خابِز,,QC-DONE,,,
27088,xAdi$,,x.d.$,xAdi#$,,adj/noun,,,,,MS||MD||MP||FS,TBA,,1,خادِش,,QC-DONE,,,
27089,xAsis,,x.s.s,xAsi#s,,adj,,,,,MS||MD||MP||FS,TBA,,2,خاسِس,,QC-DONE,,,
27090,xADiD,,x.D.D,xADi#D,,adj/noun,,,,,MS||MD||MP||FS,TBA,,1,خاضِض,,QC-DONE,,,
27091,xaSiy,,x.S.y,xaS,,adj,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,خَصِي,خَصِيّ,QC-DONE,,,
27092,xaSiyb,,x.S.b,xaSiyb,,adj,,,,,MS||MD||MP||FS||FD||FP,fertile;productive,,1,خَصِيب,خَصِيب,QC-DONE,,,
27093,xAdiE,,x.d.E,xAdi#E,,adj/noun,,,,,MS||MD||MP||FS,deceitful;deceptive,,2,خادِع,خادِع,QC-DONE,,,
27094,xaSm,,x.S.m,xaSm,,noun,,,,,MS||MD,adversary;adversaries;deduction;subtraction;liabilities,,1,خَصم,خَصم,DONE,,,
27095,xaSmiy~ap,xaSmiy~,x.S.m,xaSmiy,FALSE,noun,,,,#ap,FS||FD||FP,TBA,,1,خَصمِيَّة,,DONE,,,
27096,xaSr,,x.S.r,xaSr,,noun,,,,,MS||MD,waist;waists,,1,خَصر,خَصر,DONE,,,
27097,xADiE,,x.D.E,xADi#E,,adj/noun,,,,,MS||MD||MP||FS,subservient;obedient;subject,,2,خاضِع,خاضِع,QC-DONE,,,
27098,xAdim,,x.d.m,xAdi#m,,adj/noun,,,,,MS||MD||MP||FS,serving;waiting_on;assisting;servant;attendant;servants;attendants;(web)_server_(computer);(web)_servers_(computers),,1,خادِم,خادِم,QC-DONE,,,
27099,xastakap,xastak,x.s.t.k,xastak,TRUE,noun,,,,#ap-o,FS||FD||FP,indisposition,,1,خَستَكَة,خَستَكَة,DONE,,,
27100,xaSxaSap,xaSxaS,x.S.x.S,xaSxaS,TRUE,noun,,,,#ap-o,FS||FD||FP,privatization,,1,خَصخَصَة,خَصخَصَة,DONE,,,
27101,xaSy,,x.S.y,xaSy,,noun,,,,,MS||MD,TBA,,1,خَصي,خَصِيّ,DONE,,,
27102,xaSyap,xaSy,x.S.y,xaSy,TRUE,noun,,,,#ap,FS||FD||FP,TBA,,1,خَصيَة,خُصيَة,DONE,,,
27103,xaT~,,x.T.T,xaT~,,noun,,,,,MS||MD,handwriting;script;calligraphy;line;lines,,1,خَطّ,خَطّ,DONE,,,
27104,xaT~Abap,xaT~Ab,x.T.b,xaT~Ab,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَطّابَة,"خَطابَة, خِطابَة",DONE,,,
27105,xaT~Af,,x.T.f,xaT~Af,,noun,,,,,MS||MD||MP||FS||FD||FP,rapacious;robber,,1,خَطّاف,"خَطّاف, خُطّاف",QC-DONE,,,
27106,xat~Am,,x.t.m,xat~Am,,noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,خَتّام,خِتام,QC-DONE,,,
27107,xat~Amap,xat~Am,x.t.m,xat~Am,TRUE,noun,,,,#ap-o,FS||FD||FP,TBA,,1,خَتّامَة,,DONE,,,
27108,xaT~AT,,x.T.T,xaT~AT,,noun,,,,,MS||MD||MP||FS||FD||FP,calligrapher;tracer,,1,خَطّاط,خَطّاط,QC-DONE,,,
27109,xaTa>,,x.T.>,xaTa>,,noun,,,,#a>,MS||MD,mistake;error;fault;mistakes;errors;faults,,2,خَطَأ,خَطَأ,QC-DONE,,,
27110,xaTa>,,x.T.>,>axT,,noun,,,p,#a>,MS ,mistake;error;fault;mistakes;errors;faults,,2,خَطَأ,خَطَأ,QC-DONE,,,
27111,xAtam,,x.t.m,xAtam,,noun,,,,,MS||MD,ring;seal;rings;seals,,1,خاتَم,خاتَم,DONE,,,
27112,xatamAn,,x.t.m,xatamAn,,noun,,,,,MS||MD,seal;stamp;seals;stamps;sealing;number_stamp;serial_number_stamp,,1,خَتَمان,,DONE,,,
27113,xAfiD,,x.f.D,xAfi#D,,adj/noun,,,,,MS||MD||MP||FS,lowering;decreasing;reducing,,1,خافِض,خافِض,QC-DONE,,,
27114,xaTayAn,,x.T.y,xaTayAn,,noun,,,,,MS||MD,TBA,,1,خَطَيان,,DONE,,,
27115,xaTbap,xaTb,x.T.b,xaTb,TRUE,noun,,,,#ap,FS||FD||FP,matchmaker;matchmakers,,1,خَطبَة,"خِطبَة, خُطبَة",DONE,,,
27116,xaTf,,x.T.f,xaTf,,noun,,,,,MS||MD,hijacking;abduction;kidnapping;by_force;rapidly,,1,خَطف,خَطف,DONE,,,
27117,xaTfap,xaTf,x.T.f,xaTf,TRUE,noun,,,,#ap,FS||FD||FP,instant;impulse;instants;impulses,,1,خَطفَة,خَطفَة,DONE,,,
27118,xATi},,x.T.>,xATi#},,adj,,,,,MS||MD||MP||FS,mistaken;at_fault,,1,خاطِئ,خاطِئ,QC-DONE,,,
27119,xAfif,,x.f.f,xAfi#f,,adj/noun,,,,,MS||MD||MP||FS,TBA,,1,خافِف,,QC-DONE,,,
27120,xAfiq,,x.f.q,xAfi#q,,adj/noun,,,,,MS||MD||MP||FS,fluttering;cardinal_points;banners;flags,,1,خافِق,خافِق,QC-DONE,,,
27121,xAtim,,x.t.m,xAtim,,noun,,,,,MS||MD,ring;seal;rings;seals,,1,خاتِم,خاتَم,DONE,,,
27122,xAtimap,xAtim,x.t.m,xAtim,TRUE,noun,,,,#ap-o,FS||FD||FP,conclusion;epilogue,,1,خاتِمَة,خاتِمَة,DONE,,,
27123,xAfis,,x.f.s,xAfi#s,,adj/noun,,,,,MS||MD||MP||FS,TBA,,1,خافِس,,QC-DONE,,,
27124,xafiy,,x.f.y,xaf,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,hidden;secret;invisible,,2,خَفِي,خَفِيّ,QC-DONE,,,
27125,xaTir,,x.T.r,xaTir,,adj,,,,,MS||MD||MP||FS||FD||FP,serious;dangerous;critical,,2,خَطِر,"خَطَر, خَطِر",QC-DONE,,,
27126,xal~Aq,,x.l.q,xal~Aq,,adj/noun,,,,,MS||MD||MP||FS||FD||FP,creator;creative,,1,خَلّاق,"خَلّاق, خَلاق",QC-DONE,,,
27127,xalAS,,x.l.S,xalAS,,adj/noun,,,,,MS||MD,TBA;deliverance;salvation;settlement,,1,خَلاص,خَلاص,DONE,,,
27128,xaTiy}ap,xaTiy},x.T.>,xaTiy},TRUE,noun,,,,#ap,FS||FD||FP,mistake;error;fault;mistakes;errors;faults,,1,خَطِيئَة,خَطِيئَة,DONE,,,
27129,xaTiy~ap,xaTiy~,x.T.y,xaTiy,FALSE,noun,,,,#ap,FS||FD||FP,TBA,,1,خَطِيَّة,,DONE,,,
27130,xaTiyb,,x.T.b,xaTiyb,,noun,,,,,MS,fianc;fiancs;orator;lecturer;preacher;orators;lecturers;preachers,,1,خَطِيب,خَطِيب,DONE,,,
27131,xaTiyr,,x.T.r,xaTiyr,,adj,,,,,MS||MD||MP||FS||FD||FP,serious;grave;dangerous;significant,,1,خَطِير,خَطِير,QC-DONE,,,
27132,xatm,,x.t.m,xatm,,noun,,,,,MS||MD,seal;stamp;seals;stamps,,1,خَتم,خَتم,DONE,,,
27133,xatmap,xatm,x.t.m,xatm,TRUE,noun,,,,#ap,FS||FD||FP,TBA,,1,خَتمَة,,DONE,,,
27134,xaTrafap,xaTraf,x.T.r.f,xaTraf,TRUE,noun,,,,#ap-o,FS||FD||FP,delirium,,1,خَطرَفَة,خَطرَفَة,DONE,,,
27135,xaTwap,xaTw,x.T.w,xaTw,TRUE,noun,,,,#ap,FS||FD||FP,step;stride;steps;strides,,3,خَطوَة,خَطوَة,DONE,,,
27136,xaTwap,xaTw,x.T.w,xaTaw,FALSE,noun,,,,#ap,FS||FD||FP,step;stride;steps;strides,,3,خَطوَة,خَطوَة,DONE,,,
