,LINE,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,PATTERN,ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,COMMENTS,STATUS
5671,,1a2a3,1aAo3,1a@o3,1uw3,x.w.D,خاض-ُ,LEXICON,[STEM-IV],xAD-u,xuwD,IV,wage;embark;carry_out,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
5672,,1a2a3,1aAo3,1a@o3,1i3,x.y.T,خاط-ِ,LEXICON,[STEM-IV],xAT-i,xiT,IV,sew;stitch,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
5673,,1a2a3,1aAo3,1a@o3,1iy3,x.y.T,خاط-ِ,LEXICON,[STEM-IV],xAT-i,xiyT,IV,sew;stitch,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
5674,,1A2a3,1A2a3,1@2a3,1A2i3,x.T.b,خاطَب,LEXICON,[STEM-IV],xATab,xATib,IV,address;speak,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5675,,1A2a3,1A2a3,1@2a3,1A2i3,x.T.r,خاطَر,LEXICON,[STEM-IV],xATar,xATir,IV,risk;hazard;wager,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5676,,1a2a3,1aAo3,1a@o3,1a3,x.w.f,خاف-َ,LEXICON,[STEM-IV],xAf-a,xaf,IV,fear;be_afraid_(of),pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
5677,,1a2a3,1aAo3,1a@o3,1A3,x.w.f,خاف-َ,LEXICON,[STEM-IV],xAf-a,xAf,IV,fear;be_afraid_(of),pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
5678,,1a2a3,1aAo3,1a@o3,1a3,x.w.f,خاف-َ,LEXICON,[STEM-IV],xAf-a,xaf,IV,fear_for;be_worried_(of),pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow intrans,,
5679,,1a2a3,1aAo3,1a@o3,1A3,x.w.f,خاف-َ,LEXICON,[STEM-IV],xAf-a,xAf,IV,fear_for;be_worried_(of),pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow intrans,,
5680,,1A2a3,1A2a3,1@2a3,1A2i3,x.f.t,خافَت,LEXICON,[STEM-IV],xAfat,xAfit,IV,lower;reduce,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5681,,1A2a3,1A2~,1@2~,1A2~,x.l.l,خالّ,LEXICON,[STEM-IV],xAl~,xAl~,IV,befriend,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# gem trans,,
5682,,1A2a3,1A2~,1@2~,1A2i3,x.l.l,خالّ,LEXICON,[STEM-IV],xAl~,xAlil,IV,befriend,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# gem trans,,
5683,,1a2a3,1aAo3,1a@o3,1a3,x.y.l,خال-َ,LEXICON,[STEM-IV],xAl-a,xal,IV,imagine;suppose;regard,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
5684,,1a2a3,1aAo3,1a@o3,1A3,x.y.l,خال-َ,LEXICON,[STEM-IV],xAl-a,xAl,IV,imagine;suppose;regard,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
5685,,1A2a3,1A2a3,1@2a3,1A2i3,x.l.b,خالَب,LEXICON,[STEM-IV],xAlab,xAlib,IV,cajole;beguile;bewitch,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5686,,1A2a3,1A2a3,1@2a3,1A2i3,x.l.j,خالَج,LEXICON,[STEM-IV],xAlaj,xAlij,IV,trouble;preoccupy,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5687,,1A2a3,1A2a3,1@2a3,1A2i3,x.l.s,خالَس,LEXICON,[STEM-IV],xAlas,xAlis,IV,steal,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5688,,1A2a3,1A2a3,1@2a3,1A2i3,x.l.S,خالَص,LEXICON,[STEM-IV],xAlaS,xAliS,IV,be_sincere;treat_fairly,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5689,,1A2a3,1A2a3,1@2a3,1A2i3,x.l.T,خالَط,LEXICON,[STEM-IV],xAlaT,xAliT,IV,mix;mingle,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5690,,1A2a3,1A2a3,1@2a3,1A2i3,x.l.E,خالَع,LEXICON,[STEM-IV],xAlaE,xAliE,IV,divorce,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5691,,1A2a3,1A2a3,1@2a3,1A2i3,x.l.f,خالَف,LEXICON,[STEM-IV],xAlaf,xAlif,IV,contradict;conflict_with;go_against,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5692,,1A2a3,1A2a3,1@2a3,1A2i3,x.m.r,خامَر,LEXICON,[STEM-IV],xAmar,xAmir,IV,permeate;mix,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5693,,1a2a3,1aAo3,1a@o3,1u3,x.w.n,خان-ُ,LEXICON,[STEM-IV],xAn-u,xun,IV,betray;deceive;fail,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# #n hollow trans,,
5694,,1a2a3,1aAo3,1a@o3,1uw3,x.w.n,خان-ُ,LEXICON,[STEM-IV],xAn-u,xuwn,IV,betray;deceive;fail,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# #n hollow trans,,
5695,,1A2a3,1A2a3,1@2a3,1A2i3,x.n.q,خانَق,LEXICON,[STEM-IV],xAnaq,xAniq,IV,quarrel,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5696,,1A2a3,1AwaY,1@wa#,1Aw,x.w.y,خاوَى,LEXICON,[STEM-IV],xAwaY,xAw,IV,join_the_company_of;accompany,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
5697,,1A2a3,1Aya3,1@ya3,1Ayi3,x.y.r,خايَر,LEXICON,[STEM-IV],xAyar,xAyir,IV,compete;make/let_choose,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5698,,1a2a3,1a2~,1a2~,1a2~,x.b.b,خَبّ-َ,LEXICON,[STEM-IV],xab~-a,xab~,IV,circumvent;trick,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
5699,,1a2a3,1a2~,1a2~,1o2a3,x.b.b,خَبّ-َ,LEXICON,[STEM-IV],xab~-a,xobab,IV,circumvent;trick,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
5700,,1a2a3,1a2~,1a2~,1u2~,x.b.b,خَبّ-ُ,LEXICON,[STEM-IV],xab~-u,xub~,IV,trot;jog;surge,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
5701,,1a2a3,1a2~,1a2~,1o2u3,x.b.b,خَبّ-ُ,LEXICON,[STEM-IV],xab~-u,xobub,IV,trot;jog;surge,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
5702,,1a2a3,1a2a>,1a2a>,1o2a>,x.b.>,خَبَأ,LEXICON,[STEM-IV],xaba>,xob,IV,hide;conceal,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-a> trans,,
5703,,1a2~3,1a2~a>,1a2~a>,1a2~i},x.b.>,خَبَّأ,LEXICON,[STEM-IV],xab~a>,xab~i},IV,hide;conceal,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5704,,1a2a3,1a2aA,1a2a@,1o2,x.b.w,خَبا-ُ,LEXICON,[STEM-IV],xabA-u,xob,IV,die_out,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-uw defective trans,,
5705,,1a2a3,1a2u3,1a2u3,1o2u3,x.b.v,خَبُث-ُ,LEXICON,[STEM-IV],xabuv-u,xobuv,IV,be_wicked;be_malignant,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5706,,1a2~3,1a2~a3,1a2~a3,1a2~i3,x.b.r,خَبَّر,LEXICON,[STEM-IV],xab~ar,xab~ir,IV,notify;inform,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5707,,1a2a3,1a2a3,1a2a3,1o2u3,x.b.r,خَبَر-ُ,LEXICON,[STEM-IV],xabar-u,xobur,IV,try;experience,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5708,,1a2a3,1a2u3,1a2u3,1o2u3,x.b.r,خَبُر-ُ,LEXICON,[STEM-IV],xabur-u,xobur,IV,know_well,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5709,,1a2a3,1a2a3,1a2a3,1o2i3,x.b.z,خَبَز-ِ,LEXICON,[STEM-IV],xabaz-i,xobiz,IV,bake,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5710,,1a2~3,1a2~a3,1a2~a3,1a2~i3,x.b.S,خَبَّص,LEXICON,[STEM-IV],xab~aS,xab~iS,IV,mix;muddle,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5711,,1a2a3,1a2a3,1a2a3,1o2i3,x.b.S,خَبَص-ِ,LEXICON,[STEM-IV],xabaS-i,xobiS,IV,mix;mingle,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5712,,1a2a3,1a2a3,1a2a3,1o2i3,x.b.T,خَبَط-ِ,LEXICON,[STEM-IV],xabaT-i,xobiT,IV,beat;strike,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5713,,1a2~3,1a2~a3,1a2~a3,1a2~i3,x.b.E,خَبَّع,LEXICON,[STEM-IV],xab~aE,xab~iE,IV,hide;conceal,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5714,,1a2~3,1a2~a3,1a2~a3,1a2~i3,x.b.l,خَبَّل,LEXICON,[STEM-IV],xab~al,xab~il,IV,confound;complicate;muddle,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5715,,1a2a3,1a2a3,1a2a3,1o2u3,x.b.l,خَبَل-ُ,LEXICON,[STEM-IV],xabal-u,xobul,IV,confuse;impede,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5716,,1a2a3,1a2i3,1a2i3,1o2a3,x.b.l,خَبِل-َ,LEXICON,[STEM-IV],xabil-a,xobal,IV,be_confused;be_insane,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5717,,1a2a3,1a2a3,1a2a3,1o2i3,x.t.r,خَتَر-ِ,LEXICON,[STEM-IV],xatar-i,xotir,IV,betray;deceive,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5718,,1a2a3,1a2a3,1a2a3,1o2u3,x.t.l,خَتَل-ُ,LEXICON,[STEM-IV],xatal-u,xotul,IV,double-cross;deceive,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5719,,1a2a3,1a2a3,1a2a3,1o2i3,x.t.l,خَتَل-ِ,LEXICON,[STEM-IV],xatal-i,xotil,IV,double-cross;deceive,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5720,,1a2a3,1a2a3,1a2a3,1o2i3,x.t.m,خَتَم-ِ,LEXICON,[STEM-IV],xatam-i,xotim,IV,complete;seal;conclude,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5721,,1a2a3,1a2a3,1a2a3,1o2i3,x.t.n,خَتَن-ِ,LEXICON,[STEM-IV],xatan-i,xotin,IV,circumcise,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,
5722,,1a2~3,1a2~a3,1a2~a3,1a2~i3,x.v.r,خَثَّر,LEXICON,[STEM-IV],xav~ar,xav~ir,IV,thicken;condense;curdle,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5723,,1a2a3,1a2a3,1a2a3,1o2u3,x.v.r,خَثَر-ُ,LEXICON,[STEM-IV],xavar-u,xovur,IV,thicken;curdle;coagulate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5724,,1a2a3,1a2i3,1a2i3,1o2a3,x.v.r,خَثِر-َ,LEXICON,[STEM-IV],xavir-a,xovar,IV,thicken;curdle;coagulate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5725,,1a2~3,1a2~a3,1a2~a3,1a2~i3,x.j.l,خَجَّل,LEXICON,[STEM-IV],xaj~al,xaj~il,IV,shame;embarrass,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5726,,1a2a3,1a2i3,1a2i3,1o2a3,x.j.l,خَجِل-َ,LEXICON,[STEM-IV],xajil-a,xojal,IV,be_ashamed;be_shy,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5727,,1a2a3,1a2~,1a2~,1u2~,x.d.d,خَدّ-ُ,LEXICON,[STEM-IV],xad~-u,xud~,IV,furrow;plow,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
5728,,1a2a3,1a2~,1a2~,1o2u3,x.d.d,خَدّ-ُ,LEXICON,[STEM-IV],xad~-u,xodud,IV,furrow;plow,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
5729,,1a2~3,1a2~a3,1a2~a3,1a2~i3,x.d.r,خَدَّر,LEXICON,[STEM-IV],xad~ar,xad~ir,IV,make_numb;anesthetize;seclude,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5730,,1a2a3,1a2a3,1a2a3,1o2u3,x.d.r,خَدَر-ُ,LEXICON,[STEM-IV],xadar-u,xodur,IV,confine;seclude,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5731,,1a2a3,1a2i3,1a2i3,1o2a3,x.d.r,خَدِر-َ,LEXICON,[STEM-IV],xadir-a,xodar,IV,be_numb;be_paralyzed,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5732,,1a2~3,1a2~a3,1a2~a3,1a2~i3,x.d.$,خَدَّش,LEXICON,[STEM-IV],xad~a$,xad~i$,IV,scratch;offend;ruin,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5733,,1a2a3,1a2a3,1a2a3,1o2i3,x.d.$,خَدَش-ِ,LEXICON,[STEM-IV],xada$-i,xodi$,IV,scratch;offend;ruin,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5734,,1a2a3,1a2a3,1a2a3,1o2a3,x.d.E,خَدَع-َ,LEXICON,[STEM-IV],xadaE-a,xodaE,IV,deceive,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5735,,1a2a3,1a2i3,1a2i3,1o2a3,x.d.l,خَدِل-َ,LEXICON,[STEM-IV],xadil-a,xodal,IV,stiffen;be_numb,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5736,,1a2~3,1a2~a3,1a2~a3,1a2~i3,x.d.m,خَدَّم,LEXICON,[STEM-IV],xad~am,xad~im,IV,employ;hire,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5737,,1a2a3,1a2a3,1a2a3,1o2u3,x.d.m,خَدَم-ُ,LEXICON,[STEM-IV],xadam-u,xodum,IV,serve;assist,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5738,,1a2a3,1a2a3,1a2a3,1o2i3,x.d.m,خَدَم-ِ,LEXICON,[STEM-IV],xadam-i,xodim,IV,serve;assist,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5739,,1a2a3,1a2a3,1a2a3,1o2i3,x.*.f,خَذَف-ِ,LEXICON,[STEM-IV],xa*af-i,xo*if,IV,hurl_away,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5740,,1a2a3,1a2a3,1a2a3,1o2u3,x.*.l,خَذَل-ُ,LEXICON,[STEM-IV],xa*al-u,xo*ul,IV,abandon;fail,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5741,,1a2a3,1a2~,1a2~,1u2~,x.r.r,خَرّ-ُ,LEXICON,[STEM-IV],xar~-u,xur~,IV,murmur;snore;fall_down,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
5742,,1a2a3,1a2~,1a2~,1o2u3,x.r.r,خَرّ-ُ,LEXICON,[STEM-IV],xar~-u,xorur,IV,murmur;snore;fall_down,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
5743,,1a2a3,1a2~,1a2~,1i2~,x.r.r,خَرّ-ِ,LEXICON,[STEM-IV],xar~-i,xir~,IV,murmur;snore;fall_down,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
5744,,1a2a3,1a2~,1a2~,1o2i3,x.r.r,خَرّ-ِ,LEXICON,[STEM-IV],xar~-i,xorir,IV,murmur;snore;fall_down,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
5745,,1a2a3,1a2i>,1a2i>,1o2a>,x.r.>,خَرِئ-َ,LEXICON,[STEM-IV],xari}-a,xor,IV,defecate,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-a> trans,,
5746,,1a2~3,1a2~a3,1a2~a3,1a2~i3,x.r.b,خَرَّب,LEXICON,[STEM-IV],xar~ab,xar~ib,IV,destroy,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5747,,1a2a3,1a2a3,1a2a3,1o2i3,x.r.b,خَرَب-ِ,LEXICON,[STEM-IV],xarab-i,xorib,IV,destroy;demolish,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5748,,1a2a3,1a2i3,1a2i3,1o2a3,x.r.b,خَرِب-َ,LEXICON,[STEM-IV],xarib-a,xorab,IV,be_destroyed;disintegrate,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5749,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,x.r.b.$,خَرْبَش,LEXICON,[STEM-IV],xaroba$,xarobi$,IV,scratch;scribble,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5750,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,x.r.b.T,خَرْبَط,LEXICON,[STEM-IV],xarobaT,xarobiT,IV,disarrange;confuse,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5751,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,x.r.b.q,خَرْبَق,LEXICON,[STEM-IV],xarobaq,xarobiq,IV,perforate;spoil,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5752,,1a2a3,1a2a3,1a2a3,1o2u3,x.r.t,خَرَت-ُ,LEXICON,[STEM-IV],xarat-u,xorut,IV,perforate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5753,,1a2~3,1a2~a3,1a2~a3,1a2~i3,x.r.j,خَرَّج,LEXICON,[STEM-IV],xar~aj,xar~ij,IV,oust;remove,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5754,,1a2a3,1a2a3,1a2a3,1o2u3,x.r.j,خَرَج-ُ,LEXICON,[STEM-IV],xaraj-u,xoruj,IV,go_out;exit;leave,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5755,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,x.r.x.r,خَرْخَر,LEXICON,[STEM-IV],xaroxar,xaroxir,IV,snore,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5756,,1a2a3,1a2i3,1a2i3,1o2a3,x.r.d,خَرِد-َ,LEXICON,[STEM-IV],xarid-a,xorad,IV,be_a_virgin;be_chaste;be_innocent,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5757,,1a2a3,1a2a3,1a2a3,1o2u3,x.r.z,خَرَز-ُ,LEXICON,[STEM-IV],xaraz-u,xoruz,IV,pierce;bore,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5758,,1a2a3,1a2a3,1a2a3,1o2i3,x.r.z,خَرَز-ِ,LEXICON,[STEM-IV],xaraz-i,xoriz,IV,pierce;bore,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5759,,1a2a3,1a2i3,1a2i3,1o2a3,x.r.s,خَرِس-َ,LEXICON,[STEM-IV],xaris-a,xoras,IV,be_silent;shut_up,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5760,,1a2a3,1a2a3,1a2a3,1o2u3,x.r.S,خَرَص-ُ,LEXICON,[STEM-IV],xaraS-u,xoruS,IV,guess;estimate;lie,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5761,,1a2~3,1a2~a3,1a2~a3,1a2~i3,x.r.T,خَرَّط,LEXICON,[STEM-IV],xar~aT,xar~iT,IV,mince;chop,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5762,,1a2a3,1a2a3,1a2a3,1o2u3,x.r.T,خَرَط-ُ,LEXICON,[STEM-IV],xaraT-u,xoruT,IV,strip;lathe,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5763,,1a2a3,1a2a3,1a2a3,1o2i3,x.r.T,خَرَط-ِ,LEXICON,[STEM-IV],xaraT-i,xoriT,IV,strip;lathe,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5764,,1a2a3,1a2u3,1a2u3,1o2u3,x.r.E,خَرُع-َ,LEXICON,[STEM-IV],xaruE-a,xoruE,IV,be_limp;be_slack;be_yielding,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5765,,1a2a3,1a2i3,1a2i3,1o2a3,x.r.E,خَرِع-َ,LEXICON,[STEM-IV],xariE-a,xoraE,IV,be_limp;be_slack;be_yielding,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5766,,1a2~3,1a2~a3,1a2~a3,1a2~i3,x.r.f,خَرَّف,LEXICON,[STEM-IV],xar~af,xar~if,IV,be_senile;drivel,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5767,,1a2a3,1a2i3,1a2i3,1o2a3,x.r.f,خَرِف-َ,LEXICON,[STEM-IV],xarif-a,xoraf,IV,be_senile;drivel,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
5768,,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3i4,x.r.f.$,خَرْفَش,LEXICON,[STEM-IV],xarofa$,xarofi$,IV,shuffle;mix,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5769,,1a2a3,1a2a3,1a2a3,1o2u3,x.r.q,خَرَق-ُ,LEXICON,[STEM-IV],xaraq-u,xoruq,IV,tear;violate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5770,,1a2a3,1a2a3,1a2a3,1o2i3,x.r.q,خَرَق-ِ,LEXICON,[STEM-IV],xaraq-i,xoriq,IV,tear;violate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5771,,1a2~3,1a2~a3,1a2~a3,1a2~i3,x.r.m,خَرَّم,LEXICON,[STEM-IV],xar~am,xar~im,IV,perforate;pierce,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5772,,1a2a3,1a2a3,1a2a3,1o2i3,x.r.m,خَرَم-ِ,LEXICON,[STEM-IV],xaram-i,xorim,IV,perforate;pierce,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5773,,1a2a3,1a2~,1a2~,1u2~,x.z.z,خَزّ-ُ,LEXICON,[STEM-IV],xaz~-u,xuz~,IV,pierce;stab,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
5774,,1a2a3,1a2~,1a2~,1o2u3,x.z.z,خَزّ-ُ,LEXICON,[STEM-IV],xaz~-u,xozuz,IV,pierce;stab,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
5775,,1a2a3,1a2a3,1a2a3,1o2u3,x.z.r,خَزَر-ُ,LEXICON,[STEM-IV],xazar-u,xozur,IV,look_askance;glance_sidelong,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5776,,1a2a3,1a2a3,1a2a3,1o2a3,x.z.E,خَزَع-َ,LEXICON,[STEM-IV],xazaE-a,xozaE,IV,cut;sever,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5777,,1a2~3,1a2~a3,1a2~a3,1a2~i3,x.z.q,خَزَّق,LEXICON,[STEM-IV],xaz~aq,xaz~iq,IV,tear;rip_apart,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5778,,1a2a3,1a2a3,1a2a3,1o2i3,x.z.q,خَزَق-ِ,LEXICON,[STEM-IV],xazaq-i,xoziq,IV,pierce;ram;tear,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5779,,1a2a3,1a2a3,1a2a3,1o2i3,x.z.l,خَزَل-ِ,LEXICON,[STEM-IV],xazal-i,xozil,IV,cut_off;hinder;restrain,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5780,,1a2a3,1a2a3,1a2a3,1o2i3,x.z.m,خَزَم-ِ,LEXICON,[STEM-IV],xazam-i,xozim,IV,string;thread,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
5781,,1a2~3,1a2~a3,1a2~a3,1a2~i3,x.z.n,خَزَّن,LEXICON,[STEM-IV],xaz~an,xaz~in,IV,store;hoard,pos:verb asp:i vox:a gen:_ num:_,,,u-# #n trans,,
5782,,1a2a3,1a2a3,1a2a3,1o2u3,x.z.n,خَزَن-ُ,LEXICON,[STEM-IV],xazan-u,xozun,IV,store;amass,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,
5783,,1a2a3,1a2aY,1a2a#,1o2,x.z.y,خَزَى-ِ,LEXICON,[STEM-IV],xazaY-i,xoz,IV,disgrace;humiliate,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
5784,,1a2a3,1a2iy,1a2iy,1o2,x.z.y,خَزِي-َ,LEXICON,[STEM-IV],xaziy-a,xoz,IV,be_despicable,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-aY defective trans,,
5785,,1a2a3,1a2~,1a2~,1a2~,x.s.s,خَسّ-َ,LEXICON,[STEM-IV],xas~-a,xas~,IV,be_mean;diminish,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
5786,,1a2a3,1a2~,1a2~,1o2a3,x.s.s,خَسّ-َ,LEXICON,[STEM-IV],xas~-a,xosas,IV,be_mean;diminish,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
5787,,1a2a3,1a2~,1a2~,1u2~,x.s.s,خَسّ-ُ,LEXICON,[STEM-IV],xas~-u,xus~,IV,lessen;reduce;diminish,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
5788,,1a2a3,1a2~,1a2~,1o2u3,x.s.s,خَسّ-ُ,LEXICON,[STEM-IV],xas~-u,xosus,IV,lessen;reduce;diminish,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
5789,,1a2a3,1a2a>,1a2a>,1o2a>,x.s.>,خَسَأ-َ,LEXICON,[STEM-IV],xasa>-a,xos,IV,chase_away,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-a> trans,,
5790,,1a2a3,1a2i>,1a2i>,1o2a>,x.s.>,خَسِئ-َ,LEXICON,[STEM-IV],xasi}-a,xos,IV,be_driven_away;make_off,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-a> trans,,
5791,,1a2~3,1a2~a3,1a2~a3,1a2~i3,x.s.r,خَسَّر,LEXICON,[STEM-IV],xas~ar,xas~ir,IV,harm;destroy,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
5792,,1a2a3,1a2i3,1a2i3,1o2a3,x.s.r,خَسِر-َ,LEXICON,[STEM-IV],xasir-a,xosar,IV,lose,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
