,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
590,{i1o2a3~,{i1oya3~,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{u1oyu3i3,lex:{i1oya3~,lex:{i\1oya\2~,{u1oyu3i3,{u\1oyu\2i\3,{u1oyu3i3/PV_PASS,{u\1oyu\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,gem,^A([^wy])y([^wy])([^wy])$,1,
591,{i1ota2a3,{it~a>a3,w.>.3,w.>.\1,BACKOFF,[STEM-PV],{ut~u}i3,lex:{it~a>a3,lex:{it~a>a\1,{ut~u}i3,{ut~u}i\1,{ut~u}i3/PV_PASS,{ut~u}i\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^At}([^wy])$,1,
592,{i1ota2a3,{i1~a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{u1~u2i3,lex:{i1~a2a3,lex:{i\1~a\2a\3,{u1~u2i3,{u\1~u\2i\3,{u1~u2i3/PV_PASS,{u\1~u\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])([^wy])([^wy])$,16,
593,{i1ota2a3,{it~a2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-PV],{ut~u2i3,lex:{it~a2a3,lex:{it~a\1a\2,{ut~u2i3,{ut~u\1i\2,{ut~u2i3/PV_PASS,{ut~u\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^At([^wy])([^wy])$,16,
594,{i1ota2a3,{it~a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],{ut~u2i3,lex:{it~a2a3,lex:{it~a\1a\2,{ut~u2i3,{ut~u\1i\2,{ut~u2i3/PV_PASS,{ut~u\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^At([^wy])([^wy])$,1,
595,{i1ota2a3,{it~a2aY,w.2.y,w.\1.y,BACKOFF,[STEM-PV],{ut~u2,lex:{it~a2aY,lex:{it~a\1aY,{ut~u2,{ut~u\1,{ut~u2/PV_PASS,{ut~u\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^At([^wy])$,1,
596,{i1ota2a3,{it~a2a>,w.2.>,w.\1.>,BACKOFF,[STEM-PV],{ut~u2i},lex:{it~a2a>,lex:{it~a\1a>,{ut~u2i},{ut~u\1i},{ut~u2i}/PV_PASS,{ut~u\1i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^At([^wy])}$,1,
597,{i1ota2a3,{i1~a>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{u1~u}i3,lex:{i1~a>a3,lex:{i\1~a>a\2,{u1~u}i3,{u\1~u}i\2,{u1~u}i3/PV_PASS,{u\1~u}i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])}([^wy])$,1,
598,{i1ota2a3,{i1otA3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{u1oti3,lex:{i1otA3,lex:{i\1otA\2,{u1oti3,{u\1oti\2,{u1oti3/PV_PASS,{u\1oti\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,,^A([^wy])t([^wy])$,27,
599,{i1ota2a3,{i1otA3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{u1otiy3,lex:{i1otA3,lex:{i\1otA\2,{u1otiy3,{u\1otiy\2,{u1otiy3/PV_PASS,{u\1otiy\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,,^A([^wy])ty([^wy])$,27,
600,{i1ota2a3,{i1otawaY,1.w.y,\1.w.y,BACKOFF,[STEM-PV],{u1otuw,lex:{i1otawaY,lex:{i\1otawaY,{u1otuw,{u\1otuw,{u1otuw/PV_PASS,{u\1otuw/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^A([^wy])tw$,8,
601,{i1ota2a3,{i1ota2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],{u1otu2i3,lex:{i1ota2an,lex:{i\1ota\2an,{u1otu2in,{u\1otu\2in,{u1otu2in/PV_PASS,{u\1otu\2in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^A([^wy])t([^wy])n$,11,
602,{i1o2awo2a3,{i1o2awo2a3,1.2.3,\1.\3.\4,BACKOFF,[STEM-PV],{u1o2uwo2i3,lex:{i1o2awo2a3,lex:{i\1o\2awo\3a\4,{u1o2uwo2i3,{u\1o\2uwo\3i\4,{u1o2uwo2i3/PV_PASS,{u\1o\2uwo\3i\4/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])([^wy])w([^wy])([^wy])$,6,
603,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{u1o2u3i3,lex:{i1o2a3~,lex:{i\1o\2a\3~,{u1o2u3i3,{u\1o\2u\3i\4,{u1o2u3i3/PV_PASS,{u\1o\2u\3i\4/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])([^wy])$,15,
604,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{u1o2u3~,lex:{i1o2a3~,lex:{i\1o\2a\3~,{u1o2u3~,{u\1o\2u\3~,{u1o2u3~/PV_PASS,{u\1o\2u\3~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,gem,^A([^wy])([^wy])([^wy])$,15,
605,{i1o2a3~,{i1owa3~,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{u1owu3~,lex:{i1owa3~,lex:{i\1owa\2~,{u1owu3~,{u\1owu\2~,{u1owu3~/PV_PASS,{u\1owu\2~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,gem,^A([^wy])w([^wy])$,4,
606,{i1o2a3~,{i1owa3~,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{u1owu3i3,lex:{i1owa3~,lex:{i\1owa\2~,{u1owu3i3,{u\1owu\2i\3,{u1owu3i3/PV_PASS,{u\1owu\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,gem,^A([^wy])w([^wy])([^wy])$,4,
607,{i1ota2a3,{i1otA3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],{u1oti3,lex:{i1otAn,lex:{i\1otAn,{u1otin,{u\1otin,{u1otin/PV_PASS,{u\1otin/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,#n,^A([^wy])tn$,1,
608,{i1ota2a3,{i1otA3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],{u1otiy3,lex:{i1otAn,lex:{i\1otAn,{u1otiyn,{u\1otiyn,{u1otiyn/PV_PASS,{u\1otiyn/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,#n,^A([^wy])tyn$,1,
609,{i1ota2a3,{i1ota2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{u1o2uti3,lex:{i1ota2a3,lex:{i\1ota\2a\3,{u1o2uti3,{u\1o\2uti\3,{u1o2uti3/PV_PASS,{u\1o\2uti\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])([^wy])t([^wy])$,8,
610,{i1ota2a3,{i1ota2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],{u1o2uti3,lex:{i1ota2an,lex:{i\1ota\2an,{u1o2utin,{u\1o\2utin,{u1o2utin/PV_PASS,{u\1o\2utin/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^A([^wy])([^wy])tn$,2,
611,{i1ota2a3,{i1ota2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],{u1otu2i3,lex:{i1ota2at,lex:{i\1ota\2at,{u1otu2it,{u\1otu\2it,{u1otu2it/PV_PASS,{u\1otu\2it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#t,^A([^wy])t([^wy])t$,2,
612,{i1o2awo2a3,{i1o2awo2a3,1.2.n,\1.\3.n,BACKOFF,[STEM-PV],{u1o2uwo2i3,lex:{i1o2awo2an,lex:{i\1o\2awo\3an,{u1o2uwo2in,{u\1o\2uwo\3in,{u1o2uwo2in/PV_PASS,{u\1o\2uwo\3in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^A([^wy])([^wy])w([^wy])n$,2,
613,{i1ota2a3,{i1~A3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{u1~i3,lex:{i1~A3,lex:{i\1~A\2,{u1~i3,{u\1~i\2,{u1~i3/PV_PASS,{u\1~i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,,^A([^wy])([^wy])$,1,
614,{i1ota2a3,{i1~A3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{u1~iy3,lex:{i1~A3,lex:{i\1~A\2,{u1~iy3,{u\1~iy\2,{u1~iy3/PV_PASS,{u\1~iy\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,,^A([^wy])y([^wy])$,1,
615,{i1ota2a3,{i1~a2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],{u1~u2,lex:{i1~a2aY,lex:{i\1~a\2aY,{u1~u2,{u\1~u\2,{u1~u2/PV_PASS,{u\1~u\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^A([^wy])([^wy])$,2,
616,{i1ota2a3,{i1~a2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],{u1~u2i},lex:{i1~a2a>,lex:{i\1~a\2a>,{u1~u2i},{u\1~u\2i},{u1~u2i}/PV_PASS,{u\1~u\2i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])([^wy])}$,1,
617,{i1o2a3a4~,{i1o2a3a4~,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-PV],{u1o2u3i4~,lex:{i1o2a3a4~,lex:{i\1o\2a\3a\4~,{u1o2u3i4~,{u\1o\2u\3i\4~,{u1o2u3i4~/PV_PASS,{u\1o\2u\3i\4~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,gem,^A([^wy])([^wy])([^wy])([^wy])$,6,
618,{i1o2a3a4~,{i1o2a3a4~,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-PV],{u1o2u3o4i4,lex:{i1o2a3a4~,lex:{i\1o\2a\3a\4~,{u1o2u3o4i4,{u\1o\2u\3o\4i\5,{u1o2u3o4i4/PV_PASS,{u\1o\2u\3o\4i\5/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])([^wy])([^wy])$,6,
619,{i1ota2a3,{i1ota>aY,1.>.y,\1.>.y,BACKOFF,[STEM-PV],{u1otu,lex:{i1ota>aY,lex:{i\1ota>aY,{u1otu,{u\1otu,{u1otu/PV_PASS,{u\1otu/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-}iy,^A([^wy])t$,2,
620,{i1ota2a3,{i1odA3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{u1odi3,lex:{i1odA3,lex:{i\1odA\2,{u1odi3,{u\1odi\2,{u1odi3/PV_PASS,{u\1odi\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,,^A([^wy])d([^wy])$,1,
621,{i1ota2a3,{i1odA3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{u1odiy3,lex:{i1odA3,lex:{i\1odA\2,{u1odiy3,{u\1odiy\2,{u1odiy3/PV_PASS,{u\1odiy\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,,^A([^wy])dy([^wy])$,1,
622,{i1ota2a3,{i1odA3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],{u1odi3,lex:{i1odAn,lex:{i\1odAn,{u1odin,{u\1odin,{u1odin/PV_PASS,{u\1odin/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,#n,^A([^wy])dn$,1,
623,{i1ota2a3,{i1odA3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],{u1odiy3,lex:{i1odAn,lex:{i\1odAn,{u1odiyn,{u\1odiyn,{u1odiyn/PV_PASS,{u\1odiyn/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,#n,^A([^wy])dyn$,1,
624,{i1ota2a3,{i1oda2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{u1odu2i3,lex:{i1oda2a3,lex:{i\1oda\2a\3,{u1odu2i3,{u\1odu\2i\3,{u1odu2i3/PV_PASS,{u\1odu\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])d([^wy])([^wy])$,8,
625,{i1ota2a3,{i1oda2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],{u1odu2,lex:{i1oda2aY,lex:{i\1oda\2aY,{u1odu2,{u\1odu\2,{u1odu2/PV_PASS,{u\1odu\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^A([^wy])d([^wy])$,1,
626,{i1ota2a3,{i1oda2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],{u1odu2,lex:{i1oda2aY,lex:{i\1oda\2aY,{u1odu2,{u\1odu\2,{u1odu2/PV_PASS,{u\1odu\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^A([^wy])d([^wy])$,1,
627,{i1ota2a3,{i1odawa3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{u1oduwi3,lex:{i1odawa3,lex:{i\1odawa\2,{u1oduwi3,{u\1oduwi\2,{u1oduwi3/PV_PASS,{u\1oduwi\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])dw([^wy])$,1,
628,{isota1o2a3,{isota>o2aY,>.2.y,>.\1.y,BACKOFF,[STEM-PV],{uso2u&ot,lex:{isota>o2aY,lex:{isota>o\1aY,{uso2u&ot,{uso\1u&ot,{uso2u&ot/PV_PASS,{uso\1u&ot/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^As([^wy])&t$,1,
629,{isota1o2a3,{isota>o2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],{usotu&o2i3,lex:{isota>o2a3,lex:{isota>o\1a\2,{usotu&o2i3,{usotu&o\1i\2,{usotu&o2i3/PV_PASS,{usotu&o\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^Ast&([^wy])([^wy])$,8,
630,{isota1o2a3,{isota>o2aY,>.2.y,>.\1.y,BACKOFF,[STEM-PV],{usotu&o2,lex:{isota>o2aY,lex:{isota>o\1aY,{usotu&o2,{usotu&o\1,{usotu&o2/PV_PASS,{usotu&o\1/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^Ast&([^wy])$,2,
631,{isota1o2a3,{isota>o2a3,>.2.n,>.\1.n,BACKOFF,[STEM-PV],{usotu&o2i3,lex:{isota>o2an,lex:{isota>o\1an,{usotu&o2in,{usotu&o\1in,{usotu&o2in/PV_PASS,{usotu&o\1in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^Ast&([^wy])n$,2,
632,{isota1o2a3,{isota>o2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],{u2otu&osi3,lex:{isota>o2a3,lex:{isota>o\1a\2,{u2otu&osi3,{u\1otu&osi\2,{u2otu&osi3/PV_PASS,{u\1otu&osi\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])t&s([^wy])$,2,
633,{i1ota2a3,{i1otA',1.w.>,\1.w.>,BACKOFF,[STEM-PV],{u1ot,lex:{i1otA',lex:{i\1otA',{u1ot,{u\1ot,{u1ot/PV_PASS,{u\1ot/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy',^A([^wy])t$,1,
634,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{usotu1i3,lex:{isota1A3,lex:{isota\1A\2,{usotu1i3,{usotu\1i\2,{usotu1i3/PV_PASS,{usotu\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,,^Ast([^wy])([^wy])$,32,
635,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{usotu1iy3,lex:{isota1A3,lex:{isota\1A\2,{usotu1iy3,{usotu\1iy\2,{usotu1iy3/PV_PASS,{usotu\1iy\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,,^Ast([^wy])y([^wy])$,32,
636,{isota1o2a3,{isota1A3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],{usotu1i3,lex:{isota1An,lex:{isota\1An,{usotu1in,{usotu\1in,{usotu1in/PV_PASS,{usotu\1in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,#n,^Ast([^wy])n$,2,
637,{isota1o2a3,{isota1A3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],{usotu1iy3,lex:{isota1An,lex:{isota\1An,{usotu1iyn,{usotu\1iyn,{usotu1iyn/PV_PASS,{usotu\1iyn/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,#n,^Ast([^wy])yn$,2,
638,{isota1o2a3,{isota1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{usotu1o2i3,lex:{isota1o2a3,lex:{isota\1o\2a\3,{usotu1o2i3,{usotu\1o\2i\3,{usotu1o2i3/PV_PASS,{usotu\1o\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^Ast([^wy])([^wy])([^wy])$,184,
639,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],{usotu1o2i3,lex:{isota1a2~,lex:{isota\1a\2~,{usotu1o2i3,{usotu\1o\2i\3,{usotu1o2i3/PV_PASS,{usotu\1o\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,gem,^Ast([^wy])([^wy])([^wy])$,35,
640,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],{usotu1i2~,lex:{isota1a2~,lex:{isota\1a\2~,{usotu1i2~,{usotu\1i\2~,{usotu1i2~/PV_PASS,{usotu\1i\2~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,gem,^Ast([^wy])([^wy])$,35,
641,{isota1o2a3,{isota1o2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],{usotu1o2i},lex:{isota1o2a>,lex:{isota\1o\2a>,{usotu1o2i},{usotu\1o\2i},{usotu1o2i}/PV_PASS,{usotu\1o\2i}/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^Ast([^wy])([^wy])}$,9,
642,{isota1o2a3,{isota1o2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],{usotu1o2i3,lex:{isota1o2an,lex:{isota\1o\2an,{usotu1o2in,{usotu\1o\2in,{usotu1o2in/PV_PASS,{usotu\1o\2in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^Ast([^wy])([^wy])n$,7,
643,{isota1o2a3,{isota1o2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],{usotu1o2,lex:{isota1o2aY,lex:{isota\1o\2aY,{usotu1o2,{usotu\1o\2,{usotu1o2/PV_PASS,{usotu\1o\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^Ast([^wy])([^wy])$,37,
644,{isota1o2a3,{isota1oya3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],{usotu1oyi3,lex:{isota1oyan,lex:{isota\1oyan,{usotu1oyin,{usotu\1oyin,{usotu1oyin/PV_PASS,{usotu\1oyin/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^Ast([^wy])yn$,2,
645,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{uso1uti3,lex:{isota1A3,lex:{isota\1A\2,{uso1uti3,{uso\1uti\2,{uso1uti3/PV_PASS,{uso\1uti\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,,^As([^wy])t([^wy])$,1,
646,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{uso1utiy3,lex:{isota1A3,lex:{isota\1A\2,{uso1utiy3,{uso\1utiy\2,{uso1utiy3/PV_PASS,{uso\1utiy\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,,^As([^wy])ty([^wy])$,1,
647,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],{uso1uto2i3,lex:{isota1a2~,lex:{isota\1a\2~,{uso1uto2i3,{uso\1uto\2i\3,{uso1uto2i3/PV_PASS,{uso\1uto\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,gem,^As([^wy])t([^wy])([^wy])$,2,
648,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],{uso1uti2~,lex:{isota1a2~,lex:{isota\1a\2~,{uso1uti2~,{uso\1uti\2~,{uso1uti2~/PV_PASS,{uso\1uti\2~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,gem,^As([^wy])t([^wy])$,2,
649,{isota1o2a3,{isota1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{uso1uto2i3,lex:{isota1o2a3,lex:{isota\1o\2a\3,{uso1uto2i3,{uso\1uto\2i\3,{uso1uto2i3/PV_PASS,{uso\1uto\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^As([^wy])t([^wy])([^wy])$,2,
650,{isota1o2a3,{isota1o2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],{usotu1o2,lex:{isota1o2aY,lex:{isota\1o\2aY,{usotu1o2,{usotu\1o\2,{usotu1o2/PV_PASS,{usotu\1o\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^Ast([^wy])([^wy])$,9,
651,{isota1o2a3,{isota1o>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{usotu1o}i3,lex:{isota1o>a3,lex:{isota\1o>a\2,{usotu1o}i3,{usotu\1o}i\2,{usotu1o}i3/PV_PASS,{usotu\1o}i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^Ast([^wy])}([^wy])$,1,
652,{isota1o2a3,{isota1o2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],{usotu1o2i3,lex:{isota1o2at,lex:{isota\1o\2at,{usotu1o2it,{usotu\1o\2it,{usotu1o2it/PV_PASS,{usotu\1o\2it/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#t,^Ast([^wy])([^wy])t$,3,
653,{isota1o2a3,{isota1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{usotu1i3,lex:{isota1A3,lex:{isota\1A\2,{usotu1i3,{usotu\1i\2,{usotu1i3/PV_PASS,{usotu\1i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,,^Ast([^wy])([^wy])$,17,
654,{isota1o2a3,{isota1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{usotu1iy3,lex:{isota1A3,lex:{isota\1A\2,{usotu1iy3,{usotu\1iy\2,{usotu1iy3/PV_PASS,{usotu\1iy\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,,^Ast([^wy])y([^wy])$,17,
655,{isota1o2a3,{isota1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-PV],{usotu1i2~,lex:{isota1an~,lex:{isota\1an~,{usotu1in~,{usotu\1in~,{usotu1in~/PV_PASS,{usotu\1in~/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,#n gem,^Ast([^wy])n$,2,
656,{isota1o2a3,{isota1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-PV],{usotu1o2i3,lex:{isota1a2~,lex:{isota\1a\2~,{usotu1o2in,{usotu\1o\2in,{usotu1o2in/PV_PASS,{usotu\1o\2in/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,#n gem,^Ast([^wy])([^wy])n$,2,
657,{isota1o2a3,{isota1owa3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{usotu1owi3,lex:{isota1owa3,lex:{isota\1owa\2,{usotu1owi3,{usotu\1owi\2,{usotu1owi3/PV_PASS,{usotu\1owi\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^Ast([^wy])w([^wy])$,5,
658,{isota1o2a3,{isota1oyaY,1.y.y,\1.y.y,BACKOFF,[STEM-PV],{usotu1oy,lex:{isota1oyaY,lex:{isota\1oyaY,{usotu1oy,{usotu\1oy,{usotu1oy/PV_PASS,{usotu\1oy/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#-iy,^Ast([^wy])y$,1,
659,{isota1o2a3,{isota1owa3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],{usotu1owi3,lex:{isota1owan,lex:{isota\1owan,{usotu1owin,{usotu\1owin,{usotu1owin/PV_PASS,{usotu\1owin/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,#n,^Ast([^wy])wn$,2,
660,{isota1o2a3,{isota1o>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-PV],{usotu1o}i3,lex:{isota1o>a3,lex:{isota\1o>a\2,{usotu1o}i3,{usotu\1o}i\2,{usotu1o}i3/PV_PASS,{usotu\1o}i\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^Ast([^wy])}([^wy])$,2,
661,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{u1otusi3,lex:{isota1A3,lex:{isota\1A\2,{u1otusi3,{u\1otusi\2,{u1otusi3/PV_PASS,{u\1otusi\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,,^A([^wy])ts([^wy])$,1,
662,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{u1otusiy3,lex:{isota1A3,lex:{isota\1A\2,{u1otusiy3,{u\1otusiy\2,{u1otusiy3/PV_PASS,{u\1otusiy\2/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,v-suff,,,^A([^wy])tsy([^wy])$,1,
663,{isota1o2a3,{isota1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{u1otuso2i3,lex:{isota1o2a3,lex:{isota\1o\2a\3,{u1otuso2i3,{u\1otuso\2i\3,{u1otuso2i3/PV_PASS,{u\1otuso\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,,,,^A([^wy])ts([^wy])([^wy])$,5,
664,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],{u1otuso2i3,lex:{isota1a2~,lex:{isota\1a\2~,{u1otuso2i3,{u\1otuso\2i\3,{u1otuso2i3/PV_PASS,{u\1otuso\2i\3/PV_PASS,na,pos:verb asp:p vox:p gen:_ num:_,c-suff,,gem,^A([^wy])ts([^wy])([^wy])$,1,
