,LINE,PATTERN_ABSTRACT,ROOT,ROOT_CLASS,PATTERN_LEMMA,PATTERN,LEMMA,FORM,DEFINE,CLASS,BW,GLOSS,FEAT,COND-T,COND-S,COMMENTS,STATUS
4834,4835,Ait1a23a4,m.h.m.T,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,AitomahomaT,AitomahomaT,LEXICON,[STEM-PV],PV,stretch;draw_tight;make_taut;be_stretched;be_stretched_out;pull_out;expansion;extension_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4835,4836,1a23a4,m.h.m.T,1.2.3.4,1a2o3a4,1a2o3a4,mahomaT,mahomaT,LEXICON,[STEM-PV],PV,stretch;draw_tight;make_taut;be_stretched;be_stretched_out;pull_out;expansion;extension_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4836,4837,Ait1a23i4,m.h.m.z,1.2.3.4,Aito1a2o3i4,Aito1a2o3i4,Aitomahomiz,Aitomahomiz,LEXICON,[STEM-PV],PV,be_urged_on_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4837,4838,1a23i4,m.h.m.z,1.2.3.4,1a2o3i4,1a2o3i4,mahomiz,mahomiz,LEXICON,[STEM-PV],PV,be_prodded;be_pricked;be_prickled;be_pricked_repeatedly;pricked;goaded_repeatedly;be_goaded;incite_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4838,4839,Ait1a2~a3,m.H.n,1.2.n,Aito1a2~a3,Aito1a2~a3,AitomaH~an,AitomaH~an,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
4839,4840,Aista12a3,m.H.n,1.2.n,Aisota1o2a3,Aisota1o2a3,AisotamoHan,AisotamoHan,LEXICON,[STEM-PV],PV,examine;take_an_examination;put_test_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
4840,4841,Ai1ta2a3,m.H.n,1.2.n,Ai1ota2a3,Ai1ota2a3,AimotaHan,AimotaHan,LEXICON,[STEM-PV],PV,sit_for_an_exam_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
4841,4842,Ai1ta2a3,m.h.n,1.2.n,Ai1ota2a3,Ai1ota2a3,Aimotahan,Aimotahan,LEXICON,[STEM-PV],PV,run_down_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
4842,4843,1a2~a3,m.H.n,1.2.n,1a2~a3,1a2~a3,maH~an,maH~an,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
4843,4844,Ait1a2a3,m.h.q,1.2.3,Aito1a2a3,Aito1a2a3,Aitomahaq,Aitomahaq,LEXICON,[STEM-PV],PV,stigmatize;tarnish;smirk;run_and_leave_a_stain;leave_an_undesirable_mark;taint_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4844,4845,1a2a3,m.h.q,1.2.3,1a2a3,1a2a3,mahaq,mahaq,LEXICON,[STEM-PV],PV,stigmatize;tarnish;smirk;run_and_leave_a_stain;leave_an_undesirable_mark;taint_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4845,4846,Ait1a2~a3,m.H.r,1.2.3,Aito1a2~a3,Aito1a2~a3,AitomaH~ar,AitomaH~ar,LEXICON,[STEM-PV],PV,smoth;level_plaster_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4846,4847,1a2~a3,m.H.r,1.2.3,1a2~a3,1a2~a3,maH~ar,maH~ar,LEXICON,[STEM-PV],PV,smoth;level_plaster_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4847,4848,Ait1a2a3,m.H.y,1.2.y,Aito1a2aY,Aito1a2,AitomaHaY,AitomaH,LEXICON,[STEM-PV],PV,be_obliterated_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
4848,4849,1a2a3,m.H.y,1.2.y,1a2aY,1a2,maHaY,maH,LEXICON,[STEM-PV],PV,exterminate;eradicate;wipe_out_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
4849,4850,Ait1a23a4,m.h.y.S,1.2.y.4,Aito1a2o3a4,Aito1a2o3a4,AitomahoyaS,AitomahoyaS,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4850,4851,1a23a4,m.h.y.S,1.2.y.4,1a2o3a4,1a2o3a4,mahoyaS,mahoyaS,LEXICON,[STEM-PV],PV,be_quarrelsome;be_boisterous_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4851,4852,Ait1a2~i3,m.j.d,1.2.3,Aito1a2~i3,Aito1a2~i3,Aitomaj~id,Aitomaj~id,LEXICON,[STEM-PV],PV,praise;extol;be_glorified;glorify_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4852,4853,1a2~i3,m.j.d,1.2.3,1a2~i3,1a2~i3,maj~id,maj~id,LEXICON,[STEM-PV],PV,glorify_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4853,4854,Ait1a23i4,m.j.m.j,1.2.3.4,Aito1a2o3i4,Aito1a2o3i4,Aitomajomij,Aitomajomij,LEXICON,[STEM-PV],PV,wobble_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4854,4855,1a23i4,m.j.m.j,1.2.3.4,1a2o3i4,1a2o3i4,majomij,majomij,LEXICON,[STEM-PV],PV,be_flexible;be_delicate;has_been_softened;become_pliable;supple;flexible;become_wobbly;be_gracious_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4855,4856,Ait1a23a4,m.j.r.m,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,Aitomajoram,Aitomajoram,LEXICON,[STEM-PV],PV,act_in_a_cruel_ruthless_way_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4856,4857,>a12a3,m.k.n,1.2.n,>a1o2a3,>a1o2a3,>amokan,>amokan,LEXICON,[STEM-PV],PV,be_possible;make_possible_for_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
4857,4858,Ait1a2~i3,m.k.n,1.2.n,Aito1a2~i3,Aito1a2~i3,Aitomak~in,Aitomak~in,LEXICON,[STEM-PV],PV,be_capable_of;be_able_to_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
4858,4859,1a2~i3,m.k.n,1.2.n,1a2~i3,1a2~i3,mak~in,mak~in,LEXICON,[STEM-PV],PV,make_possible_for;be_possible;enable_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
4859,4860,Ait1a2a3,m.k.r,1.2.3,Aito1a2a3,Aito1a2a3,Aitomakar,Aitomakar,LEXICON,[STEM-PV],PV,deceive;double-cross;be_made_sly;act_with_deceit_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4860,4861,1a2a3,m.k.r,1.2.3,1a2a3,1a2a3,makar,makar,LEXICON,[STEM-PV],PV,deceive;double-cross_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4861,4862,1a2a3,m.l.>,1.2.>,1a2a>,1a2,mala>,mal,LEXICON,[STEM-PV],PV,fill_up;fill_out;occupy_[CALIMA],pos:verb asp:p vox:a mod:i,,#-a> trans,,OK
4862,4863,Ait1a23a4,m.l.E.n,1.2.3.n,Aito1a2o3a4,Aito1a2o3a4,AitomaloEan,AitomaloEan,LEXICON,[STEM-PV],PV,be_rascally_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
4863,4864,1a23a4,m.l.E.n,1.2.3.n,1a2o3a4,1a2o3a4,maloEan,maloEan,LEXICON,[STEM-PV],PV,be_devilish;cause_be_rascally_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
4864,4865,Ait1a2~a3,m.l.H,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitomal~aH,Aitomal~aH,LEXICON,[STEM-PV],PV,season_with_salt;preserve_with_salt;be_salted;become_salty;taste_saltiness;salt;make_salty;eat_something_salty_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4865,4866,1a2~a3,m.l.H,1.2.3,1a2~a3,1a2~a3,mal~aH,mal~aH,LEXICON,[STEM-PV],PV,season_with_salt;preserve_with_salt_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4866,4867,Ait1a2a3,m.l.k,1.2.3,Aito1a2a3,Aito1a2a3,Aitomalak,Aitomalak,LEXICON,[STEM-PV],PV,be_given_possession_of;have;hold;control;be_held;be_controlled;be_possessed;be_given_in_ownership_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4867,4868,Ait1a2~i3,m.l.k,1.2.3,Aito1a2~i3,Aito1a2~i3,Aitomal~ik,Aitomal~ik,LEXICON,[STEM-PV],PV,take_over;possess_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4868,4869,Ai1ta2a3,m.l.k,1.2.3,Ai1ota2a3,Ai1ota2a3,Aimotalak,Aimotalak,LEXICON,[STEM-PV],PV,own;possess;acquire_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4869,4870,1a2~i3,m.l.k,1.2.3,1a2~i3,1a2~i3,mal~ik,mal~ik,LEXICON,[STEM-PV],PV,make_owner;give_possession;cause_get_hold_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4870,4871,1i2i3,m.l.k,1.2.3,1i2i3,1i2i#3,milik,mili#k,LEXICON,[STEM-PV],PV,have;hold;control;be_held;be_controlled;be_possessed;be_given_in_ownership;make_owner_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4871,4872,Ait1a2a3,m.l.l,1.2.2,Aito1a2~,Aito1a2~,Aitomal~,Aitomal~,LEXICON,[STEM-PV],PV,become_bored_with;become_impatient_with;consider_tedious;silly;spoil;ruin;make_tedious;boring_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
4872,4873,1a2a3,m.l.l,1.2.2,1a2~,1a2~,mal~,mal~,LEXICON,[STEM-PV],PV,become_bored_with;become_impatient_with_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
4873,4874,Ait1a23i4,m.l.m.l,1.2.3.4,Aito1a2o3i4,Aito1a2o3i4,Aitomalomil,Aitomalomil,LEXICON,[STEM-PV],PV,mumble;toss_and_turn;fidget;be_made_restless_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4874,4875,1a23i4,m.l.m.l,1.2.3.4,1a2o3i4,1a2o3i4,malomil,malomil,LEXICON,[STEM-PV],PV,toil;work_hard;become_exhausted;cause_become_restless;become_tired_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4875,4876,Ait1a23a4,m.l.m.q,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,Aitomalomaq,Aitomalomaq,LEXICON,[STEM-PV],PV,be_sprinkled;be_splashed;be_slopped;splash;slop_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4876,4877,1a23a4,m.l.m.q,1.2.3.4,1a2o3a4,1a2o3a4,malomaq,malomaq,LEXICON,[STEM-PV],PV,be_sprinkled;be_splashed;be_slopped;splash;slop_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4877,4878,Ait1a2a3,m.l.s,1.2.3,Aito1a2a3,Aito1a2a3,Aitomalas,Aitomalas,LEXICON,[STEM-PV],PV,make_smoth;make_level;caress_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4878,4879,Ait1a2~i3,m.l.s,1.2.3,Aito1a2~i3,Aito1a2~i3,Aitomal~is,Aitomal~is,LEXICON,[STEM-PV],PV,make_smooth;make_level;caress;make_smoth;silk_fabric;soften;pulverize;be_smothed_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4879,4880,Ait1a2a3,m.l.S,1.2.3,Aito1a2a3,Aito1a2a3,AitomalaS,AitomalaS,LEXICON,[STEM-PV],PV,bend;twist;contort;be_twisted;bent;be_wrenched_out;be_bent;be_distorted_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4880,4881,Ait1a2~a3,m.l.S,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitomal~aS,Aitomal~aS,LEXICON,[STEM-PV],PV,get_rid_of;be_released;shirk;abscond;slip_away;wiggle_away;be_difficult;be_uncoperative_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4881,4882,1a2a3,m.l.s,1.2.3,1a2a3,1a2a3,malas,malas,LEXICON,[STEM-PV],PV,make_smoth;make_level;caress_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4882,4883,1a2~i3,m.l.s,1.2.3,1a2~i3,1a2~i3,mal~is,mal~is,LEXICON,[STEM-PV],PV,make_smooth;make_level;caress;make_smoth;silk_fabric;soften;pulverize;be_smothed_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4883,4884,1a2a3,m.l.S,1.2.3,1a2a3,1a2a3,malaS,malaS,LEXICON,[STEM-PV],PV,bend;contort;distort;be_bent;be_contorted;be_distorted;hardship;pain_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4884,4885,1a2~a3,m.l.S,1.2.3,1a2~a3,1a2~a3,mal~aS,mal~aS,LEXICON,[STEM-PV],PV,remove;eliminate;divest;be_removed;be_eliminated;be_divested;yearn_(for);tend_(towards)_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4885,4886,Ait1a2a3,m.l.T,1.2.3,Aito1a2a3,Aito1a2a3,AitomalaT,AitomalaT,LEXICON,[STEM-PV],PV,plaster;shave;polish;strip_off_clothes;become_skinless;strip;lay_bare_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4886,4887,Ait1a2~a3,m.l.T,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitomal~aT,Aitomal~aT,LEXICON,[STEM-PV],PV,abandon;take_off_trip;be_divested;remove;strip;be_stripped_off;take_stock;scrape_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4887,4888,1a2a3,m.l.T,1.2.3,1a2a3,1a2a3,malaT,malaT,LEXICON,[STEM-PV],PV,plaster;shave_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4888,4889,1a2~a3,m.l.T,1.2.3,1a2~a3,1a2~a3,mal~aT,mal~aT,LEXICON,[STEM-PV],PV,plaster;polish_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4889,4890,1a2a3,m.l.w,1.2.w,1a2A,1a2,malA,mal,LEXICON,[STEM-PV],PV,walk_briskly_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
4890,4891,1a2~a3,m.l.w,1.2.w,1a2~A,1a2~,mal~A,mal~,LEXICON,[STEM-PV],PV,restring_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
4891,4892,Ait1a2a3,m.l.x,1.2.3,Aito1a2a3,Aito1a2a3,Aitomalax,Aitomalax,LEXICON,[STEM-PV],PV,tear_out;dislocate;be_uproted;uprot;put_forth_leaves;remove;eliminate;divest_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4892,4893,1a2a3,m.l.x,1.2.3,1a2a3,1a2a3,malax,malax,LEXICON,[STEM-PV],PV,tear_out;dislocate_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4893,4894,1a2~a3,m.l.x,1.2.3,1a2~a3,1a2~a3,mal~ax,mal~ax,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4894,4895,>a12a3,m.l.y,1.2.y,>a1o2aY,>a1o2,>amolaY,>amol,LEXICON,[STEM-PV],PV,impose;dictate;be_imposed;be_dictated_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
4895,4896,Ait1a2a3,m.l.y,1.2.y,Aito1a2aY,Aito1a2,AitomalaY,Aitomal,LEXICON,[STEM-PV],PV,be_full_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
4896,4897,Ait1a2~a3,m.l.y,1.2.y,Aito1a2~aY,Aito1a2~,Aitomal~aY,Aitomal~,LEXICON,[STEM-PV],PV,impose;dictate;be_imposed;be_dictated;be_irrigated_by_floding;entertain;make_enjoy;be_entertained_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
4897,4898,Ait1a2a3,m.n.E,1.2.3,Aito1a2a3,Aito1a2a3,AitomanaE,AitomanaE,LEXICON,[STEM-PV],PV,forbidden;be_banned_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4898,4899,Ai1ta2a3,m.n.E,1.2.3,Ai1ota2a3,Ai1ota2a3,AimotanaE,AimotanaE,LEXICON,[STEM-PV],PV,halt;refuse;renounce;be_halted;be_refused;be_renounced;strike_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4899,4900,1a2a3,m.n.E,1.2.3,1a2a3,1a2a3,manaE,manaE,LEXICON,[STEM-PV],PV,prevent;forbid;be_prevented;be_forbidden_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4900,4901,Ait1a2a3,m.n.H,1.2.3,Aito1a2a3,Aito1a2a3,AitomanaH,AitomanaH,LEXICON,[STEM-PV],PV,grant;award;bestow;be_granted;be_awarded;be_bestowed;make_pleasant;bestow_favors_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4901,4902,1a2a3,m.n.H,1.2.3,1a2a3,1a2a3,manaH,manaH,LEXICON,[STEM-PV],PV,grant;award;bestow;be_granted;be_awarded;be_bestowed_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4902,4903,Ait1a23i4,m.n.j.h,1.2.3.4,Aito1a2o3i4,Aito1a2o3i4,Aitomanojih,Aitomanojih,LEXICON,[STEM-PV],PV,make_enjoy;furnish;give_pleasure_to_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4903,4904,1a23i4,m.n.j.h,1.2.3.4,1a2o3i4,1a2o3i4,manojih,manojih,LEXICON,[STEM-PV],PV,titivate;make_life_pleasant_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4904,4905,Ai1ta2a3,m.n.n,1.n.n,Ai1ota2~,Ai1ota2~,Aimotan~,Aimotan~,LEXICON,[STEM-PV],PV,make_pleasant;bestow_favors;be_made_pleasant;be_bestown_favors;be_gracious_to;bless;endow;softer_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
4905,4906,1a2a3,m.n.n,1.n.n,1a2~,1a2~,man~,man~,LEXICON,[STEM-PV],PV,bestow;grant_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
4906,4907,Ait1a2~a3,m.n.y,1.2.y,Aito1a2~aY,Aito1a2~,Aitoman~aY,Aitoman~,LEXICON,[STEM-PV],PV,hope;know;wish_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
4907,4908,Aisti1a2~a3,m.n.y,1.2.y,Aisoti1a2~aY,Aisoti1a2~,Aisotiman~aY,Aisotiman~,LEXICON,[STEM-PV],PV,desire;wish_for;hope;wish;long_for;yearn_for_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
4908,4909,ta1a2~a3,m.n.y,1.2.y,ta1a2~aY,ta1a2~,taman~aY,taman~,LEXICON,[STEM-PV],PV,desire;wish_for;hope_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
4909,4910,1a2~a3,m.n.y,1.2.y,1a2~aY,1a2~,man~aY,man~,LEXICON,[STEM-PV],PV,arouse;raise_hopes;be_heartened;be_given_hope_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
4910,4911,Ait1a23a4,m.n.Z.r,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,AitomanoZar,AitomanoZar,LEXICON,[STEM-PV],PV,boast;show_off;boast_eventually;swagger;flaunt_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4911,4912,1a2~i3,m.q.q,1.2.2,1a2~i3,1a2~i3,maq~iq,maq~iq,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4912,4913,Ait1a2~a3,m.q.q,1.2.2,Aito1a2~a3,Aito1a2~a3,Aitomaq~aq,Aitomaq~aq,LEXICON,[STEM-PV],PV,fatigue;strain;wear_out;exhaust;burden;oppress;demand;be_burdened_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4913,4914,Ait1a2~i3,m.q.q,1.2.2,Aito1a2~i3,Aito1a2~i3,Aitomaq~iq,Aitomaq~iq,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4914,4915,Ait1a2a3,m.q.t,1.2.t,Aito1a2a3,Aito1a2a3,Aitomaqat,Aitomaqat,LEXICON,[STEM-PV],PV,be_thin;lose_weight;become_thin_and_weak;emaciate;weaken;become_thin;promote;raise_[CALIMA],pos:verb asp:p vox:a mod:i,,#t intrans,,OK
4915,4916,1a2a3,m.q.t,1.2.t,1a2a3,1a2a3,maqat,maqat,LEXICON,[STEM-PV],PV,detest;abhor_[CALIMA],pos:verb asp:p vox:a mod:i,,#t trans,,OK
4916,4917,Ait1A2i3,m.r.D,1.2.3,Aito1A2i3,Aito1A2i#3,AitomAriD,AitomAri#D,LEXICON,[STEM-PV],PV,feign_illness_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4917,4918,Ait1a2~a3,m.r.d,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitomar~ad,Aitomar~ad,LEXICON,[STEM-PV],PV,revolt;rebel_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4918,4919,Ait1a2a3,m.r.D,1.2.3,Aito1a2a3,Aito1a2a3,AitomaraD,AitomaraD,LEXICON,[STEM-PV],PV,become_ill;become_sick_and_tired;be_made_ill;make_ill;nurse;tend_to;be_depressed;fall_sick_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4919,4920,Ait1a2~a3,m.r.D,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitomar~aD,Aitomar~aD,LEXICON,[STEM-PV],PV,make_ill;nurse;tend_to;nurse_the_sick_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4920,4921,1a2~a3,m.r.D,1.2.3,1a2~a3,1a2~a3,mar~aD,mar~aD,LEXICON,[STEM-PV],PV,make_ill;nurse;tend_to_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4921,4922,1i2i3,m.r.D,1.2.3,1i2i3,1i2i#3,miriD,miri#D,LEXICON,[STEM-PV],PV,be_ill_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4922,4923,Ait1a23a4,m.r.d.g,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,Aitomarodag,Aitomarodag,LEXICON,[STEM-PV],PV,be_ended;elapse;go_by;pass;be_concluded;be_completed;come_an_end;finish_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4923,4924,1a23a4,m.r.d.g,1.2.3.4,1a2o3a4,1a2o3a4,marodag,marodag,LEXICON,[STEM-PV],PV,pollute;soil;be_soiled;dirty;become_plentiful;smear;rub_over;roll_in_the_dust_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4924,4925,Ait1a2a3,m.r.E,1.2.3,Aito1a2a3,Aito1a2a3,AitomaraE,AitomaraE,LEXICON,[STEM-PV],PV,be_haughty;behave_in_an_arrogant_fashion;swell_with_pride;be_stuck_up;pompous_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4925,4926,Ait1a2~a3,m.r.E,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitomar~aE,Aitomar~aE,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4926,4927,1a2a3,m.r.E,1.2.3,1a2a3,1a2a3,maraE,maraE,LEXICON,[STEM-PV],PV,rub_over;anoint_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4927,4928,1a2~a3,m.r.E,1.2.3,1a2~a3,1a2~a3,mar~aE,mar~aE,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4928,4929,Ait1a2~a3,m.r.g,1.2.3,Aito1a2~a3,Aito1a2~a3,Aitomar~ag,Aitomar~ag,LEXICON,[STEM-PV],PV,rub_over;roll_in_the_dust;be_rolled_in_the_dust;roll;be_rolled;delay;take_a_long_time_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4929,4930,1a2a3,m.r.g,1.2.3,1a2a3,1a2a3,marag,marag,LEXICON,[STEM-PV],PV,make_void;annul;talk_nonsense_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4930,4931,1a2~a3,m.r.g,1.2.3,1a2~a3,1a2~a3,mar~ag,mar~ag,LEXICON,[STEM-PV],PV,rub_over;roll_in_the_dust_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4931,4932,1a2~a3,m.r.H,1.2.3,1a2~a3,1a2~a3,mar~aH,mar~aH,LEXICON,[STEM-PV],PV,stretch_out;relax_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4932,4933,Ait1a23a4,m.r.j.H,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,AitomarojaH,AitomarojaH,LEXICON,[STEM-PV],PV,swing;be_swung_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4933,4934,1a23a4,m.r.j.H,1.2.3.4,1a2o3a4,1a2o3a4,marojaH,marojaH,LEXICON,[STEM-PV],PV,rock;shake_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4934,4935,Ait1a23i4,m.r.j.l,1.2.3.4,Aito1a2o3i4,Aito1a2o3i4,Aitomarojil,Aitomarojil,LEXICON,[STEM-PV],PV,be_noble;ba_magnanimous;behave_in_a_manly_way_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4935,4936,1a23i4,m.r.j.l,1.2.3.4,1a2o3i4,1a2o3i4,marojil,marojil,LEXICON,[STEM-PV],PV,make_behave_as_a_man_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4936,4937,Ait1a23i4,m.r.k.s,1.2.3.4,Aito1a2o3i4,Aito1a2o3i4,Aitomarokis,Aitomarokis,LEXICON,[STEM-PV],PV,be_made_marxist_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4937,4938,1a23i4,m.r.k.s,1.2.3.4,1a2o3i4,1a2o3i4,marokis,marokis,LEXICON,[STEM-PV],PV,make_marxist_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4938,4939,Ait1a23i4,m.r.k.z,1.2.3.4,Aito1a2o3i4,Aito1a2o3i4,Aitomarokiz,Aitomarokiz,LEXICON,[STEM-PV],PV,be_centered;be_stationed;be_concentrated_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
4939,4940,1a23i4,m.r.k.z,1.2.3.4,1a2o3i4,1a2o3i4,marokiz,marokiz,LEXICON,[STEM-PV],PV,bring_in_focus_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
4940,4941,Ait1a23a4,m.r.m.g,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,Aitomaromag,Aitomaromag,LEXICON,[STEM-PV],PV,roll;be_rolled_in_the_dirt_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
