,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS
5021,1ay~i3,H.#.r,حَيَّر#1,LEXICON,[STEM-CV],Hay~ar_1,Hay~ir,CV,confuse;bewilder,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5022,1ay~i3,h.#.r,هَيَّر#1,LEXICON,[STEM-CV],hay~ar_1,hay~ir,CV,topple;destroy,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5023,1ay~i3,h.#.t,هَيَّت#1,LEXICON,[STEM-CV],hay~at_1,hay~it,CV,call,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5024,1Ayi&,h.#.#,هايَأ#1,LEXICON,[STEM-CV],hAya>_1,hAy,CV,agree_with,pos:verb asp:c vox:a gen:_ num:_,,,#-a> trans,QC-DONE
5025,1Ayi3,H.#.d,حايَد#1,LEXICON,[STEM-CV],HAyad_1,HAyid,CV,avoid;shun,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5026,1oya3,h.#.f,هَيِف#1,LEXICON,[STEM-CV],hayif_1,{ihoyaf,CV,be_slender,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
5027,1ayo2i3,h.m.n,هَيْمَن#1,LEXICON,[STEM-CV],hayoman_1,hayomin,CV,guard;watch;control,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
5028,1ayo2i3,h.n.m,هَيْنَم#1,LEXICON,[STEM-CV],hayonam_1,hayonim,CV,murmur_softly,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5029,1iy3,H.#.z,حاز-ِ#1,LEXICON,[STEM-CV],HAz-i_1,Hiyz,CV,drive_on;urge_on_(camels),pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
5030,1i3,H.#.z,حاز-ِ#1,LEXICON,[STEM-CV],HAz-i_1,Hiz,CV,drive_on;urge_on_(camels),pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
5031,1u3,H.#.z,حاز-ُ#1,LEXICON,[STEM-CV],HAz-u_1,Huz,CV,possess;attain,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
5032,1uw3,H.#.z,حاز-ُ#1,LEXICON,[STEM-CV],HAz-u_1,Huwz,CV,possess;attain,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
5033,1a2~,H.Z.Z,حَظّ-َ#1,LEXICON,[STEM-CV],HaZ~-a_1,HaZ~,CV,be_fortunate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
5034,1o2a3,H.Z.Z,حَظّ-َ#1,LEXICON,[STEM-CV],HaZ~-a_1,{iHoZaZ,CV,be_fortunate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
5035,1o2u3,H.z.z,حَزّ-ُ#1,LEXICON,[STEM-CV],Haz~-u_1,{uHozuz,CV,notch;indent;cut,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
5036,1o2u3,h.z.z,هَزّ-ُ#1,LEXICON,[STEM-CV],haz~-u_1,{uhozuz,CV,shake;jolt;rock,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
5037,1u2~,H.z.z,حَزّ-ُ#1,LEXICON,[STEM-CV],Haz~-u_1,Huz~,CV,notch;indent;cut,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
5038,1u2~,h.z.z,هَزّ-ُ#1,LEXICON,[STEM-CV],haz~-u_1,huz~,CV,shake;jolt;rock,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
5039,1a2~i3,H.z.b,حَزَّب#1,LEXICON,[STEM-CV],Haz~ab_1,Haz~ib,CV,rally;create_a_party,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5040,1a2~i3,h.z.l,هَزَّل#1,LEXICON,[STEM-CV],haz~al_1,haz~il,CV,emaciate;enervate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5041,1a2~i3,H.z.m,حَزَّم#1,LEXICON,[STEM-CV],Haz~am_1,Haz~im,CV,gird,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5042,1a2~i3,H.z.n,حَزَّن#1,LEXICON,[STEM-CV],Haz~an_1,Haz~in,CV,sadden;grieve,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
5043,1a2~i3,H.Z.r,حَظَّر#1,LEXICON,[STEM-CV],HaZ~ar_1,HaZ~ir,CV,ban;prohibit,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5044,1a2~i3,h.z.r,هَزَّر#1,LEXICON,[STEM-CV],haz~ar_1,haz~ir,CV,joke;make_fun,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5045,1a2~i3,H.z.z,حَزَّز#1,LEXICON,[STEM-CV],Haz~az_1,Haz~iz,CV,notch;indent;cut,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5046,1a2~i3,h.z.z,هَزَّز#1,LEXICON,[STEM-CV],haz~az_1,haz~iz,CV,swing;shake,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5047,1o2a>,h.z.#,هَزَأ-َ#1,LEXICON,[STEM-CV],haza>-a_1,{ihoz,CV,scoff;mock,pos:verb asp:c vox:a gen:_ num:_,,,#-a> trans,QC-DONE
5048,1A2i3,H.z.b,حازَب#1,LEXICON,[STEM-CV],HAzab_1,HAzib,CV,side;adhere_to,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5049,1o2u3,H.z.b,حَزَب-ُ#1,LEXICON,[STEM-CV],Hazab-u_1,{uHozub,CV,happen;occur,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5050,1o2a3,h.z.E,هَزَع-َ#1,LEXICON,[STEM-CV],hazaE-a_1,{ihozaE,CV,hurry;be_quick,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
5051,1A2i3,h.z.l,هازَل#1,LEXICON,[STEM-CV],hAzal_1,hAzil,CV,joke_with;jest_with,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5052,1o2i3,h.z.l,هَزَل-ِ#1,LEXICON,[STEM-CV],hazal-i_1,{ihozil,CV,be_emaciated;joke;jest,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
5053,1o2u3,h.z.l,هَزَل-ُ#1,LEXICON,[STEM-CV],hazal-u_1,{uhozul,CV,be_emaciated;lose_weight,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
5054,1o2i3,H.z.m,حَزَم-ِ#1,LEXICON,[STEM-CV],Hazam-i_1,{iHozim,CV,fasten;tie,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5055,1o2i3,h.z.m,هَزَم-ِ#1,LEXICON,[STEM-CV],hazam-i_1,{ihozim,CV,defeat,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5056,1o2u3,H.z.n,حَزَن-ُ#1,LEXICON,[STEM-CV],Hazan-u_1,{uHozun,CV,sadden;grieve,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
5057,1o2i3,H.z.q,حَزَق-ِ#1,LEXICON,[STEM-CV],Hazaq-i_1,{iHoziq,CV,strap_down;tie_down,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5058,1o2i3,h.z.r,هَزَر-ِ#1,LEXICON,[STEM-CV],hazar-i_1,{ihozir,CV,laugh,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5059,1o2i3,H.z.r,حَزَر-ُِ#1,LEXICON,[STEM-CV],Hazar-iu_1,{iHozir,CV,guess;estimate;appraise,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5060,1o2u3,H.z.r,حَزَر-ُِ#1,LEXICON,[STEM-CV],Hazar-iu_1,{uHozur,CV,guess;estimate;appraise,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5061,1o2u3,H.Z.r,حَظَر-ُ#1,LEXICON,[STEM-CV],HaZar-u_1,{uHoZur,CV,prohibit;fence_in,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5062,1o2a>,h.z.#,هَزِئ-َ#1,LEXICON,[STEM-CV],hazi}-a_1,{ihoz,CV,scoff;mock,pos:verb asp:c vox:a gen:_ num:_,,,#-a> trans,QC-DONE
5063,1o2a3,h.z.j,هَزِج-َ#1,LEXICON,[STEM-CV],hazij-a_1,{ihozaj,CV,hum;sing,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5064,1o2a3,h.z.l,هَزِل-َ#1,LEXICON,[STEM-CV],hazil-a_1,{ihozal,CV,be_emaciated;lose_weight,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
5065,1o2a3,H.z.n,حَزِن-َ#1,LEXICON,[STEM-CV],Hazin-a_1,{iHozan,CV,be_sad;grieve,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,QC-DONE
5066,1o2,H.Z.#,حَظِي-َ#1,LEXICON,[STEM-CV],HaZiy-a_1,{iHoZ,CV,enjoy;gain,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,QC-DONE
5067,1a2o3i4,h.z.h.z,هَزْهَز#1,LEXICON,[STEM-CV],hazohaz_1,hazohiz,CV,shake;convulse,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5068,1o2u3,H.z.m,حَزُم-ُ#1,LEXICON,[STEM-CV],Hazum-u_1,{uHozum,CV,be_resolute;be_determined,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
5069,UNK,UNK,هِيكْتُور#1,LEXICON,[STEM-CV],hiykotuwr_1,hayokal,CV,create_a_framework;structure,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5070,1iy',j.#.#,جاء#1,LEXICON,[STEM-CV],jA'_1,j,CV,arrive;come;occur,pos:verb asp:c vox:a gen:_ num:_,,,#-iy' hollow trans,QC-DONE
5071,1o2u3,j.*.*,جَذّ-ُ#1,LEXICON,[STEM-CV],ja*~-u_1,{ujo*u*,CV,excise;cut_off,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
5072,1u2~,j.*.*,جَذّ-ُ#1,LEXICON,[STEM-CV],ja*~-u_1,ju*~,CV,excise;cut_off,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
5073,1a2~i3,j.*.*,جَذَّذ#1,LEXICON,[STEM-CV],ja*~a*_1,ja*~i*,CV,be_isolated,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5074,1a2~i3,j.*.f,جَذَّف#1,LEXICON,[STEM-CV],ja*~af_1,ja*~if,CV,row,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5075,1a2~i3,j.*.r,جَذَّر#1,LEXICON,[STEM-CV],ja*~ar_1,ja*~ir,CV,extract_the_root;take_root,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5076,1A2i3,j.*.b,جاذَب#1,LEXICON,[STEM-CV],jA*ab_1,jA*ib,CV,contend;compete,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5077,1o2i3,j.*.b,جَذَب-ِ#1,LEXICON,[STEM-CV],ja*ab-i_1,{ijo*ib,CV,pull;attract,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5078,1o2i3,j.*.m,جَذَم-ُِ#1,LEXICON,[STEM-CV],ja*am-iu_1,{ijo*im,CV,cut_off;excise,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5079,1o2u3,j.*.m,جَذَم-ُِ#1,LEXICON,[STEM-CV],ja*am-iu_1,{ujo*um,CV,cut_off;excise,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5080,1o2u3,j.*.r,جَذَر-ُ#1,LEXICON,[STEM-CV],ja*ar-u_1,{ujo*ur,CV,uproot;extract,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5081,1o2a3,j.*.l,جَذِل-َ#1,LEXICON,[STEM-CV],ja*il-a_1,{ijo*al,CV,be_happy;rejoice,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
5082,1o2a3,j.*.m,جَذِم-َ#1,LEXICON,[STEM-CV],ja*im-a_1,{ijo*am,CV,have_leprosy,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5083,1o>a3,j.#.$,جَأَش-َ#1,LEXICON,[STEM-CV],ja>a$-a_1,{ijo>a$,CV,be_agitated;be_convulsed,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
5084,1o>a3,j.#.r,جَأَر-َ#1,LEXICON,[STEM-CV],ja>ar-a_1,{ijo>ar,CV,moo;supplicate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5085,1i3,j.#.$,جاش-ِ#1,LEXICON,[STEM-CV],jA$-i_1,ji$,CV,be_agitated;rage;simmer,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,QC-DONE
5086,1iy3,j.#.$,جاش-ِ#1,LEXICON,[STEM-CV],jA$-i_1,jiy$,CV,be_agitated;rage;simmer,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,QC-DONE
5087,1o2u3,j.$.$,جَشّ-ُ#1,LEXICON,[STEM-CV],ja$~-u_1,{ujo$u$,CV,grind;crush;grate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
5088,1u2~,j.$.$,جَشّ-ُ#1,LEXICON,[STEM-CV],ja$~-u_1,ju$~,CV,grind;crush;grate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
5089,1a2~i},j.$.#,جَشَّأ#1,LEXICON,[STEM-CV],ja$~a>_1,ja$~i},CV,burp;belch,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5090,1a2~i3,j.$.m,جَشَّم#1,LEXICON,[STEM-CV],ja$~am_1,ja$~im,CV,impose;burden,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5091,1o2a3,j.$.E,جَشِع-َ#1,LEXICON,[STEM-CV],ja$iE-a_1,{ijo$aE,CV,be_covetous;be_greedy,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
5092,1o2a3,j.$.m,جَشِم-َ#1,LEXICON,[STEM-CV],ja$im-a_1,{ijo$am,CV,suffer,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5093,1u3,j.#.b,جاب-ُ#1,LEXICON,[STEM-CV],jAb-u_1,jub,CV,explore;traverse,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
5094,1uw3,j.#.b,جاب-ُ#1,LEXICON,[STEM-CV],jAb-u_1,juwb,CV,explore;traverse,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
5095,1o2u3,j.b.b,جَبّ-ُ#1,LEXICON,[STEM-CV],jab~-u_1,{ujobub,CV,pollinate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
5096,1u2~,j.b.b,جَبّ-ُ#1,LEXICON,[STEM-CV],jab~-u_1,jub~,CV,pollinate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
5097,1a2~i3,j.b.n,جَبَّن#1,LEXICON,[STEM-CV],jab~an_1,jab~in,CV,make_curdle;call_a_coward,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
5098,1a2~i3,j.b.r,جَبَّر#1,LEXICON,[STEM-CV],jab~ar_1,jab~ir,CV,strengthen;set,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5099,1a2~i3,j.b.s,جَبَّس#1,LEXICON,[STEM-CV],jab~as_1,jab~is,CV,plaster;put_in_a_cast,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5100,1a2~,j.b.#,جَبَّى#1,LEXICON,[STEM-CV],jab~aY_1,jab~,CV,kneel;prostrate,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
5101,1o2i3,j.b.*,جَبَذ-ِ#1,LEXICON,[STEM-CV],jaba*-i_1,{ijobi*,CV,pull,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5102,1A2i3,j.b.h,جابَه#1,LEXICON,[STEM-CV],jAbah_1,jAbih,CV,confront;defy,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5103,1o2a3,j.b.h,جَبَه-َ#1,LEXICON,[STEM-CV],jabah-a_1,{ijobah,CV,confront;face,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5104,1o2u3,j.b.l,جَبَل-ُِ#1,LEXICON,[STEM-CV],jabal-ui_1,{ujobul,CV,mold;knead;create,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5105,1o2i3,j.b.l,جَبَل-ُِ#1,LEXICON,[STEM-CV],jabal-ui_1,{ijobil,CV,mold;knead;create,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5106,1A2i3,j.b.r,جابَر#1,LEXICON,[STEM-CV],jAbar_1,jAbir,CV,treat_kindly,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5107,1o2u3,j.b.r,جَبَر-ُ#1,LEXICON,[STEM-CV],jabar-u_1,{ujobur,CV,bandage;restore,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5108,1o2,j.b.#,جَبَى-ِ#1,LEXICON,[STEM-CV],jabaY-i_1,{ijob,CV,collect;levy,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
5109,1o2u3,j.b.n,جَبُن-ُ#1,LEXICON,[STEM-CV],jabun-u_1,{ujobun,CV,be_a_coward;be_fearful,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,QC-DONE
5110,1u3,j.#.d,جاد-ُ#1,LEXICON,[STEM-CV],jAd-u_1,jud,CV,improve;do_well,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
5111,1uw3,j.#.d,جاد-ُ#1,LEXICON,[STEM-CV],jAd-u_1,juwd,CV,improve;do_well,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
5112,1o2i3,j.d.d,جَدّ-ِ#1,LEXICON,[STEM-CV],jad~-i_1,{ijodid,CV,be_new;be_serious,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
5113,1i2~,j.d.d,جَدّ-ِ#1,LEXICON,[STEM-CV],jad~-i_1,jid~,CV,be_new;be_serious,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
5114,1a2~i3,j.d.d,جَدَّد#1,LEXICON,[STEM-CV],jad~ad_1,jad~id,CV,renew;repeat,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5115,1a2~i3,j.d.f,جَدَّف#1,LEXICON,[STEM-CV],jad~af_1,jad~if,CV,row;blaspheme;curse,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5116,1a2~i3,j.d.l,جَدَّل#1,LEXICON,[STEM-CV],jad~al_1,jad~il,CV,braid,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5117,1a2~i3,j.d.r,جَدَّر#1,LEXICON,[STEM-CV],jad~ar_1,jad~ir,CV,have_smallpox,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5118,1o2,j.d.#,جَدا-ُ#1,LEXICON,[STEM-CV],jadA-u_1,{ujod,CV,bestow,pos:verb asp:c vox:a gen:_ num:_,,,#-uw defective trans,QC-DONE
5119,1o2a3,j.d.E,جَدَع-َ#1,LEXICON,[STEM-CV],jadaE-a_1,{ijodaE,CV,amputate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5120,1o2i3,j.d.f,جَدَف-ِ#1,LEXICON,[STEM-CV],jadaf-i_1,{ijodif,CV,row,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5121,1o2a3,j.d.H,جَدَح-َ#1,LEXICON,[STEM-CV],jadaH-a_1,{ijodaH,CV,stir;mix,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5122,1A2i3,j.d.l,جادَل#1,LEXICON,[STEM-CV],jAdal_1,jAdil,CV,quarrel;debate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5123,1o2u3,j.d.l,جَدَل-ُِ#1,LEXICON,[STEM-CV],jadal-ui_1,{ujodul,CV,twist;braid,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5124,1o2i3,j.d.l,جَدَل-ُِ#1,LEXICON,[STEM-CV],jadal-ui_1,{ijodil,CV,twist;braid,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5125,1o2a3,j.d.l,جَدِل-َ#1,LEXICON,[STEM-CV],jadil-a_1,{ijodal,CV,broaden_out;grow;be_reinforced,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5126,1o2a3,j.d.r,جَدِر-َ#1,LEXICON,[STEM-CV],jadir-a_1,{ijodar,CV,have_smallpox,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5127,1a2owi4,j.d.#.l,جَدْوَل#1,LEXICON,[STEM-CV],jadowal_1,jadowil,CV,schedule,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5128,1o2u3,j.d.b,جَدُب-ُ#1,LEXICON,[STEM-CV],jadub-u_1,{ujodub,CV,be_barren;be_arid,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
5129,1o2u3,j.d.r,جَدُر-ُ#1,LEXICON,[STEM-CV],jadur-u_1,{ujodur,CV,be_suitable;behoove;it's_worth_(mentioning),pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
5130,1u3,j.#.E,جاع-ُ#1,LEXICON,[STEM-CV],jAE-u_1,juE,CV,be_hungry;starve,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,QC-DONE
5131,1uw3,j.#.E,جاع-ُ#1,LEXICON,[STEM-CV],jAE-u_1,juwE,CV,be_hungry;starve,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,QC-DONE
5132,1a2~i3,j.E.b,جَعَّب#1,LEXICON,[STEM-CV],jaE~ab_1,jaE~ib,CV,corrugate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5133,1a2~i3,j.E.d,جَعَّد#1,LEXICON,[STEM-CV],jaE~ad_1,jaE~id,CV,curl;wrinkle;curl,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5134,1A2i3,j.E.l,جاعَل#1,LEXICON,[STEM-CV],jAEal_1,jAEil,CV,try_to_bribe;try_to_win,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5135,1o2a3,j.E.l,جَعَل-َ#1,LEXICON,[STEM-CV],jaEal-a_1,{ijoEal,CV,make;bring_about;appoint,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5136,1o2a3,j.E.r,جَعَر-َ#1,LEXICON,[STEM-CV],jaEar-a_1,{ijoEar,CV,drop_manure,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5137,1a2o3i4,j.E.j.E,جَعْجَع#1,LEXICON,[STEM-CV],jaEojaE_1,jaEojiE,CV,clamor;shout,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5138,1o2u3,j.E.d,جَعُد-ُ#1,LEXICON,[STEM-CV],jaEud-u_1,{ujoEud,CV,curl;be_wrinkled,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5139,1o2i3,j.f.f,جَفّ-ِ#1,LEXICON,[STEM-CV],jaf~-i_1,{ijofif,CV,dry;become_dry;dehydrate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
5140,1i2~,j.f.f,جَفّ-ِ#1,LEXICON,[STEM-CV],jaf~-i_1,jif~,CV,dry;become_dry;dehydrate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
5141,1a2~i3,j.f.f,جَفَّف#1,LEXICON,[STEM-CV],jaf~af_1,jaf~if,CV,be_dry;make_dry;dehydrate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5142,1a2~i3,j.f.l,جَفَّل#1,LEXICON,[STEM-CV],jaf~al_1,jaf~il,CV,scare;startle,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5143,1o2,j.f.#,جَفا-ُ#1,LEXICON,[STEM-CV],jafA-u_1,{ujof,CV,be_rough;shun,pos:verb asp:c vox:a gen:_ num:_,,,#-uw defective trans,QC-DONE
5144,1o2,j.f.#,جَفا-ُ#1,LEXICON,[STEM-CV],jafA-u_1,{ijof,CV,be_rough;shun,pos:verb asp:c vox:a gen:_ num:_,,,#-uw defective trans,QC-DONE
5145,1o2a>,j.f.#,جَفَأ-َ#1,LEXICON,[STEM-CV],jafa>-a_1,{ijof,CV,form_dross;deposit_debris,pos:verb asp:c vox:a gen:_ num:_,,,#-a> trans,QC-DONE
5146,1o2i3,j.f.l,جَفَل-ُِ#1,LEXICON,[STEM-CV],jafal-iu_1,{ijofil,CV,be_startled;jump_with_fright;be_shy,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
5147,1o2u3,j.f.l,جَفَل-ُِ#1,LEXICON,[STEM-CV],jafal-iu_1,{ujoful,CV,be_startled;jump_with_fright;be_shy,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
5148,1A2,j.f.#,جافَى#1,LEXICON,[STEM-CV],jAfaY_1,jAf,CV,avoid;offend,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
5149,1u3,j.#.H,جاح-ُ#1,LEXICON,[STEM-CV],jAH-u_1,juH,CV,annihilate;ruin;flood,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
5150,1uw3,j.#.H,جاح-ُ#1,LEXICON,[STEM-CV],jAH-u_1,juwH,CV,annihilate;ruin;flood,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
5151,1a2~i3,j.h.l,جَهَّل#1,LEXICON,[STEM-CV],jah~al_1,jah~il,CV,call_stupid;stupefy,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5152,1a2~i3,j.h.z,جَهَّز#1,LEXICON,[STEM-CV],jah~az_1,jah~iz,CV,equip;supply;prepare,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5153,1A2i3,j.h.d,جاهَد#1,LEXICON,[STEM-CV],jAhad_1,jAhid,CV,wage_war_or_Jihad_(against),pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5154,1o2a3,j.H.d,جَحَد-َ#1,LEXICON,[STEM-CV],jaHad-a_1,{ijoHad,CV,deny;disavow;reject,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5155,1o2a3,j.h.d,جَهَد-َ#1,LEXICON,[STEM-CV],jahad-a_1,{ijohad,CV,endeavor;strive,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5156,1A2i3,j.H.f,جاحَف#1,LEXICON,[STEM-CV],jAHaf_1,jAHif,CV,follow;approach,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
5157,1o2a3,j.H.f,جَحَف-َ#1,LEXICON,[STEM-CV],jaHaf-a_1,{ijoHaf,CV,peel_off;side,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
