,LINE,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,PATTERN,ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,COMMENTS,STATUS
6740,,,,,1awo3i4,s.w.q.r,سَوْقَر,LEXICON,[STEM-CV],sawoqar,sawoqir,CV,insure;register,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6741,,,,,1aw~i3,s.w.k,سَوَّك,LEXICON,[STEM-CV],saw~ak,saw~ik,CV,polish;brush,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6742,,,,,1awo3i4,s.w.k.r,سَوْكَر,LEXICON,[STEM-CV],sawokar,sawokir,CV,insure;register,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6743,,,,,1aw~i3,s.w.l,سَوَّل,LEXICON,[STEM-CV],saw~al,saw~il,CV,entice;seduce,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6744,,,,,1aw~i3,s.w.m,سَوَّم,LEXICON,[STEM-CV],saw~am,saw~im,CV,impose;demand,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6745,,,,,1aw~,s.w.y,سَوَّى,LEXICON,[STEM-CV],saw~aY,saw~,CV,equalize;settle,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
6746,,,,,1ow,s.w.y,سَوِي-َ,LEXICON,[STEM-CV],sawiy-a,{isow,CV,equal;be_equivalent_to,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,,
6747,,,,,1ay~i3,s.y.b,سَيَّب,LEXICON,[STEM-CV],say~ab,say~ib,CV,relinquish;neglect,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6748,,,,,1ay~i3,s.y.j,سَيَّج,LEXICON,[STEM-CV],say~aj,say~ij,CV,fence_in;surround,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6749,,,,,1ay~i3,s.y.H,سَيَّح,LEXICON,[STEM-CV],say~aH,say~iH,CV,make_flow;liquify,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6750,,,,,1ay~i3,s.y.r,سَيَّر,LEXICON,[STEM-CV],say~ar,say~ir,CV,set_in_motion;dispatch,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6751,,,,,1ayo2i3,s.T.r,سَيْطَر,LEXICON,[STEM-CV],sayoTar,sayoTir,CV,dominate;seize;command,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6752,,,,,1ay~i3,s.y.l,سَيَّل,LEXICON,[STEM-CV],say~al,say~il,CV,make_flow;liquify,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6753,,,,,1o&,$.>.w,شَأَو-ُ,LEXICON,[STEM-CV],$a>aw-u,{u$o&,CV,outrace;overtake,pos:verb asp:c vox:a gen:_ num:_,,,#-uw defective trans,,
6754,,,,,1A',$.y.>,شاء-َ,LEXICON,[STEM-CV],$A'-a,$,CV,want;desire;wish,pos:verb asp:c vox:a gen:_ num:_,,,#-A' hollow trans,,
6755,,,,,1u3,$.w.b,شاب-ُ,LEXICON,[STEM-CV],$Ab-u,$ub,CV,corrupt;adulterate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
6756,,,,,1uw3,$.w.b,شاب-ُ,LEXICON,[STEM-CV],$Ab-u,$uwb,CV,corrupt;adulterate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
6757,,,,,1i3,$.y.b,شاب-ِ,LEXICON,[STEM-CV],$Ab-i,$ib,CV,become_gray-haired;turn_gray,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,,
6758,,,,,1iy3,$.y.b,شاب-ِ,LEXICON,[STEM-CV],$Ab-i,$iyb,CV,become_gray-haired;turn_gray,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,,
6759,,,,,1A2i3,$.b.h,شابَه,LEXICON,[STEM-CV],$Abah,$Abih,CV,resemble;be_similar,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6760,,,,,1A2i3,$.t.m,شاتَم,LEXICON,[STEM-CV],$Atam,$Atim,CV,revile;curse,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6761,,,,,1A2i3,$.j.r,شاجَر,LEXICON,[STEM-CV],$Ajar,$Ajir,CV,quarrel;dispute,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6762,,,,,1A2~,$.H.H,شاحّ,LEXICON,[STEM-CV],$AH~,$AH~,CV,withhold;be_stingy,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
6763,,,,,1A2i3,$.H.H,شاحّ,LEXICON,[STEM-CV],$AH~,$AHiH,CV,withhold;be_stingy,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
6764,,,,,1A2i3,$.H.n,شاحَن,LEXICON,[STEM-CV],$AHan,$AHin,CV,quarrel_with,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
6765,,,,,1i3,$.y.x,شاخ-ِ,LEXICON,[STEM-CV],$Ax-i,$ix,CV,grow_old,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
6766,,,,,1iy3,$.y.x,شاخ-ِ,LEXICON,[STEM-CV],$Ax-i,$iyx,CV,grow_old,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
6767,,,,,1A2~,$.d.d,شادّ,LEXICON,[STEM-CV],$Ad~,$Ad~,CV,argue,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
6768,,,,,1A2i3,$.d.d,شادّ,LEXICON,[STEM-CV],$Ad~,$Adid,CV,argue,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
6769,,,,,1i3,$.y.d,شاد-ِ,LEXICON,[STEM-CV],$Ad-i,$id,CV,build,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
6770,,,,,1iy3,$.y.d,شاد-ِ,LEXICON,[STEM-CV],$Ad-i,$iyd,CV,build,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
6771,,,,,1A2i3,$.r.b,شارَب,LEXICON,[STEM-CV],$Arab,$Arib,CV,drink_with,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6772,,,,,1A2i3,$.r.T,شارَط,LEXICON,[STEM-CV],$AraT,$AriT,CV,impose_conditions;stipulate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6773,,,,,1A2i3,$.r.f,شارَف,LEXICON,[STEM-CV],$Araf,$Arif,CV,overlook;supervise,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6774,,,,,1A2i3,$.r.k,شارَك,LEXICON,[STEM-CV],$Arak,$Arik,CV,participate_with;share_with,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6775,,,,,1i3,$.y.T,شاط-ِ,LEXICON,[STEM-CV],$AT-i,$iT,CV,be_burned,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,,
6776,,,,,1iy3,$.y.T,شاط-ِ,LEXICON,[STEM-CV],$AT-i,$iyT,CV,be_burned,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,,
6777,,,,,1A2i3,$.T.r,شاطَر,LEXICON,[STEM-CV],$ATar,$ATir,CV,participate;share,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6778,,,,,1i3,$.y.E,شاع-ِ,LEXICON,[STEM-CV],$AE-i,$iE,CV,circulate;be_propagated,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
6779,,,,,1iy3,$.y.E,شاع-ِ,LEXICON,[STEM-CV],$AE-i,$iyE,CV,circulate;be_propagated,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
6780,,,,,1A2i3,$.g.b,شاغَب,LEXICON,[STEM-CV],$Agab,$Agib,CV,cause_disturbances;provoke_disorder,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6781,,,,,1A2i3,$.g.l,شاغَل,LEXICON,[STEM-CV],$Agal,$Agil,CV,distract,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6782,,,,,1u3,$.w.f,شاف,LEXICON,[STEM-CV],$Af,$uf,CV,look,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
6783,,,,,1uw3,$.w.f,شاف,LEXICON,[STEM-CV],$Af,$uwf,CV,look,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
6784,,,,,1A2i3,$.f.h,شافَه,LEXICON,[STEM-CV],$Afah,$Afih,CV,communicate_verbally,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6785,,,,,1u3,$.w.q,شاق-ُ,LEXICON,[STEM-CV],$Aq-u,$uq,CV,please;delight,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
6786,,,,,1uw3,$.w.q,شاق-ُ,LEXICON,[STEM-CV],$Aq-u,$uwq,CV,please;delight,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
6787,,,,,1u3,$.w.k,شاك-ُ,LEXICON,[STEM-CV],$Ak-u,$uk,CV,sting;prick,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
6788,,,,,1uw3,$.w.k,شاك-ُ,LEXICON,[STEM-CV],$Ak-u,$uwk,CV,sting;prick,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
6789,,,,,1A2i3,$.k.r,شاكَر,LEXICON,[STEM-CV],$Akar,$Akir,CV,exchange_thanks;congratulate_mutually,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6790,,,,,1A2i3,$.k.s,شاكَس,LEXICON,[STEM-CV],$Akas,$Akis,CV,quarrel_with;be_antagonistic_towards,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6791,,,,,1A2i3,$.k.l,شاكَل,LEXICON,[STEM-CV],$Akal,$Akil,CV,resemble,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6792,,,,,1A2i3,$.k.h,شاكَه,LEXICON,[STEM-CV],$Akah,$Akih,CV,resemble,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6793,,,,,1u3,$.w.l,شال-ُ,LEXICON,[STEM-CV],$Al-u,$ul,CV,carry;lift,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
6794,,,,,1uw3,$.w.l,شال-ُ,LEXICON,[STEM-CV],$Al-u,$uwl,CV,carry;lift,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
6795,,,,,1i3,$.y.l,شال-ِ,LEXICON,[STEM-CV],$Al-i,$il,CV,carry;lift,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
6796,,,,,1iy3,$.y.l,شال-ِ,LEXICON,[STEM-CV],$Al-i,$iyl,CV,carry;lift,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
6797,,,,,1i3,$.y.m,شام-ِ,LEXICON,[STEM-CV],$Am-i,$im,CV,be_on_the_lookout_for;expect,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,,
6798,,,,,1iy3,$.y.m,شام-ِ,LEXICON,[STEM-CV],$Am-i,$iym,CV,be_on_the_lookout_for;expect,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,,
6799,,,,,1i3,$.y.n,شان-ِ,LEXICON,[STEM-CV],$An-i,$in,CV,disfigure;disgrace,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n hollow trans,,
6800,,,,,1iy3,$.y.n,شان-ِ,LEXICON,[STEM-CV],$An-i,$iyn,CV,disfigure;disgrace,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n hollow trans,,
6801,,,,,1u3,$.w.h,شاه-ُ,LEXICON,[STEM-CV],$Ah-u,$uh,CV,be_deformed;be_distorted;become_ugly,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,,
6802,,,,,1uw3,$.w.h,شاه-ُ,LEXICON,[STEM-CV],$Ah-u,$uwh,CV,be_deformed;be_distorted;become_ugly,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,,
6803,,,,,1A2i3,$.h.d,شاهَد,LEXICON,[STEM-CV],$Ahad,$Ahid,CV,watch;observe;witness,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6804,,,,,1A2i3,$.h.r,شاهَر,LEXICON,[STEM-CV],$Ahar,$Ahir,CV,contract_monthly,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6805,,,,,1Awi3,$.w.r,شاوَر,LEXICON,[STEM-CV],$Awar,$Awir,CV,take_counsel_with;consult_with,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6806,,,,,1Awi3,$.w.l,شاوَل,LEXICON,[STEM-CV],$Awal,$Awil,CV,attack,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6807,,,,,1Ayi3,$.y.E,شايَع,LEXICON,[STEM-CV],$AyaE,$AyiE,CV,take_sides_with;go_along_with,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6808,,,,,1o2u3,$.b.b,شَبّ-ُ,LEXICON,[STEM-CV],$ab~-u,{u$obub,CV,kindle,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
6809,,,,,1u2~,$.b.b,شَبّ-ُ,LEXICON,[STEM-CV],$ab~-u,$ub~,CV,kindle,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
6810,,,,,1o2i3,$.b.b,شَبّ-ِ,LEXICON,[STEM-CV],$ab~-i,{i$obib,CV,grow_up;burn,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
6811,,,,,1i2~,$.b.b,شَبّ-ِ,LEXICON,[STEM-CV],$ab~-i,$ib~,CV,grow_up;burn,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
6812,,,,,1a2~i3,$.b.b,شَبَّب,LEXICON,[STEM-CV],$ab~ab,$ab~ib,CV,flirt,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6813,,,,,1o2a3,$.b.v,شَبِث-َ,LEXICON,[STEM-CV],$abiv-a,{i$obav,CV,cling;cleave,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6814,,,,,1a2~i3,$.b.r,شَبَّر,LEXICON,[STEM-CV],$ab~ar,$ab~ir,CV,measure_with_the_hand;gesticulate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6815,,,,,1o2u3,$.b.r,شَبَر-ُ,LEXICON,[STEM-CV],$abar-u,{u$obur,CV,measure_with_the_hand,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6816,,,,,1o2i3,$.b.r,شَبَر-ِ,LEXICON,[STEM-CV],$abar-i,{i$obir,CV,measure_with_the_hand,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6817,,,,,1a2o3i4,$.b.r.q,شَبْرَق,LEXICON,[STEM-CV],$aboraq,$aboriq,CV,tear_to_shreds,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6818,,,,,1o2i3,$.b.T,شَبَط,LEXICON,[STEM-CV],$abaT,{i$obiT,CV,cling;hold_on,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6819,,,,,1a2~i3,$.b.E,شَبَّع,LEXICON,[STEM-CV],$ab~aE,$ab~iE,CV,satiate;gratify,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6820,,,,,1o2a3,$.b.E,شَبِع-َ,LEXICON,[STEM-CV],$abiE-a,{i$obaE,CV,have_enough;eat_one's_fill,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6821,,,,,1o2a3,$.b.q,شَبِق-َ,LEXICON,[STEM-CV],$abiq-a,{i$obaq,CV,be_lewd;be_lecherous,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6822,,,,,1a2~i3,$.b.k,شَبَّك,LEXICON,[STEM-CV],$ab~ak,$ab~ik,CV,weave;interweave,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6823,,,,,1o2i3,$.b.k,شَبَك-ِ,LEXICON,[STEM-CV],$abak-i,{i$obik,CV,link;entwine,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6824,,,,,1a2~i3,$.b.h,شَبَّه,LEXICON,[STEM-CV],$ab~ah,$ab~ih,CV,compare;liken,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6825,,,,,1o2i3,$.t.t,شَتّ-ِ,LEXICON,[STEM-CV],$at~-i,{i$otit,CV,disperse;scatter,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
6826,,,,,1i2~,$.t.t,شَتّ-ِ,LEXICON,[STEM-CV],$at~-i,$it~,CV,disperse;scatter,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
6827,,,,,1o2,$.t.w,شَتا-ُ,LEXICON,[STEM-CV],$atA-u,{u$ot,CV,hibernate;spend_the_winter,pos:verb asp:c vox:a gen:_ num:_,,,#-uw defective trans,,
6828,,,,,1a2~i3,$.t.t,شَتَّت,LEXICON,[STEM-CV],$at~at,$at~it,CV,disperse;scatter,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6829,,,,,1o2i3,$.t.r,شَتَر-ِ,LEXICON,[STEM-CV],$atar-i,{i$otir,CV,cut_off;tear_up,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6830,,,,,1o2i3,$.t.l,شَتَل-ِ,LEXICON,[STEM-CV],$atal-i,{i$otil,CV,plant;transplant,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6831,,,,,1o2u3,$.t.m,شَتَم-ُ,LEXICON,[STEM-CV],$atam-u,{u$otum,CV,revile;curse,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6832,,,,,1o2i3,$.t.m,شَتَم-ِ,LEXICON,[STEM-CV],$atam-i,{i$otim,CV,revile;curse,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6833,,,,,1a2~,$.t.w,شَتَّى,LEXICON,[STEM-CV],$at~aY,$at~,CV,hibernate;spend_the_winter;rain,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
6834,,,,,1o2u3,$.j.j,شَجّ-ُ,LEXICON,[STEM-CV],$aj~-u,{u$ojuj,CV,fracture,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
6835,,,,,1u2~,$.j.j,شَجّ-ُ,LEXICON,[STEM-CV],$aj~-u,$uj~,CV,fracture,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
6836,,,,,1o2i3,$.j.j,شَجّ-ِ,LEXICON,[STEM-CV],$aj~-i,{i$ojij,CV,fracture,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
6837,,,,,1i2~,$.j.j,شَجّ-ِ,LEXICON,[STEM-CV],$aj~-i,$ij~,CV,fracture,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
6838,,,,,1o2,$.j.w,شَجا-ُ,LEXICON,[STEM-CV],$ajA-u,{u$oj,CV,sadden;distress,pos:verb asp:c vox:a gen:_ num:_,,,#-uw defective trans,,
6839,,,,,1a2~i3,$.j.b,شَجَّب,LEXICON,[STEM-CV],$aj~ab,$aj~ib,CV,condemn;censure,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6840,,,,,1o2u3,$.j.b,شَجَب-ُ,LEXICON,[STEM-CV],$ajab-u,{u$ojub,CV,afflict;condemn;censure,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6841,,,,,1a2~i3,$.j.r,شَجَّر,LEXICON,[STEM-CV],$aj~ar,$aj~ir,CV,plant_trees;afforest,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6842,,,,,1o2u3,$.j.r,شَجَر-ُ,LEXICON,[STEM-CV],$ajar-u,{u$ojur,CV,happen;occur,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6843,,,,,1a2~i3,$.j.E,شَجَّع,LEXICON,[STEM-CV],$aj~aE,$aj~iE,CV,encourage;promote;support,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6844,,,,,1o2u3,$.j.E,شَجُع-ُ,LEXICON,[STEM-CV],$ajuE-u,{u$ojuE,CV,be_brave,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6845,,,,,1a2~i3,$.j.n,شَجَّن,LEXICON,[STEM-CV],$aj~an,$aj~in,CV,sadden;distress,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
6846,,,,,1o2u3,$.j.n,شَجَن-ُ,LEXICON,[STEM-CV],$ajan-u,{u$ojun,CV,sadden;distress,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
6847,,,,,1o2a3,$.j.n,شَجِن-َ,LEXICON,[STEM-CV],$ajin-a,{i$ojan,CV,be_worried,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,,
6848,,,,,1a2~,$.j.w,شَجَّى,LEXICON,[STEM-CV],$aj~aY,$aj~,CV,impress;move,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
6849,,,,,1o2,$.j.w,شَجِي-َ,LEXICON,[STEM-CV],$ajiy-a,{i$oj,CV,be_saddened;be_distressed,pos:verb asp:c vox:a gen:_ num:_,,,#-aY defective trans,,
6850,,,,,1o2u3,$.H.H,شَحّ-ُ,LEXICON,[STEM-CV],$aH~-u,{u$oHuH,CV,be_stingy;be_covetous;economize,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
6851,,,,,1u2~,$.H.H,شَحّ-ُ,LEXICON,[STEM-CV],$aH~-u,$uH~,CV,be_stingy;be_covetous;economize,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
6852,,,,,1o2i3,$.H.H,شَحّ-ِ,LEXICON,[STEM-CV],$aH~-i,{i$oHiH,CV,be_stingy;be_covetous;economize,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
6853,,,,,1i2~,$.H.H,شَحّ-ِ,LEXICON,[STEM-CV],$aH~-i,$iH~,CV,be_stingy;be_covetous;economize,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
6854,,,,,1o2a3,$.H.b,شَحَب-َ,LEXICON,[STEM-CV],$aHab-a,{i$oHab,CV,become_pale;be_haggard,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6855,,,,,1o2u3,$.H.b,شَحَب-ُ,LEXICON,[STEM-CV],$aHab-u,{u$oHub,CV,become_pale;be_haggard,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6856,,,,,1o2a3,$.H.t,شَحَت-َ,LEXICON,[STEM-CV],$aHat-a,{i$oHat,CV,ask_for_alms,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6857,,,,,1o2a3,$.H.*,شَحَذ-َ,LEXICON,[STEM-CV],$aHa*-a,{i$oHa*,CV,beg,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6858,,,,,1a2~i3,$.H.r,شَحَّر,LEXICON,[STEM-CV],$aH~ar,$aH~ir,CV,blacken_with_soot,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6859,,,,,1a2~i3,$.H.T,شَحَّط,LEXICON,[STEM-CV],$aH~aT,$aH~iT,CV,run_aground;be_stranded,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6860,,,,,1o2a3,$.H.T,شَحَط-َ,LEXICON,[STEM-CV],$aHaT-a,{i$oHaT,CV,be_remote;be_stranded,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6861,,,,,1a2~i3,$.H.m,شَحَّم,LEXICON,[STEM-CV],$aH~am,$aH~im,CV,lubricate;grease,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6862,,,,,1o2u3,$.H.m,شَحُم-ُ,LEXICON,[STEM-CV],$aHum-u,{u$oHum,CV,become_fat,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
6863,,,,,1o2a3,$.H.n,شَحَن-َ,LEXICON,[STEM-CV],$aHan-a,{i$oHan,CV,ship;freight;load,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
6864,,,,,1a2owi4,$.H.w.r,شَحْوَر,LEXICON,[STEM-CV],$aHowar,$aHowir,CV,blacken_(with_soot),pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6865,,,,,1o2u3,$.x.x,شَخّ-ُ,LEXICON,[STEM-CV],$ax~-u,{u$oxux,CV,urinate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
6866,,,,,1u2~,$.x.x,شَخّ-ُ,LEXICON,[STEM-CV],$ax~-u,$ux~,CV,urinate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
6867,,,,,1o2a3,$.x.b,شَخَب-َ,LEXICON,[STEM-CV],$axab-a,{i$oxab,CV,flow;stream,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6868,,,,,1o2u3,$.x.b,شَخَب-ُ,LEXICON,[STEM-CV],$axab-u,{u$oxub,CV,flow;stream,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6869,,,,,1a2o3i4,$.x.b.T,شَخْبَط,LEXICON,[STEM-CV],$axobaT,$axobiT,CV,scribble;scrawl,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6870,,,,,1o2i3,$.x.r,شَخَر-ِ,LEXICON,[STEM-CV],$axar-i,{i$oxir,CV,snore;bray,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6871,,,,,1a2o3i4,$.x.$.x,شَخْشَخ,LEXICON,[STEM-CV],$axo$ax,$axo$ix,CV,rattle;rustle,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6872,,,,,1a2~i3,$.x.S,شَخَّص,LEXICON,[STEM-CV],$ax~aS,$ax~iS,CV,personify;diagnose,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6873,,,,,1o2u3,$.x.T,شَخَط-ُ,LEXICON,[STEM-CV],$axaT-u,{u$oxuT,CV,shout,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6874,,,,,1a2o3i4,$.x.l.l,شَخْلَل,LEXICON,[STEM-CV],$axolal,$axolil,CV,rattle,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6875,,,,,1o2u3,$.d.d,شَدّ-ُ,LEXICON,[STEM-CV],$ad~-u,{u$odud,CV,make_tight;make_strong,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
6876,,,,,1u2~,$.d.d,شَدّ-ُ,LEXICON,[STEM-CV],$ad~-u,$ud~,CV,make_tight;make_strong,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
6877,,,,,1o2i3,$.d.d,شَدّ-ِ,LEXICON,[STEM-CV],$ad~-i,{i$odid,CV,make_tight;make_strong,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
6878,,,,,1i2~,$.d.d,شَدّ-ِ,LEXICON,[STEM-CV],$ad~-i,$id~,CV,make_tight;make_strong,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
6879,,,,,1o2,$.d.w,شَدا-ُ,LEXICON,[STEM-CV],$adA-u,{u$od,CV,chant;know,pos:verb asp:c vox:a gen:_ num:_,,,#-uw defective trans,,
6880,,,,,1a2~i3,$.d.x,شَدَّخ,LEXICON,[STEM-CV],$ad~ax,$ad~ix,CV,shatter;smash,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6881,,,,,1o2a3,$.d.x,شَدَخ-َ,LEXICON,[STEM-CV],$adax-a,{i$odax,CV,shatter;smash,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6882,,,,,1a2~i3,$.d.d,شَدَّد,LEXICON,[STEM-CV],$ad~ad,$ad~id,CV,strengthen;intensify;emphasize,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
6883,,,,,1o2u3,$.d.n,شَدَن-ُ,LEXICON,[STEM-CV],$adan-u,{u$odun,CV,be_weaned,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,,
