,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
667,{i1ota2a3,{i1ota>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],1ota>a3,lex:{i1ota>a3,lex:{i\1ota>a\2,1ota>a3,\1ota>a\2,1ota>a3/IV_PASS,\1ota>a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])tA([^wy])$,2,
668,{i1ota2a3,{i1otA3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1otA3,lex:{i1otA3,lex:{i\1otA\2,1otA3,\1otA\2,1otA3/IV_PASS,\1otA\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,u-#,^([^wy])tA([^wy])$,12,
669,{i1ota2a3,{i1otA3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1ota3,lex:{i1otA3,lex:{i\1otA\2,1ota3,\1ota\2,1ota3/IV_PASS,\1ota\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,u-#,^([^wy])t([^wy])$,12,
670,{i1ota2a3,{i1ota2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1ota2,lex:{i1ota2a>,lex:{i\1ota\2a>,1ota2,\1ota\2,1ota2/IV_PASS,\1ota\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-a> u-#,^([^wy])t([^wy])$,8,
671,{i1ota2a3,{i1ota2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1ota2a3,lex:{i1ota2a3,lex:{i\1ota\2a\3,1ota2a3,\1ota\2a\3,1ota2a3/IV_PASS,\1ota\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])t([^wy])([^wy])$,319,
672,{i1ota2a3,{i1ota2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1ota2~,lex:{i1ota2~,lex:{i\1ota\2~,1ota2~,\1ota\2~,1ota2~/IV_PASS,\1ota\2~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,gem u-#,^([^wy])t([^wy])$,64,
673,{i1ota2a3,{i1ota2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1ota2a3,lex:{i1ota2~,lex:{i\1ota\2~,1ota2a3,\1ota\2a\3,1ota2a3/IV_PASS,\1ota\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^([^wy])t([^wy])([^wy])$,64,
674,{i1ota2a3,{i1ota2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1ota2,lex:{i1ota2aY,lex:{i\1ota\2aY,1ota2,\1ota\2,1ota2/IV_PASS,\1ota\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])t([^wy])$,54,
675,{i1ota2a3,{i1ota2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1ota2,lex:{i1ota2aY,lex:{i\1ota\2aY,1ota2,\1ota\2,1ota2/IV_PASS,\1ota\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])t([^wy])$,14,
676,{i1o2a3~,{i1oya3~,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1oya3~,lex:{i1oya3~,lex:{i\1oya\2~,1oya3~,\1oya\2~,1oya3~/IV_PASS,\1oya\2~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,gem u-#,^([^wy])y([^wy])$,1,
677,{i1o2a3~,{i1oya3~,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1oya3aD,lex:{i1oya3~,lex:{i\1oya\2~,1oya3aD,\1oya\2aD,1oya3aD/IV_PASS,\1oya\2aD/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^([^wy])y([^wy])D$,1,
678,{i1ota2a3,{it~a>a3,w.>.3,w.>.\1,BACKOFF,[STEM-IV],t~a>a3,lex:{it~a>a3,lex:{it~a>a\1,t~a>a3,t~a>a\1,t~a>a3/IV_PASS,t~a>a\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^tA([^wy])$,1,
679,{i1ota2a3,{i1~a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1~a2a3,lex:{i1~a2a3,lex:{i\1~a\2a\3,1~a2a3,\1~a\2a\3,1~a2a3/IV_PASS,\1~a\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])([^wy])([^wy])$,16,
680,{i1ota2a3,{it~a2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],t~a2a3,lex:{it~a2a3,lex:{it~a\1a\2,t~a2a3,t~a\1a\2,t~a2a3/IV_PASS,t~a\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])([^wy])$,16,
681,{i1ota2a3,{it~a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],t~a2a3,lex:{it~a2a3,lex:{it~a\1a\2,t~a2a3,t~a\1a\2,t~a2a3/IV_PASS,t~a\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^t([^wy])([^wy])$,1,
682,{i1ota2a3,{it~a2aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],t~a2,lex:{it~a2aY,lex:{it~a\1aY,t~a2,t~a\1,t~a2/IV_PASS,t~a\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^t([^wy])$,1,
683,{i1ota2a3,{it~a2a>,w.2.>,w.\1.>,BACKOFF,[STEM-IV],t~a2,lex:{it~a2a>,lex:{it~a\1a>,t~a2,t~a\1,t~a2/IV_PASS,t~a\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-a> u-#,^t([^wy])$,1,
684,{i1ota2a3,{i1~a>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1~a>a3,lex:{i1~a>a3,lex:{i\1~a>a\2,1~a>a3,\1~a>a\2,1~a>a3/IV_PASS,\1~a>a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])A([^wy])$,1,
685,{i1ota2a3,{i1otA3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1otA3,lex:{i1otA3,lex:{i\1otA\2,1otA3,\1otA\2,1otA3/IV_PASS,\1otA\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,u-#,^([^wy])tA([^wy])$,27,
686,{i1ota2a3,{i1otA3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1ota3,lex:{i1otA3,lex:{i\1otA\2,1ota3,\1ota\2,1ota3/IV_PASS,\1ota\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,u-#,^([^wy])t([^wy])$,27,
687,{i1ota2a3,{i1otawaY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],1otaw,lex:{i1otawaY,lex:{i\1otawaY,1otaw,\1otaw,1otaw/IV_PASS,\1otaw/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])tw$,8,
688,{i1ota2a3,{i1ota2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],1ota2a3,lex:{i1ota2an,lex:{i\1ota\2an,1ota2an,\1ota\2an,1ota2an/IV_PASS,\1ota\2an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^([^wy])t([^wy])n$,11,
689,{i1o2awo2a3,{i1o2awo2a3,1.2.3,\1.\3.\4,BACKOFF,[STEM-IV],1o2awo2a3,lex:{i1o2awo2a3,lex:{i\1o\2awo\3a\4,1o2awo2a3,\1o\2awo\3a\4,1o2awo2a3/IV_PASS,\1o\2awo\3a\4/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])([^wy])w([^wy])([^wy])$,6,
690,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3~,lex:{i1o2a3~,lex:{i\1o\2a\3~,1o2a3~,\1o\2a\3~,1o2a3~/IV_PASS,\1o\2a\3~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,gem u-#,^([^wy])([^wy])([^wy])$,15,
691,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3ar,lex:{i1o2a3~,lex:{i\1o\2a\3~,1o2a3ar,\1o\2a\3ar,1o2a3ar/IV_PASS,\1o\2a\3ar/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^([^wy])([^wy])([^wy])r$,6,
692,{i1o2a3~,{i1owa3~,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1owa3~,lex:{i1owa3~,lex:{i\1owa\2~,1owa3~,\1owa\2~,1owa3~/IV_PASS,\1owa\2~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,gem u-#,^([^wy])w([^wy])$,4,
693,{i1o2a3~,{i1owa3~,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1owa3al,lex:{i1owa3~,lex:{i\1owa\2~,1owa3al,\1owa\2al,1owa3al/IV_PASS,\1owa\2al/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^([^wy])w([^wy])l$,1,
694,{i1ota2a3,{i1otA3,1.w.n,\1.w.n,BACKOFF,[STEM-IV],1ota3,lex:{i1otAn,lex:{i\1otAn,1otan,\1otan,1otan/IV_PASS,\1otan/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,#n u-#,^([^wy])tn$,1,
695,{i1ota2a3,{i1otA3,1.w.n,\1.w.n,BACKOFF,[STEM-IV],1otA3,lex:{i1otAn,lex:{i\1otAn,1otAn,\1otAn,1otAn/IV_PASS,\1otAn/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,#n u-#,^([^wy])tAn$,1,
696,{i1ota2a3,{i1ota2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2ata3,lex:{i1ota2a3,lex:{i\1ota\2a\3,1o2ata3,\1o\2ata\3,1o2ata3/IV_PASS,\1o\2ata\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])([^wy])t([^wy])$,8,
697,{i1ota2a3,{i1ota2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],1o2ata3,lex:{i1ota2an,lex:{i\1ota\2an,1o2atan,\1o\2atan,1o2atan/IV_PASS,\1o\2atan/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^([^wy])([^wy])tn$,2,
698,{i1ota2a3,{i1ota2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],1ota2a3,lex:{i1ota2at,lex:{i\1ota\2at,1ota2at,\1ota\2at,1ota2at/IV_PASS,\1ota\2at/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])t([^wy])t$,2,
699,{i1o2awo2a3,{i1o2awo2a3,1.2.n,\1.\3.n,BACKOFF,[STEM-IV],1o2awo2a3,lex:{i1o2awo2an,lex:{i\1o\2awo\3an,1o2awo2an,\1o\2awo\3an,1o2awo2an/IV_PASS,\1o\2awo\3an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^([^wy])([^wy])w([^wy])n$,2,
700,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3al,lex:{i1o2a3~,lex:{i\1o\2a\3~,1o2a3al,\1o\2a\3al,1o2a3al/IV_PASS,\1o\2a\3al/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^([^wy])([^wy])([^wy])l$,1,
701,{i1ota2a3,{i1~A3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1~a3,lex:{i1~A3,lex:{i\1~A\2,1~a3,\1~a\2,1~a3/IV_PASS,\1~a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,u-#,^([^wy])([^wy])$,1,
702,{i1ota2a3,{i1~A3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1~A3,lex:{i1~A3,lex:{i\1~A\2,1~A3,\1~A\2,1~A3/IV_PASS,\1~A\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,u-#,^([^wy])A([^wy])$,1,
703,{i1ota2a3,{i1~a2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1~a2,lex:{i1~a2aY,lex:{i\1~a\2aY,1~a2,\1~a\2,1~a2/IV_PASS,\1~a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])([^wy])$,2,
704,{i1ota2a3,{i1~a2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1~a2,lex:{i1~a2a>,lex:{i\1~a\2a>,1~a2,\1~a\2,1~a2/IV_PASS,\1~a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-a> u-#,^([^wy])([^wy])$,1,
705,{i1o2a3a4~,{i1o2a3a4~,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],1o2a3a4~,lex:{i1o2a3a4~,lex:{i\1o\2a\3a\4~,1o2a3a4~,\1o\2a\3a\4~,1o2a3a4~/IV_PASS,\1o\2a\3a\4~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,gem u-#,^([^wy])([^wy])([^wy])([^wy])$,6,
706,{i1o2a3a4~,{i1o2a3a4~,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],1o2a3o4am,lex:{i1o2a3a4~,lex:{i\1o\2a\3a\4~,1o2a3o4am,\1o\2a\3o\4am,1o2a3o4am/IV_PASS,\1o\2a\3o\4am/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^([^wy])([^wy])([^wy])([^wy])m$,1,
707,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3am,lex:{i1o2a3~,lex:{i\1o\2a\3~,1o2a3am,\1o\2a\3am,1o2a3am/IV_PASS,\1o\2a\3am/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^([^wy])([^wy])([^wy])m$,2,
708,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3ad,lex:{i1o2a3~,lex:{i\1o\2a\3~,1o2a3ad,\1o\2a\3ad,1o2a3ad/IV_PASS,\1o\2a\3ad/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^([^wy])([^wy])([^wy])d$,2,
709,{i1ota2a3,{i1ota>aY,1.>.y,\1.>.y,BACKOFF,[STEM-IV],1ota>,lex:{i1ota>aY,lex:{i\1ota>aY,1ota>,\1ota>,1ota>/IV_PASS,\1ota>/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])tA$,2,
710,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3aD,lex:{i1o2a3~,lex:{i\1o\2a\3~,1o2a3aD,\1o\2a\3aD,1o2a3aD/IV_PASS,\1o\2a\3aD/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^([^wy])([^wy])([^wy])D$,1,
711,{i1ota2a3,{i1odA3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1o3Ad,lex:{i1odA3,lex:{i\1odA\2,1o3Ad,\1o\2Ad,1o3Ad/IV_PASS,\1o\2Ad/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,u-#,^([^wy])([^wy])Ad$,1,
712,{i1ota2a3,{i1odA3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1o3ad,lex:{i1odA3,lex:{i\1odA\2,1o3ad,\1o\2ad,1o3ad/IV_PASS,\1o\2ad/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,u-#,^([^wy])([^wy])d$,1,
713,{i1ota2a3,{i1odA3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],1odA3,lex:{i1odAn,lex:{i\1odAn,1odAn,\1odAn,1odAn/IV_PASS,\1odAn/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,#n u-#,^([^wy])dAn$,1,
714,{i1ota2a3,{i1odA3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],1oda3,lex:{i1odAn,lex:{i\1odAn,1odan,\1odan,1odan/IV_PASS,\1odan/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,#n u-#,^([^wy])dn$,1,
715,{i1ota2a3,{i1oda2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1oda2a3,lex:{i1oda2a3,lex:{i\1oda\2a\3,1oda2a3,\1oda\2a\3,1oda2a3/IV_PASS,\1oda\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])d([^wy])([^wy])$,8,
716,{i1ota2a3,{i1oda2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1oda2,lex:{i1oda2aY,lex:{i\1oda\2aY,1oda2,\1oda\2,1oda2/IV_PASS,\1oda\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])d([^wy])$,1,
717,{i1ota2a3,{i1oda2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1oda2,lex:{i1oda2aY,lex:{i\1oda\2aY,1oda2,\1oda\2,1oda2/IV_PASS,\1oda\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^([^wy])d([^wy])$,1,
718,{i1ota2a3,{i1odawa3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1odawa3,lex:{i1odawa3,lex:{i\1odawa\2,1odawa3,\1odawa\2,1odawa3/IV_PASS,\1odawa\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])dw([^wy])$,1,
719,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3aq,lex:{i1o2a3~,lex:{i\1o\2a\3~,1o2a3aq,\1o\2a\3aq,1o2a3aq/IV_PASS,\1o\2a\3aq/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^([^wy])([^wy])([^wy])q$,1,
720,{i1o2a3a4~,{i1o2a3a4~,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],1o2a3o4ar,lex:{i1o2a3a4~,lex:{i\1o\2a\3a\4~,1o2a3o4ar,\1o\2a\3o\4ar,1o2a3o4ar/IV_PASS,\1o\2a\3o\4ar/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^([^wy])([^wy])([^wy])([^wy])r$,4,
721,{i1o2a3~,{i1owa3~,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1owa3ar,lex:{i1owa3~,lex:{i\1owa\2~,1owa3ar,\1owa\2ar,1owa3ar/IV_PASS,\1owa\2ar/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^([^wy])w([^wy])r$,1,
722,{isota1o2a3,{isota>o2aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],so2a>ot,lex:{isota>o2aY,lex:{isota>o\1aY,so2a>ot,so\1a>ot,so2a>ot/IV_PASS,so\1a>ot/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^s([^wy])At$,1,
723,{isota1o2a3,{isota>o2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],sota>o2a3,lex:{isota>o2a3,lex:{isota>o\1a\2,sota>o2a3,sota>o\1a\2,sota>o2a3/IV_PASS,sota>o\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^stA([^wy])([^wy])$,8,
724,{isota1o2a3,{isota>o2aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],sota>o2,lex:{isota>o2aY,lex:{isota>o\1aY,sota>o2,sota>o\1,sota>o2/IV_PASS,sota>o\1/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^stA([^wy])$,2,
725,{isota1o2a3,{isota>o2a3,>.2.n,>.\1.n,BACKOFF,[STEM-IV],sota>o2a3,lex:{isota>o2an,lex:{isota>o\1an,sota>o2an,sota>o\1an,sota>o2an/IV_PASS,sota>o\1an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^stA([^wy])n$,2,
726,{isota1o2a3,{isota>o2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],2ota>osa3,lex:{isota>o2a3,lex:{isota>o\1a\2,2ota>osa3,\1ota>osa\2,2ota>osa3/IV_PASS,\1ota>osa\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^([^wy])tAs([^wy])$,2,
727,{i1ota2a3,{i1otA',1.w.>,\1.w.>,BACKOFF,[STEM-IV],1ot,lex:{i1otA',lex:{i\1otA',1ot,\1ot,1ot/IV_PASS,\1ot/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-A' u-#,^([^wy])t$,1,
728,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],sota1a3,lex:{isota1A3,lex:{isota\1A\2,sota1a3,sota\1a\2,sota1a3/IV_PASS,sota\1a\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,u-#,^st([^wy])([^wy])$,32,
729,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],sota1A3,lex:{isota1A3,lex:{isota\1A\2,sota1A3,sota\1A\2,sota1A3/IV_PASS,sota\1A\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,u-#,^st([^wy])A([^wy])$,32,
730,{isota1o2a3,{isota1A3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],sota1A3,lex:{isota1An,lex:{isota\1An,sota1An,sota\1An,sota1An/IV_PASS,sota\1An/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,#n u-#,^st([^wy])An$,2,
731,{isota1o2a3,{isota1A3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],sota1a3,lex:{isota1An,lex:{isota\1An,sota1an,sota\1an,sota1an/IV_PASS,sota\1an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,#n u-#,^st([^wy])n$,2,
732,{isota1o2a3,{isota1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],sota1o2a3,lex:{isota1o2a3,lex:{isota\1o\2a\3,sota1o2a3,sota\1o\2a\3,sota1o2a3/IV_PASS,sota\1o\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^st([^wy])([^wy])([^wy])$,184,
733,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],sota1a2~,lex:{isota1a2~,lex:{isota\1a\2~,sota1a2~,sota\1a\2~,sota1a2~/IV_PASS,sota\1a\2~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,gem u-#,^st([^wy])([^wy])$,35,
734,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],sota1o2a3,lex:{isota1a2~,lex:{isota\1a\2~,sota1o2a3,sota\1o\2a\3,sota1o2a3/IV_PASS,sota\1o\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^st([^wy])([^wy])([^wy])$,35,
735,{isota1o2a3,{isota1o2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],sota1o2a>,lex:{isota1o2a>,lex:{isota\1o\2a>,sota1o2a>,sota\1o\2a>,sota1o2a>/IV_PASS,sota\1o\2a>/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^st([^wy])([^wy])A$,9,
736,{isota1o2a3,{isota1o2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],sota1o2a3,lex:{isota1o2an,lex:{isota\1o\2an,sota1o2an,sota\1o\2an,sota1o2an/IV_PASS,sota\1o\2an/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^st([^wy])([^wy])n$,7,
737,{isota1o2a3,{isota1o2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],sota1o2,lex:{isota1o2aY,lex:{isota\1o\2aY,sota1o2,sota\1o\2,sota1o2/IV_PASS,sota\1o\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^st([^wy])([^wy])$,36,
738,{isota1o2a3,{isota1oya3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],sota1oya3,lex:{isota1oyan,lex:{isota\1oyan,sota1oyan,sota\1oyan,sota1oyan/IV_PASS,sota\1oyan/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#n u-#,^st([^wy])yn$,2,
739,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],so1ata3,lex:{isota1A3,lex:{isota\1A\2,so1ata3,so\1ata\2,so1ata3/IV_PASS,so\1ata\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,u-#,^s([^wy])t([^wy])$,1,
740,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],so1atA3,lex:{isota1A3,lex:{isota\1A\2,so1atA3,so\1atA\2,so1atA3/IV_PASS,so\1atA\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,u-#,^s([^wy])tA([^wy])$,1,
741,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],so1ata2~,lex:{isota1a2~,lex:{isota\1a\2~,so1ata2~,so\1ata\2~,so1ata2~/IV_PASS,so\1ata\2~/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,v-suff,,gem u-#,^s([^wy])t([^wy])$,2,
742,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],so1ato2a3,lex:{isota1a2~,lex:{isota\1a\2~,so1ato2a3,so\1ato\2a\3,so1ato2a3/IV_PASS,so\1ato\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,c-suff,,gem u-#,^s([^wy])t([^wy])([^wy])$,2,
743,{isota1o2a3,{isota1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],so1ato2a3,lex:{isota1o2a3,lex:{isota\1o\2a\3,so1ato2a3,so\1ato\2a\3,so1ato2a3/IV_PASS,so\1ato\2a\3/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,u-#,^s([^wy])t([^wy])([^wy])$,2,
744,{isota1o2a3,{isota1o2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],so1ato2,lex:{isota1o2aY,lex:{isota\1o\2aY,so1ato2,so\1ato\2,so1ato2/IV_PASS,so\1ato\2/IV_PASS,na,pos:verb asp:i vox:p gen:_ num:_,,,#-aY u-#,^s([^wy])t([^wy])$,1,
