,LINE,PATTERN,ROOT,DEFINE,CLASS,#LEMMA_AR,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,#COND-S,COND-S
4087,12383,Ain1i2i3,x.$.m,LEXICON,[STEM-CV],اِنْخَشَم,Ainoxa$am,Ainoxi$im,CV,bridle;muzzle;curb;restrain;intoxicate;make_drunk_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4088,12386,Ain1i2i3,x.S.m,LEXICON,[STEM-CV],اِنْخَصَم,AinoxaSam,AinoxiSim,CV,defeat;deduct;discount;adversary;adversaries;deduction;subtraction;liabilities_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4089,12389,Ain1i2i3,x.S.#,LEXICON,[STEM-CV],اِنْخَصَى,AinoxaSaY,AinoxiS,CV,castrate;emasculate;be_castrated;be_emasculated;tear;be_torn;be_split;be_divided_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
4090,12392,Ain1a2~,x.D.D,LEXICON,[STEM-CV],اِنْخَضّ,AinoxaD~,AinoxaD~,CV,fear;be_afraid_(of);fear_for;be_worried_(of);be_worried;become_worried;be_frightened;be_alarmed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4091,12395,Ain1i2i3,x.T.b,LEXICON,[STEM-CV],اِنْخَطَب,AinoxaTab,AinoxiTib,CV,address;speak;declaim_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4092,12398,Ain1i2i3,x.T.f,LEXICON,[STEM-CV],اِنْخَطَف,AinoxaTaf,AinoxiTif,CV,abduct;catch;be_abducted;be_caught;be_grabbed_at;snatch;grab_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4093,12401,Ain1i2i3,x.f.s,LEXICON,[STEM-CV],اِنْخَفَس,Ainoxafas,Ainoxifis,CV,vanish;be_hidden;be_missing;disappear;slip;pass_covertly;go_away_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4094,12404,Ain1i2i3,x.f.D,LEXICON,[STEM-CV],اِنْخَفَض,AinoxafaD,AinoxifiD,CV,be_lowered;decrease_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4095,12407,Ain1i2i3,x.f.q,LEXICON,[STEM-CV],اِنْخَفَق,Ainoxafaq,Ainoxifiq,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4096,12410,Ain1i2i3,x.f.#,LEXICON,[STEM-CV],اِنْخَفَى,AinoxafaY,Ainoxif,CV,hide;conceal_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
4097,12413,Ain1a2~,x.l.l,LEXICON,[STEM-CV],اِنْخَلّ,Ainoxal~,Ainoxal~,CV,be_crazy;go_mad;become_insane;become_mad;be_confused;be_overwhelmed;become_muddled;become_excessively_upset_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4098,12416,Ain1i2i3,x.l.T,LEXICON,[STEM-CV],اِنْخَلَط,AinoxalaT,AinoxiliT,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4099,12419,Ain1i2i3,x.l.E,LEXICON,[STEM-CV],اِنْخَلَع,AinoxalaE,AinoxiliE,CV,be_torn_out;be_dislocated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4100,12422,Ain1i2i3,x.l.q,LEXICON,[STEM-CV],اِنْخَلَق,Ainoxalaq,Ainoxiliq,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4101,12425,Ain1a2~,x.m.m,LEXICON,[STEM-CV],اِنْخَمّ,Ainoxam~,Ainoxam~,CV,deceive;adulterate;tamper;cheat;consider_halal;be_deceived;be_charged_exorbitant_prices;be_cheated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4102,12428,Ain1i2i3,x.m.d,LEXICON,[STEM-CV],اِنْخَمَد,Ainoxamad,Ainoximid,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4103,12431,Ain1i2i3,x.n.f,LEXICON,[STEM-CV],اِنْخَنَف,Ainoxanaf,Ainoxinif,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4104,12434,Ain1i2i3,x.n.q,LEXICON,[STEM-CV],اِنْخَنَق,Ainoxanaq,Ainoxiniq,CV,choke;suppress;throttle_down;be_choked;floded;have_the_breath_squeezed;deprive;deny_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4105,12437,Ain1i2i3,x.#.t,LEXICON,[STEM-CV],اِنْخَوَت,Ainoxawat,Ainoxiwit,CV,bother;anger;harass;be_bothered;be_angered;be_harassed;annoy;disturb_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4106,12441,Ain1A3,d.#.r,LEXICON,[STEM-CV],اِنْدار,AinodAr,AinodAr,CV,turn_around;encircle_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
4107,12445,Ain1A3,d.#.s,LEXICON,[STEM-CV],اِنْداس,AinodAs,AinodAs,CV,step_on;run_over_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
4108,12449,Ain1A3,d.#.q,LEXICON,[STEM-CV],اِنْداق,AinodAq,AinodAq,CV,taste;sample;experience;be_tasted;be_experienced_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
4109,12451,Ain1A3,d.#.n,LEXICON,[STEM-CV],اِنْدان,AinodAn,AinodAn,CV,condemn;censure;be_condemned;be_censured;attack;assail;strike;make_an_assault_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
4110,12456,Ain1a2~,d.b.b,LEXICON,[STEM-CV],اِنْدَبّ,Ainodab~,Ainodab~,CV,beat;strike;be_slammed;be_kept_waiting;ordain_according_prescribed_ritual;throw_down;kick;gallop_about_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4111,12459,Ain1i2i3,d.b.H,LEXICON,[STEM-CV],اِنْدَبَح,AinodabaH,AinodibiH,CV,slaughter;massacre;sacrifice;be_slaughter;be_massacred;be_sacrificed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4112,12462,Ain1i2i3,d.b.g,LEXICON,[STEM-CV],اِنْدَبَغ,Ainodabag,Ainodibig,CV,tan;dye;brown;embrown_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4113,12465,Ain1i2i3,d.b.q,LEXICON,[STEM-CV],اِنْدَبَق,Ainodabaq,Ainodibiq,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4114,12468,Ain1i2i3,d.H.s,LEXICON,[STEM-CV],اِنْدَحَس,AinodaHas,AinodiHis,CV,be_split;split_off_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4115,12471,Ain1i2i3,d.H.k,LEXICON,[STEM-CV],اِنْدَحَك,AinodaHak,AinodiHik,CV,laugh;be_laughd_at_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4116,12474,Ain1i2i3,d.r.j,LEXICON,[STEM-CV],اِنْدَرَج,Ainodaraj,Ainodirij,CV,be_inserted;be_classified_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4117,12477,Ain1i2i3,d.r.z,LEXICON,[STEM-CV],اِنْدَرَز,Ainodaraz,Ainodiriz,CV,be_filled;become_full_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4118,12480,Ain1i2i3,d.r.s,LEXICON,[STEM-CV],اِنْدَرَس,Ainodaras,Ainodiris,CV,study;learn;be_studied;be_learned;teach;instruct;discuss;flail_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4119,12483,Ain1a2~,d.s.s,LEXICON,[STEM-CV],اِنْدَسّ,Ainodas~,Ainodas~,CV,sneak;be_hidden_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4120,12486,Ain1a2~,d.$.$,LEXICON,[STEM-CV],اِنْدَشّ,Ainoda$~,Ainoda$~,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4121,12489,Ain1i2i3,d.$.t,LEXICON,[STEM-CV],اِنْدَشَت,Ainoda$at,Ainodi$it,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4122,12492,Ain1i2i3,d.E.q,LEXICON,[STEM-CV],اِنْدَعَق,AinodaEaq,AinodiEiq,CV,strike;hit;be_struck;be_hit;be_beaten;be_basted;been_beaten;be_blended_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4123,12495,Ain1i2i3,d.E.k,LEXICON,[STEM-CV],اِنْدَعَك,AinodaEak,AinodiEik,CV,rub;scrub_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4124,12498,Ain1i2i3,d.E.#,LEXICON,[STEM-CV],اِنْدَعَى,AinodaEaY,AinodiE,CV,call;invite;be_called;be_invited_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
4125,12501,Ain1i2i3,d.g.m,LEXICON,[STEM-CV],اِنْدَغَم,Ainodagam,Ainodigim,CV,be_incorporated;be_embodied_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4126,12504,Ain1i2i3,d.g.n,LEXICON,[STEM-CV],اِنْدَغَن,Ainodagan,Ainodigin,CV,be_incorporated;be_embodied_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4127,12507,Ain1a2~,d.f.f,LEXICON,[STEM-CV],اِنْدَفّ,Ainodaf~,Ainodaf~,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4128,12510,Ain1i2i3,d.f.s,LEXICON,[STEM-CV],اِنْدَفَس,Ainodafas,Ainodifis,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4129,12513,Ain1i2i3,d.f.E,LEXICON,[STEM-CV],اِنْدَفَع,AinodafaE,AinodifiE,CV,be_inflamed_with_passion;hurry;hasten;be_flustered;be_hurried;be_rushed;be_pushed;be_propelled_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4130,12516,Ain1i2i3,d.f.q,LEXICON,[STEM-CV],اِنْدَفَق,Ainodafaq,Ainodifiq,CV,pour_out;rush_out;burst_out_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4131,12519,Ain1i2i3,d.f.n,LEXICON,[STEM-CV],اِنْدَفَن,Ainodafan,Ainodifin,CV,be_buried_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4132,12522,Ain1a2~,d.q.q,LEXICON,[STEM-CV],اِنْدَقّ,Ainodaq~,Ainodaq~,CV,be_broken_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4133,12525,Ain1i2i3,d.l.q,LEXICON,[STEM-CV],اِنْدَلَق,Ainodalaq,Ainodiliq,CV,pour;be_shed;become_sloppy_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4134,12528,Ain1i2i3,d.m.j,LEXICON,[STEM-CV],اِنْدَمَج,Ainodamaj,Ainodimij,CV,be_included;be_inserted;be_integrated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4135,12531,Ain1i2i3,d.m.g,LEXICON,[STEM-CV],اِنْدَمَغ,Ainodamag,Ainodimig,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4136,12534,Ain1i2i3,d.m.k,LEXICON,[STEM-CV],اِنْدَمَك,Ainodamak,Ainodimik,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4137,12537,Ain1i2i3,d.m.l,LEXICON,[STEM-CV],اِنْدَمَل,Ainodamal,Ainodimil,CV,heal;cicatrize;fester_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4138,12540,Ain1i2i3,d.h.s,LEXICON,[STEM-CV],اِنْدَهَس,Ainodahas,Ainodihis,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4139,12543,Ain1i2i3,d.h.$,LEXICON,[STEM-CV],اِنْدَهَش,Ainodaha$,Ainodihi$,CV,became_astonished_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4140,12546,Ain1i2i3,d.#.r,LEXICON,[STEM-CV],اِنْدَوَر,Ainodawar,Ainodiwir,CV,be_confused;be_overwhelmed;become_muddled;become_excessively_upset;be_entangled;become_confused;be_perplexed;be_muddled_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4141,12549,Ain1i2i3,d.#.$,LEXICON,[STEM-CV],اِنْدَوَش,Ainodawa$,Ainodiwi$,CV,make_noise;raise_hell;bother;anger;harass;be_bothered;be_angered;be_harassed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4142,12552,Ain1i2i3,d.#.n,LEXICON,[STEM-CV],اِنْدَيَن,Ainodayan,Ainodiyin,CV,borrow_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4143,12556,Ain1A3,*.#.E,LEXICON,[STEM-CV],اِنْذاع,Aino*AE,Aino*AE,CV,broadcast;propagate;be_broadcast;be_propagated;be_broadcasted;publish;announce;spread_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
4144,12559,Ain1i2i3,*.E.r,LEXICON,[STEM-CV],اِنْذَعَر,Aino*aEar,Aino*iEir,CV,fear;be_afraid_(of);fear_for;be_worried_(of);be_worried;become_worried;be_frightened;be_alarmed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4145,12562,Ain1i2i3,*.k.r,LEXICON,[STEM-CV],اِنْذَكَر,Aino*akar,Aino*ikir,CV,be_mentioned;be_remembered;consider;be_kept_in_mind;mention;cite;remember;be_cited_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4146,12565,Ain1a2~,*.l.l,LEXICON,[STEM-CV],اِنْذَلّ,Aino*al~,Aino*al~,CV,be_humiliated;be_debased;degrade;subdue;be_degraded;be_subdued;debase_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4147,12568,Ain1a2~,*.m.m,LEXICON,[STEM-CV],اِنْذَمّ,Aino*am~,Aino*am~,CV,be_denounced;condemned_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4148,12571,Ain1a2~,r.b.b,LEXICON,[STEM-CV],اِنْرَبّ,Ainorab~,Ainorab~,CV,tremble;beat;plaster;roughcast;trim;prune;throb;deal_a_sharp_blow_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4149,12574,Ain1i2i3,r.b.T,LEXICON,[STEM-CV],اِنْرَبَط,AinorabaT,AinoribiT,CV,tie;connect;be_tied_firmly;be_tied;fasten_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4150,12577,Ain1i2i3,r.j.m,LEXICON,[STEM-CV],اِنْرَجَم,Ainorajam,Ainorijim,CV,revile;stone;be_translated;surmise;conjecture_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4151,12580,Ain1i2i3,r.d.m,LEXICON,[STEM-CV],اِنْرَدَم,Ainoradam,Ainoridim,CV,be_filled_in;fill_with_earth;gravel;repair;mend;fill_in;cover_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4152,12583,Ain1i2i3,r.z.E,LEXICON,[STEM-CV],اِنْرَزَع,AinorazaE,AinoriziE,CV,sit;make_level;flatten;be_flattened_out;flatten_out;flatten_quash;become_flat;stretch_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4153,12586,Ain1i2i3,r.$.q,LEXICON,[STEM-CV],اِنْرَشَق,Ainora$aq,Ainori$iq,CV,pelt;throw;strike;insert;be_pelted;be_shot_at;deliver;arrest_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4154,12589,Ain1i2i3,r.$.m,LEXICON,[STEM-CV],اِنْرَشَم,Ainora$am,Ainori$im,CV,mark;designate;make_the_sign_of_cross_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4155,12592,Ain1a2~,r.D.D,LEXICON,[STEM-CV],اِنْرَضّ,AinoraD~,AinoraD~,CV,crush;bruise;be_bruised;contusion;bruises;contusions_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4156,12596,Ain1A3,z.#.H,LEXICON,[STEM-CV],اِنْزاح,AinozAH,AinozAH,CV,depart;be_removed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
4157,12600,Ain1A3,z.#.r,LEXICON,[STEM-CV],اِنْزار,AinozAr,AinozAr,CV,visit;be_visited;attach;roar_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
4158,12604,Ain1A3,z.#.f,LEXICON,[STEM-CV],اِنْزاف,AinozAf,AinozAf,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
4159,12607,Ain1i2i3,z.j.r,LEXICON,[STEM-CV],اِنْزَجَر,Ainozajar,Ainozijir,CV,be_driven_back;be_restrained;be_rebuked_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4160,12610,Ain1i2i3,z.H.m,LEXICON,[STEM-CV],اِنْزَحَم,AinozaHam,AinoziHim,CV,push;crowd;stamp;become_laden;be_crowded_with;become_crowded;pack;fill-up_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4161,12613,Ain1a2~,z.r.r,LEXICON,[STEM-CV],اِنْزَرّ,Ainozar~,Ainozar~,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4162,12616,Ain1i2i3,z.r.d,LEXICON,[STEM-CV],اِنْزَرَد,Ainozarad,Ainozirid,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4163,12619,Ain1i2i3,z.r.E,LEXICON,[STEM-CV],اِنْزَرَع,AinozaraE,AinoziriE,CV,be_planted;be_implanted_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4164,12622,Ain1i2i3,z.E.j,LEXICON,[STEM-CV],اِنْزَعَج,AinozaEaj,AinoziEij,CV,be_irritated;be_angered;be_annoyed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4165,12625,Ain1i2i3,z.E.T,LEXICON,[STEM-CV],اِنْزَعَط,AinozaEaT,AinoziEiT,CV,be_insufficient;be_shortened;shorten;curtail_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4166,12628,Ain1i2i3,z.g.d,LEXICON,[STEM-CV],اِنْزَغَد,Ainozagad,Ainozigid,CV,sting;prick;twinge;be_pricked;be_prickled;be_pricked_repeatedly;pricked;be_prodded_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4167,12631,Ain1i2i3,z.g.l,LEXICON,[STEM-CV],اِنْزَغَل,Ainozagal,Ainozigil,CV,be_deceived_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4168,12634,Ain1a2~,z.f.f,LEXICON,[STEM-CV],اِنْزَفّ,Ainozaf~,Ainozaf~,CV,hurry;conduct_in_solemn_procession;be_married_off;be_paraded;be_escorted_in_procession;parade;give_away_in_a_marriage_ceremony_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4169,12637,Ain1a2~,z.q.q,LEXICON,[STEM-CV],اِنْزَقّ,Ainozaq~,Ainozaq~,CV,push;motivate;pay;be_pushed;be_motivated;be_paid;be_incitement;be_shoved_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4170,12640,Ain1i2i3,z.q.r,LEXICON,[STEM-CV],اِنْزَقَر,Ainozaqar,Ainoziqir,CV,be_dependent;be_supported;be_put_aside;be_put_ina_corner;park;put_aside;stop;cease_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4171,12643,Ain1i2i3,z.q.l,LEXICON,[STEM-CV],اِنْزَقَل,Ainozaqal,Ainoziqil,CV,deliver;throw;arrest;place_(blame);be_arrested;be_placed_(blame);be_delivered;be_thrown_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4172,12646,Ain1i2i3,z.k.m,LEXICON,[STEM-CV],اِنْزَكَم,Ainozakam,Ainozikim,CV,catch_a_cold;get_a_cold;catch_cold_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4173,12649,Ain1i2i3,z.l.T,LEXICON,[STEM-CV],اِنْزَلَط,AinozalaT,AinoziliT,CV,swallow;be_swallowed;gulp_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4174,12652,Ain1i2i3,z.l.q,LEXICON,[STEM-CV],اِنْزَلَق,Ainozalaq,Ainoziliq,CV,slide_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4175,12655,Ain1i2i3,z.n.q,LEXICON,[STEM-CV],اِنْزَنَق,Ainozanaq,Ainoziniq,CV,squeeze;cram;be_squeezed;be_crammed;intrude;be_inserted;squeeze_oneself;force_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4176,12658,Ain1i2i3,z.h.l,LEXICON,[STEM-CV],اِنْزَهَل,Ainozahal,Ainozihil,CV,be_stunned;be_dazed;overlok_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4177,12661,Ain1i2i3,z.#.#,LEXICON,[STEM-CV],اِنْزَوَى,AinozawaY,Ainoziw,CV,retire;withdraw_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
4178,12664,Ain1i2i3,s.#.l,LEXICON,[STEM-CV],اِنْسَأَل,Ainosa>al,Ainosi>il,CV,ask;inquire;request;be_asked;question;demand;require_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4179,12668,Ain1A3,s.#.b,LEXICON,[STEM-CV],اِنْساب,AinosAb,AinosAb,CV,flow;stream_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
4180,12671,Ain1a2~,s.b.b,LEXICON,[STEM-CV],اِنْسَبّ,Ainosab~,Ainosab~,CV,curse;swear;be_abused;be_insulted;insult;row;blaspheme;be_rowed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4181,12674,Ain1i2i3,s.b.g,LEXICON,[STEM-CV],اِنْسَبَغ,Ainosabag,Ainosibig,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4182,12677,Ain1i2i3,s.b.k,LEXICON,[STEM-CV],اِنْسَبَك,Ainosabak,Ainosibik,CV,be_cast;be_founded_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4183,12680,Ain1i2i3,s.j.m,LEXICON,[STEM-CV],اِنْسَجَم,Ainosajam,Ainosijim,CV,be_harmonious_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4184,12683,Ain1i2i3,s.j.n,LEXICON,[STEM-CV],اِنْسَجَن,Ainosajan,Ainosijin,CV,imprison;be_imprisoned_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4185,12688,Ain1i2i3,s.H.b,LEXICON,[STEM-CV],اِنْسَحَب,AinosaHab,AinosiHib,CV,pull_out;withdraw_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4186,12689,Ain1i2i3,s.H.b,LEXICON,[STEM-CV],اِنْسَحَب,AinosaHab,AinosiHib,CV,retire;withdraw_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4187,12692,Ain1i2i3,s.H.q,LEXICON,[STEM-CV],اِنْسَحَق,AinosaHaq,AinosiHiq,CV,be_pulverized;be_crushed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4188,12695,Ain1i2i3,s.H.l,LEXICON,[STEM-CV],اِنْسَحَل,AinosaHal,AinosiHil,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4189,12698,Ain1a2~,s.x.x,LEXICON,[STEM-CV],اِنْسَخّ,Ainosax~,Ainosax~,CV,copy;write_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4190,12701,Ain1i2i3,s.x.T,LEXICON,[STEM-CV],اِنْسَخَط,AinosaxaT,AinosixiT,CV,be_displeased;resent;be_metamorphosed;be_discontented;be_deformed;transform;metamorphose;become_annoyed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4191,12704,Ain1a2~,s.d.d,LEXICON,[STEM-CV],اِنْسَدّ,Ainosad~,Ainosad~,CV,be_blocked_up_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4192,12707,Ain1i2i3,s.d.l,LEXICON,[STEM-CV],اِنْسَدَل,Ainosadal,Ainosidil,CV,hung_down;was_lowered_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4193,12710,Ain1a2~,s.r.r,LEXICON,[STEM-CV],اِنْسَرّ,Ainosar~,Ainosar~,CV,delight;make_happy;be_happy;be_delighted;be_come_pleased;be_become_happy;confide;entrust_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4194,12713,Ain1i2i3,s.r.d,LEXICON,[STEM-CV],اِنْسَرَد,Ainosarad,Ainosirid,CV,continue;present;narrate;be_presented;be_narrated;pierce;perforate;recur_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4195,12716,Ain1i2i3,s.r.q,LEXICON,[STEM-CV],اِنْسَرَق,Ainosaraq,Ainosiriq,CV,steal;rob;be_robbed;be_stolen;stealthily_leave;be_rolled_ina_bundle;stolen;accuse_of_theft_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4196,12719,Ain1a2~,s.T.T,LEXICON,[STEM-CV],اِنْسَطّ,AinosaT~,AinosaT~,CV,strike;hit;be_struck;be_hit;be_beaten;be_basted;been_beaten;be_blended_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
4197,12722,Ain1i2i3,s.T.H,LEXICON,[STEM-CV],اِنْسَطَح,AinosaTaH,AinosiTiH,CV,be_spread_out;be_supine_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4198,12725,Ain1i2i3,s.T.l,LEXICON,[STEM-CV],اِنْسَطَل,AinosaTal,AinosiTil,CV,get_drunk;close;put_sugar_on_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4199,12728,Ain1i2i3,s.E.d,LEXICON,[STEM-CV],اِنْسَعَد,AinosaEad,AinosiEid,CV,be_happy;have_the_good_fortune_to;be_blessed_with_god_fortune;be_made_happy;be_delighted;have_a_god_time;become_happy;cheer_up_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
4200,12731,Ain1a2~,s.f.f,LEXICON,[STEM-CV],اِنْسَفّ,Ainosaf~,Ainosaf~,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
