,LINE,Abstract Pattern (LINKED),Lemma Pattern (LINKED),Form Pattern,Form Pattern Check,Form Pattern Check T/F,ROOT (LINKED),ROOT,DEFINE,CLASS,#LEMMA_AR,LEMMA (LINKED),LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS,#COND-S
4810,14677,1a2a3,1a2a3,Ai12i3,Aivbit,TRUE,v.b.t,v.b.t,LEXICON,[STEM-CV],ثَبَت,vabat,vabat,Aivbit,CV,be_stable;be_established_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4811,14680,1i2i3,1i2i3,Ai12a3,Aivbat,TRUE,v.b.t,v.b.t,LEXICON,[STEM-CV],ثِبِت,vibit,vibit,Aivbat,CV,be_firm;be_arranged;strengthen;steady;be_proved;prove;record;come_rest_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4812,14685,1a2~a3,1a2~a3,1a2~a3,vaq~af,TRUE,v.q.f,v.q.f,LEXICON,[STEM-CV],ثَقَّف,vaq~af,vaq~af,vaq~af,CV,instruct;educate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4813,14689,1A2i3,1A}i3,1A}i#3,jA}i#r,TRUE,j.y.r,j.y.r,LEXICON,[STEM-CV],جائِر,jA}ir,jA}ir,jA}i#r,CV,complain;protest;grumble_in_resentment;accuse;be_accused;speak_critically;bring_accusations;grouse_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4814,14693,1a2a3,1A3,1iy3,jiyb,TRUE,j.w.b,j.w.b,LEXICON,[STEM-CV],جاب,jAb,jAb,jiyb,CV,explore;traverse_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
4815,14696,1A2i3,1A2i3,1A2i#3,jAbi#h,TRUE,j.b.h,j.b.h,LEXICON,[STEM-CV],جابِه,jAbih,jAbih,jAbi#h,CV,be_confronted;confront_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4816,14699,1A2i3,1A2i3,1A2i#3,jAHi#$,TRUE,j.H.\$,j.H.\$,LEXICON,[STEM-CV],جاحِش,jAHi$,jAHi$,jAHi#$,CV,challenge;defy_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4817,14703,1a2a3,1A3,1u23,juwd,TRUE,j.w.d,j.w.d,LEXICON,[STEM-CV],جاد,jAd,jAd,juwd,CV,improve;do_well_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
4818,14706,1A2i3,1A2i3,1A2i#3,jAdi#l,TRUE,j.d.l,j.d.l,LEXICON,[STEM-CV],جادِل,jAdil,jAdil,jAdi#l,CV,debate;argue;be_pestered;argue_with;discuss_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4819,14710,1a2a3,1A3,1uw3,juwr,TRUE,j.y.r,j.y.r,LEXICON,[STEM-CV],جار,jAr,jAr,juwr,CV,tyrannize_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
4820,14713,1a2a3,1A2aY,1A2i3,jAriy,TRUE,j.r.y,j.r.y,LEXICON,[STEM-CV],جارَى,jAraY,jAraY,jAriy,CV,keep_up_with;be_kept_up_with_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
4821,14716,1A2i3,1A2i3,1A2i#3,jAzi#f,TRUE,j.z.f,j.z.f,LEXICON,[STEM-CV],جازِف,jAzif,jAzif,jAzi#f,CV,jeopardize_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4822,14719,1a2a3,1A2aY,1A2,jAz,TRUE,j.z.y,j.z.y,LEXICON,[STEM-CV],جازَى,jAzaY,jAzaY,jAz,CV,sanction;reward;punish;be_sanctioned;be_rewarded;be_punished_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
4823,14723,1a2a3,1A3,1u23,juwE,TRUE,j.w.E,j.w.E,LEXICON,[STEM-CV],جاع,jAE,jAE,juwE,CV,be_hungry;starve_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,@hollow
4824,14726,1A2a3,1A3~,1iy3~,jiyf~,TRUE,j.w.f,j.w.f,LEXICON,[STEM-CV],جافّ,jAf~,jAf~,jiyf~,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
4825,14729,1a2a3,1A2aY,1A2,jAf,TRUE,j.f.y,j.f.y,LEXICON,[STEM-CV],جافَى,jAfaY,jAfaY,jAf,CV,avoid;offend;be_avoided;be_offended_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
4826,14733,1a2a3,1A3,1u23,juwl,TRUE,j.w.l,j.w.l,LEXICON,[STEM-CV],جال,jAl,jAl,juwl,CV,wander;be_engrossed_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,@hollow
4827,14736,1A2i3,1A2i3,1A2i#3,jAli#s,TRUE,j.l.s,j.l.s,LEXICON,[STEM-CV],جالِس,jAlis,jAlis,jAli#s,CV,keep_company;be_sat_with;attend_the_council_of_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4828,14739,1A2i3,1A2i3,1A2i#3,jAmi#E,TRUE,j.m.E,j.m.E,LEXICON,[STEM-CV],جامِع,jAmiE,jAmiE,jAmi#E,CV,make_love_to;select_for_spiciness;bathe;have_a_bath;find_be;consider_hot;spicy;have_sexual_intercourse_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4829,14742,1A2i3,1A2i3,1A2i#3,jAmi#l,TRUE,j.m.l,j.m.l,LEXICON,[STEM-CV],جامِل,jAmil,jAmil,jAmi#l,CV,boast;be_treated_with_courtesy;be_flattered;treat_with_courtesy;flatter;respect;adulate;toady_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4830,14745,1A2i3,1A2i3,1A2i#3,jAni#s,TRUE,j.n.s,j.n.s,LEXICON,[STEM-CV],جانِس,jAnis,jAnis,jAni#s,CV,resemble;be_similar_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4831,14748,1A2i3,1A2i3,1A2i#3,jAhi#d,TRUE,j.h.d,j.h.d,LEXICON,[STEM-CV],جاهِد,jAhid,jAhid,jAhi#d,CV,wage_war_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4832,14751,1a2a3,1A2a3,1A2i#3,jAhi#r,TRUE,j.h.r,j.h.r,LEXICON,[STEM-CV],جاهَر,jAhar,jAhar,jAhi#r,CV,confess;express_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4833,14754,1A2i3,1A2i3,1A2i#3,jAwi#b,TRUE,j.w.b,j.w.b,LEXICON,[STEM-CV],جاوِب,jAwib,jAwib,jAwi#b,CV,comply;reply;answer_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4834,14757,1A2i3,1A2i3,1A2i#3,jAwi#r,TRUE,j.w.r,j.w.r,LEXICON,[STEM-CV],جاوِر,jAwir,jAwir,jAwi#r,CV,neighbor;live_near_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4835,14760,1A2i3,1A2i3,1A2i#3,jAwi#z,TRUE,j.w.z,j.w.z,LEXICON,[STEM-CV],جاوِز,jAwiz,jAwiz,jAwi#z,CV,exceed_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4836,14763,1a2a3,1a2a3,Ai12i3,Aijbid,TRUE,j.b.d,j.b.d,LEXICON,[STEM-CV],جَبَد,jabad,jabad,Aijbid,CV,pull;attract;be_grasped;be_possessed;grasp;be_attracted;be_pulled;become_crazy_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4837,14766,1a2a3,1a2a3,Ai12i3,Aijbir,TRUE,j.b.r,j.b.r,LEXICON,[STEM-CV],جَبَر,jabar,jabar,Aijbir,CV,bandage;restore_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4838,14769,1a2~a3,1a2~a3,1a2~a3,jab~ar,TRUE,j.b.r,j.b.r,LEXICON,[STEM-CV],جَبَّر,jab~ar,jab~ar,jab~ar,CV,strengthen;set_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4839,14772,1a2~i3,1a2~i3,1a2~i3,jab~is,TRUE,j.b.s,j.b.s,LEXICON,[STEM-CV],جَبِّس,jab~is,jab~is,jab~is,CV,put_plaster_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4840,14775,1i2i3,1i2i3,Ai12a3,Aijbas,TRUE,j.b.s,j.b.s,LEXICON,[STEM-CV],جِبِس,jibis,jibis,Aijbas,CV,plaster;put_in_a_cast_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4841,14778,1a2~i3,1a2~i3,1a2~i3,jab~in,TRUE,j.b.n,j.b.n,LEXICON,[STEM-CV],جَبِّن,jab~in,jab~in,jab~in,CV,make_curdle;call_a_coward;be_made_incheese;make_incheese_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4842,14781,1i2i3,1i2i3,Ai12a3,Aijban,TRUE,j.b.n,j.b.n,LEXICON,[STEM-CV],جِبِن,jibin,jibin,Aijban,CV,funk_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4843,14784,1a2a3,1a2a3,Ai12i3,Aijbih,TRUE,j.b.h,j.b.h,LEXICON,[STEM-CV],جَبَه,jabah,jabah,Aijbih,CV,confront;face_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4844,14787,1a2~a3,1a2~aY,1a2~,jab~,TRUE,j.b.y,j.b.y,LEXICON,[STEM-CV],جَبَّى,jab~aY,jab~aY,jab~,CV,kneel;prostrate_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
4845,14790,1a2a3,1a2a3,Ai12a3,AijHad,TRUE,j.H.d,j.H.d,LEXICON,[STEM-CV],جَحَد,jaHad,jaHad,AijHad,CV,deny;disavow;reject_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4846,14792,1a2a3,1a2~,1u2~,duf~,TRUE,d.f.f,d.f.f,LEXICON,[STEM-CV],دَفّ,daf~,daf~,duf~,CV,flap;hurry_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
4847,14796,1a2~a3,1a2~a3,1a2~a3,jaH~ar,TRUE,j.H.r,j.H.r,LEXICON,[STEM-CV],جَحَّر,jaH~ar,jaH~ar,jaH~ar,CV,look;stare;make_sour;stare_at;gaze_at;lok;taste_saltiness;salt_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4848,14799,1a2~a3,1a2~a3,1a2~a3,jaH~a$,TRUE,j.H.\$,j.H.\$,LEXICON,[STEM-CV],جَحَّش,jaH~a$,jaH~a$,jaH~a$,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4849,14802,1a2a3,1a2a3,Ai12a3,AijHaZ,TRUE,j.H.Z,j.H.Z,LEXICON,[STEM-CV],جَحَظ,jaHaZ,jaHaZ,AijHaZ,CV,protrude;stare_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4850,14805,1a2a3,1a2a3,Ai12i3,AijHim,TRUE,j.H.m,j.H.m,LEXICON,[STEM-CV],جَحَم,jaHam,jaHam,AijHim,CV,go_hell_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4851,14808,1a2~a3,1a2~a3,1a2~a3,jaH~am,TRUE,j.H.m,j.H.m,LEXICON,[STEM-CV],جَحَّم,jaH~am,jaH~am,jaH~am,CV,envy_each_other_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4852,14810,1a2a3,1a2~,1u2~,duq~,TRUE,d.q.q,d.q.q,LEXICON,[STEM-CV],دَقّ,daq~,daq~,duq~,CV,be_minute;be_fragile;knock;strike;throb_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
4853,14814,1a2a3,1a2~,1i2~,jid~,TRUE,j.d.d,j.d.d,LEXICON,[STEM-CV],جَدّ,jad~,jad~,jid~,CV,be_new;be_serious_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
4854,14817,1a2~i3,1a2~i3,1a2~i2,jad~id,TRUE,j.d.d,j.d.d,LEXICON,[STEM-CV],جَدِّد,jad~id,jad~id,jad~id,CV,renew_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4855,14820,1a2~a3,1a2~a3,1a2~a3,jad~ar,TRUE,j.d.r,j.d.r,LEXICON,[STEM-CV],جَدَّر,jad~ar,jad~ar,jad~ar,CV,have_smallpox_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4856,14823,1a2~i3,1a2~i3,1a2~i3,jad~if,TRUE,j.d.f,j.d.f,LEXICON,[STEM-CV],جَدِّف,jad~if,jad~if,jad~if,CV,row;blaspheme;curse;be_rowed;be_rowed_by_oars;defame;argue;litigate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4857,14826,1a2a3,1a2a3,Ai12i3,Aijdil,TRUE,j.d.l,j.d.l,LEXICON,[STEM-CV],جَدَل,jadal,jadal,Aijdil,CV,twist;braid_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4858,14829,1a2~i3,1a2~i3,1a2~i3,jad~il,TRUE,j.d.l,j.d.l,LEXICON,[STEM-CV],جَدِّل,jad~il,jad~il,jad~il,CV,plant;implant;cultivate;be_transplanted;be_planted;transplant;erect_scaffolding;apply_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4859,14832,1a23i4,1a2o3i4,1a2o3i4,jadowil,TRUE,j.d.w.l,j.d.w.l,LEXICON,[STEM-CV],جَدْوِل,jadowil,jadowil,jadowil,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4860,14835,1a2a3,1a2a3,Ai12i3,Aij*ib,TRUE,j.\*.b,j.\*.b,LEXICON,[STEM-CV],جَذَب,ja*ab,ja*ab,Aij*ib,CV,pull;attract_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4861,14837,1a2a3,1a2~,1u2~,duk~,TRUE,d.k.k,d.k.k,LEXICON,[STEM-CV],دَكّ,dak~,dak~,duk~,CV,level;demolish_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
4862,14841,1a2~a3,1a2~a3,1a2~a3,jar~ab,TRUE,j.r.b,j.r.b,LEXICON,[STEM-CV],جَرَّب,jar~ab,jar~ab,jar~ab,CV,test;try;attempt_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4863,14844,1i2i3,1i2i3,Ai12a3,Aijrab,TRUE,j.r.b,j.r.b,LEXICON,[STEM-CV],جِرِب,jirib,jirib,Aijrab,CV,be_tempted;experience;become_mangy_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4864,14847,1a23a4,1a2o3a4,1a2o1a2,jarojar,TRUE,j.r.j.r,j.r.j.r,LEXICON,[STEM-CV],جَرْجَر,jarojar,jarojar,jarojar,CV,gargle;drag_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4865,14850,1a2a3,1a2a3,Ai12a3,AijraH,TRUE,j.r.H,j.r.H,LEXICON,[STEM-CV],جَرَح,jaraH,jaraH,AijraH,CV,wound;injure;be_wounded;be_injured_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4866,14853,1a2~a3,1a2~a3,1a2~a3,jar~aH,TRUE,j.r.H,j.r.H,LEXICON,[STEM-CV],جَرَّح,jar~aH,jar~aH,jar~aH,CV,challenge;invalidate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4867,14855,1a2a3,1a2~,1u2~,rub~,TRUE,r.b.b,r.b.b,LEXICON,[STEM-CV],رَبّ,rab~,rab~,rub~,CV,be_master_of;control_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
4868,14859,1a2~a3,1a2~a3,1a2~a3,jar~ad,TRUE,j.r.d,j.r.d,LEXICON,[STEM-CV],جَرَّد,jar~ad,jar~ad,jar~ad,CV,remove;strip_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4869,14862,1a2~a3,1a2~a3,1a2~a3,jar~as,TRUE,j.r.s,j.r.s,LEXICON,[STEM-CV],جَرَّس,jar~as,jar~as,jar~as,CV,make_inure;sorely_try;discredit_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4870,14864,1a2a3,1a2~,1u2~,ruj~,TRUE,r.j.j,r.j.j,LEXICON,[STEM-CV],رَجّ,raj~,raj~,ruj~,CV,convulse;shake;quake_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
4871,14868,1a2~a3,1a2~a3,1a2~a3,jar~a$,TRUE,j.r.\$,j.r.\$,LEXICON,[STEM-CV],جَرَّش,jar~a$,jar~a$,jar~a$,CV,park_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4872,14871,1a2a3,1a2a3,Ai12a3,AijraE,TRUE,j.r.E,j.r.E,LEXICON,[STEM-CV],جَرَع,jaraE,jaraE,AijraE,CV,absorb;swallow;devour_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4873,14874,1a2~a3,1a2~a3,1a2~a3,jar~aE,TRUE,j.r.E,j.r.E,LEXICON,[STEM-CV],جَرَّع,jar~aE,jar~aE,jar~aE,CV,make_swallow;gulp_down_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4874,14877,1a2a3,1a2a3,Ai12i3,Aijrif,TRUE,j.r.f,j.r.f,LEXICON,[STEM-CV],جَرَف,jaraf,jaraf,Aijrif,CV,tear_out;remove;sweep_away_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4875,14880,1a2~a3,1a2~a3,1a2~a3,jar~af,TRUE,j.r.f,j.r.f,LEXICON,[STEM-CV],جَرَّف,jar~af,jar~af,jar~af,CV,carry_away;wash_away_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4876,14883,1a2~a3,1a2~a3,1a2~a3,jar~am,TRUE,j.r.m,j.r.m,LEXICON,[STEM-CV],جَرَّم,jar~am,jar~am,jar~am,CV,criminalize;incriminate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4877,14886,1a2~a3,1a2~a3,1a2~a3,jar~an,TRUE,j.r.n,j.r.n,LEXICON,[STEM-CV],جَرَّن,jar~an,jar~an,jar~an,CV,be_placed_in_a_mortar_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4878,14889,1a23i4,1a2o3i4,1a2o3i4,jarowil,TRUE,j.r.w.l,j.r.w.l,LEXICON,[STEM-CV],جَرْوِل,jarowil,jarowil,jarowil,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4879,14892,1a2a3,1a2aY,Ai12,Aijr,TRUE,j.r.y,j.r.y,LEXICON,[STEM-CV],جَرَى,jaraY,jaraY,Aijr,CV,occur;happen;take_place;flow_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,#-iy @defective
4880,14895,1a2~a3,1a2~aY,1a2~,jar~,TRUE,j.r.y,j.r.y,LEXICON,[STEM-CV],جَرَّى,jar~aY,jar~aY,jar~,CV,send;direct;be_sent;be_directed;be_directed_towards;guide;cause_run;point_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
4881,14897,1i2i3,1i2i3,Ai12,Aijr,TRUE,j.r.y,j.r.y,LEXICON,[STEM-CV],جِرِي,jiriy,jiriy,Aijr,CV,go;run_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
4882,14901,1a2a3,1a2~,1i2~,jiz~,TRUE,j.z.z,j.z.z,LEXICON,[STEM-CV],جَزّ,jaz~,jaz~,jiz~,CV,shear;clip_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
4883,14904,1a2~a3,1a2~a3,1a2~,jaz~,TRUE,j.z.>,j.z.>,LEXICON,[STEM-CV],جَزَّأ,jaz~a>,jaz~a>,jaz~,CV,divide;partition_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-a> trans,OK,#-a>
4884,14906,1a2a3,1a2~,1u2~,ruH~,TRUE,r.H.H,r.H.H,LEXICON,[STEM-CV],رَحّ,raH~,raH~,ruH~,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
4885,14910,1a2a3,1a2a3,Ai12a3,AijzaE,TRUE,j.z.E,j.z.E,LEXICON,[STEM-CV],جَزَع,jazaE,jazaE,AijzaE,CV,traverse_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4886,14913,1a2~a3,1a2~a3,1a2~a3,jaz~aE,TRUE,j.z.E,j.z.E,LEXICON,[STEM-CV],جَزَّع,jaz~aE,jaz~aE,jaz~aE,CV,lacerate;marble;break_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4887,14916,1a2~i3,1a2~i3,1a2~i3,jaz~il,TRUE,j.z.l,j.z.l,LEXICON,[STEM-CV],جَزِّل,jaz~il,jaz~il,jaz~il,CV,sliced;slice;dissect;be_cut_inslices;section;cut_apart;split_up;cut_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4888,14919,1a2a3,1a2a3,Ai12a3,Aijzam,TRUE,j.z.m,j.z.m,LEXICON,[STEM-CV],جَزَم,jazam,jazam,Aijzam,CV,cut_short;be_certain;impose_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4889,14922,1a2a3,1a2aY,Ai12,Aijz,TRUE,j.z.y,j.z.y,LEXICON,[STEM-CV],جَزَى,jazaY,jazaY,Aijz,CV,reward;repay;requite;be_rewarded;be_repaid;be_requited_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
4890,14925,1a2a3,1a2~,1i2~,jis~,TRUE,j.s.s,j.s.s,LEXICON,[STEM-CV],جَسّ,jas~,jas~,jis~,CV,touch;probe_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
4891,14928,1a2~i3,1a2~i3,1a2~i3,jas~id,TRUE,j.s.d,j.s.d,LEXICON,[STEM-CV],جَسِّد,jas~id,jas~id,jas~id,CV,materialize;embody;become_corporeal;become_incarnate_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4892,14931,1a2~a3,1a2~a3,1a2~a3,jas~ar,TRUE,j.s.r,j.s.r,LEXICON,[STEM-CV],جَسَّر,jas~ar,jas~ar,jas~ar,CV,encourage_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4893,14934,1a2~i3,1a2~i3,1a2~i3,jas~im,TRUE,j.s.m,j.s.m,LEXICON,[STEM-CV],جَسِّم,jas~im,jas~im,jas~im,CV,magnify_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4894,14937,1a2~i3,1a2~i3,1a2~i3,ja$~im,TRUE,j.\$.m,j.\$.m,LEXICON,[STEM-CV],جَشِّم,ja$~im,ja$~im,ja$~im,CV,charge_(with_responsibility);blame;impose;make_carry;burden;charge;load;support_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4895,14940,1a2a3,1a2a3,Ai12a3,AijDaE,TRUE,j.D.E,j.D.E,LEXICON,[STEM-CV],جَضَع,jaDaE,jaDaE,AijDaE,CV,stretch_out;lay_down_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4896,14943,1a23a4,1a2o3a4,1a2o1a2,jaEojaE,TRUE,j.E.j.E,j.E.j.E,LEXICON,[STEM-CV],جَعْجَع,jaEojaE,jaEojaE,jaEojaE,CV,clamor;shout_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4897,14946,1a2~a3,1a2~a3,1a2~a3,jaE~ad,TRUE,j.E.d,j.E.d,LEXICON,[STEM-CV],جَعَّد,jaE~ad,jaE~ad,jaE~ad,CV,curl;wrinkle_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4898,14949,1a2a3,1a2a3,Ai12a3,AijEar,TRUE,j.E.r,j.E.r,LEXICON,[STEM-CV],جَعَر,jaEar,jaEar,AijEar,CV,drop_manure_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
4899,14952,1a2~a3,1a2~a3,1a2~a3,jaE~ar,TRUE,j.E.r,j.E.r,LEXICON,[STEM-CV],جَعَّر,jaE~ar,jaE~ar,jaE~ar,CV,shout;scream;be_shouted_on;cry;yell;call_out;be_shout;give_a_harsh_cry_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4900,14955,1a23a4,1a2o3a4,1a2o3a4,jaEoran,TRUE,j.E.r.n,j.E.r.n,LEXICON,[STEM-CV],جَعْرَن,jaEoran,jaEoran,jaEoran,CV,be_made_swell;be_blown_up;be_inflated;become_distended;inflate;swell;blow_into;be_blown_into_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4901,14958,1a2a3,1a2a3,Ai12a3,AijEal,TRUE,j.E.l,j.E.l,LEXICON,[STEM-CV],جَعَل,jaEal,jaEal,AijEal,CV,make;bring_about;appoint_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4902,14961,1a23a4,1a2o3a4,1a2o3a4,jaEolaS,TRUE,j.E.l.S,j.E.l.S,LEXICON,[STEM-CV],جَعْلَص,jaEolaS,jaEolaS,jaEolaS,CV,become_fat;be_fattened;be_dressed;become_fat_and_shapeless;become_fatty;fatten;make_fat;become_plump_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4903,14964,1a2a3,1a2a3,Ai12i3,AijEim,TRUE,j.E.m,j.E.m,LEXICON,[STEM-CV],جَعَم,jaEam,jaEam,AijEim,CV,be_pressed;be_compressed;be_squeezed;be_stuffed;force_stuff;compress;squeeze;press_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4904,14967,1a23a4,1a2o3a4,1a2o3a4,jaEomaS,TRUE,j.E.m.S,j.E.m.S,LEXICON,[STEM-CV],جَعْمَص,jaEomaS,jaEomaS,jaEomaS,CV,sit_with_a_pompous_air_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4905,14968,1a2a3,1a2A,Ai12,Aijf,TRUE,j.f.w,j.f.w,LEXICON,[STEM-CV],جَفا,jafA,jafA,Aijf,CV,be_rough;shun_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-A defective trans,OK,#-A @defective
4906,14973,1a2~a3,1a2~a3,1a2~a3,jaf~ar,TRUE,j.f.r,j.f.r,LEXICON,[STEM-CV],جَفَّر,jaf~ar,jaf~ar,jaf~ar,CV,show_signs_of_camel_pox_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4907,14976,1a2~i3,1a2~i3,1a2~i2,jaf~if,TRUE,j.f.f,j.f.f,LEXICON,[STEM-CV],جَفِّف,jaf~if,jaf~if,jaf~if,CV,be_dried;be_mangled;dry;desiccate;mangle;roast;toast;become_crisp_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
4908,14979,1a2a3,1a2~,1i2~,jil~,TRUE,j.l.l,j.l.l,LEXICON,[STEM-CV],جَلّ,jal~,jal~,jil~,CV,be_majestic_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
4909,14982,1a2a3,1a2a3,Ai12i3,Aijlib,TRUE,j.l.b,j.l.b,LEXICON,[STEM-CV],جَلَب,jalab,jalab,Aijlib,CV,bring;attract_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
