,LINE,PATTERN_ABSTRACT,PATTERN_LEMMA (REHAM),PATTERN (REHAM),PATTERN_LEMMA,LEMMA,PATTERN,FORM,ROOT,Form Pattern Check,Form Pattern Check T/F,,DEFINE,CLASS,#LEMMA_AR,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS,STATUS_CHRIS,#COND-S
3124,9467,Ait1a2a3,Aito1a2~,Aito1a2~,Aito1a2~,Aitoha$~,Aito1a2~,Aitoha$~,h.\$.\$,Aitoha$~,TRUE,,LEXICON,[STEM-CV],اِتْهَشّ,CV,be_cheerful;be_delighted;be_driven_away;expel;drive_away;brittle;crisp;cheerful_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,backoff:OK,@gem
3125,9470,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitoha$~ik,Aito1a2~i3,Aitoha$~ik,h.\$.k,Aitoha$~ik,TRUE,,LEXICON,[STEM-CV],اِتْهَشِّك,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3126,9473,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitoha$~im,Aito1a2~i3,Aitoha$~im,h.\$.m,Aitoha$~im,TRUE,,LEXICON,[STEM-CV],اِتْهَشِّم,CV,be_shattered;be_crushed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3127,9476,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitohaDam,Aito1i2i3,AitohiDim,h.D.m,AitohiDim,TRUE,,LEXICON,[STEM-CV],اِتْهَضَم,CV,digest;be_patient_with;harm;be_digest;cause_digest_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3128,9479,Ait1a2a3,Aito1a2~,Aito1a2~,Aito1a2~,Aitohaf~,Aito1a2~,Aitohaf~,h.f.f,Aitohaf~,TRUE,,LEXICON,[STEM-CV],اِتْهَفّ,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,backoff:OK,@gem
3129,9482,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitohak~im,Aito1a2~i3,Aitohak~im,h.k.m,Aitohak~im,TRUE,,LEXICON,[STEM-CV],اِتْهَكِّم,CV,mock;ridicule;be_dilapidated_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3130,9485,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitohal~ib,Aito1a2~i3,Aitohal~ib,h.l.b,Aitohal~ib,TRUE,,LEXICON,[STEM-CV],اِتْهَلِّب,CV,frighten;alarm;be_frightened;be_alarmed;be_made_flinch;be_intimidated;affray;be_scared_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3131,9488,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohalak,Aito1i2i3,Aitohilik,h.l.k,Aitohilik,TRUE,,LEXICON,[STEM-CV],اِتْهَلَك,CV,be_exhausted;be_utterly_consumed;be_hurled_down;become_exhausted;become_spent_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3132,9491,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitohal~ik,Aito1a2~i3,Aitohal~ik,h.l.k,Aitohal~ik,TRUE,,LEXICON,[STEM-CV],اِتْهَلِّك,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3133,9494,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitohal~il,Aito1a2~i3,Aitohal~il,h.l.l,Aitohal~il,TRUE,,LEXICON,[STEM-CV],اِتْهَلِّل,CV,become_satisfied;enjoy_oneself;be_delighted_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3134,9497,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,Aito1a2o3i4,Aitohalohil,Aito1a2o3i4,Aitohalohil,h.l.h.l,Aitohalohil,TRUE,,LEXICON,[STEM-CV],اِتْهَلْهِل,CV,be_made_tattered_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3135,9500,Ai1ta2a3,Ait~a2a3,Ai1~i2i3,Ai1~a2a3,Ait~aham,Ai1~i2i3,Ait~ihim,t.h.m,Ait~ihim,TRUE,,LEXICON,[STEM-CV],اِتَّهَم,CV,charge;accuse_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3136,9503,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohamad,Aito1i2i3,Aitohimid,h.m.d,Aitohimid,TRUE,,LEXICON,[STEM-CV],اِتْهَمَد,CV,be_tired;work_hard;be_hurled_down;become_exhausted;become_tired_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3137,9506,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitoham~id,Aito1a2~i3,Aitoham~id,h.m.d,Aitoham~id,TRUE,,LEXICON,[STEM-CV],اِتْهَمِّد,CV,appease;mitigate;suppress;exhaust;debilitate_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3138,9509,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohamaz,Aito1i2i3,Aitohimiz,h.m.z,Aitohimiz,TRUE,,LEXICON,[STEM-CV],اِتْهَمَز,CV,be_spoken_of_slanderously;be_slandered;be_backbitten;gossip;backbite_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3139,9512,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohamas,Aito1i2i3,Aitohimis,h.m.s,Aitohimis,TRUE,,LEXICON,[STEM-CV],اِتْهَمَس,CV,whisper;mutter;whisper_together;be_whispered;hiss;tell_malicious_tales;mumble;murmur_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3140,9515,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitoham~is,Aito1a2~i3,Aitoham~is,h.m.s,Aitoham~is,TRUE,,LEXICON,[STEM-CV],اِتْهَمِّس,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3141,9518,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohama$,Aito1i2i3,Aitohimi$,h.m.\$,Aitohimi$,TRUE,,LEXICON,[STEM-CV],اِتْهَمَش,CV,cut_off;break_off;be_bitten;be_eaten_up;break_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3142,9521,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitoham~i$,Aito1a2~i3,Aitoham~i$,h.m.\$,Aitoham~i$,TRUE,,LEXICON,[STEM-CV],اِتْهَمِّش,CV,make_margins;margin_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3143,9524,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitohamaT,Aito1i2i3,AitohimiT,h.m.T,AitohimiT,TRUE,,LEXICON,[STEM-CV],اِتْهَمَط,CV,be_gobbled_up;be_guzzled_of_fod;be_guzzled_down;consume;destroy;devour;vomit;be_fenced_around_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3144,9527,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitoham~aT,Aito1a2~a3,Aitoham~aT,h.m.T,Aitoham~aT,TRUE,,LEXICON,[STEM-CV],اِتْهَمَّط,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3145,9530,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohamak,Aito1i2i3,Aitohimik,h.m.k,Aitohimik,TRUE,,LEXICON,[STEM-CV],اِتْهَمَك,CV,crush;pound;bruise;mash;squash;be_mashed;be_pur_ed;grind_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3146,9533,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitohamal,Aito1i2i3,Aitohimil,h.m.l,Aitohimil,TRUE,,LEXICON,[STEM-CV],اِتْهَمَل,CV,neglect;overlook;forget;be_neglected;be_overlooked;be_forgotten;be_forgetten;overlok_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3147,9536,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitoham~il,Aito1a2~i3,Aitoham~il,h.m.l,Aitoham~il,TRUE,,LEXICON,[STEM-CV],اِتْهَمِّل,CV,neglect;overlook;forget;be_neglected;be_overlooked;be_forgotten;be_forgetten;overlok_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3148,9539,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,Aito1a2o3i4,Aitohanodiz,Aito1a2o3i4,Aitohanodiz,h.n.d.z,Aitohanodiz,TRUE,,LEXICON,[STEM-CV],اِتْهَنْدِز,CV,become_smart_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3149,9542,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,Aito1a2o3i4,Aitohanodim,Aito1a2o3i4,Aitohanodim,h.n.d.m,Aitohanodim,TRUE,,LEXICON,[STEM-CV],اِتْهَنْدِم,CV,be_dressed_elegantly_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3150,9545,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitohan~in,Aito1a2~i3,Aitohan~in,h.n.n,Aitohan~in,TRUE,,LEXICON,[STEM-CV],اِتْهَنِّن,CV,be_rocked_sleep;hum_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3151,9548,Ait1a2~a3,Aito1a2~aY,Aito1a2~,Aito1a2~aY,Aitohan~aY,Aito1a2~,Aitohan~,h.n.y,Aitohan~,TRUE,,LEXICON,[STEM-CV],اِتْهَنَّى,CV,be_happy_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,backoff:OK,#-aY @defective
3152,9551,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1aw~i3,Aitohaw~id,Aito1aw~i3,Aitohaw~id,h.w.d,Aitohaw~id,TRUE,,LEXICON,[STEM-CV],اِتْهَوِّد,CV,become_a_jew_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3153,9554,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1aw~a3,Aitohaw~ar,Aito1aw~a3,Aitohaw~ar,h.w.r,Aitohaw~ar,TRUE,,LEXICON,[STEM-CV],اِتْهَوَّر,CV,collapse_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3154,9557,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1awa3,Aitohawas,Aito1iwi3,Aitohiwis,h.w.s,Aitohiwis,TRUE,,LEXICON,[STEM-CV],اِتْهَوَس,CV,go_mad_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3155,9560,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1aw~i3,Aitohaw~i$,Aito1aw~i3,Aitohaw~i$,h.w.\$,Aitohaw~i$,TRUE,,LEXICON,[STEM-CV],اِتْهَوِّش,CV,agitate;incite;inflame_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3156,9563,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1aw~i3,Aitohaw~il,Aito1aw~i3,Aitohaw~il,h.w.l,Aitohaw~il,TRUE,,LEXICON,[STEM-CV],اِتْهَوِّل,CV,be_exaggerated;frighten;intimidate_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3157,9566,Ait1a2~a3,Aito1a2~aY,Aito1a2~,Aito1aw~aY,Aitohaw~aY,Aito1aw~,Aitohaw~,h.w.y,Aitohaw~,TRUE,,LEXICON,[STEM-CV],اِتْهَوَّى,CV,ventilate;be_ventilated;get_an_airing;fall;collapse;topple;be_toppled;be_devoted_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,backoff:OK,#-aY @defective
3158,9569,Ait1a2~a3,Aito1a2~a3,Aito1a2~,Aito1ay~a>,Aitohay~a>,Aito1ay~,Aitohay~,h.y.>,Aitohay~,TRUE,,LEXICON,[STEM-CV],اِتْهَيَّأ,CV,be_mobilized;be_prepared;mobilize;prepare;put_in_god_shape;give_a_god_finish_to_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-a> intrans,OK,backoff:OK,#-a>
3159,9572,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1ay~i3,Aitohay~ij,Aito1ay~i3,Aitohay~ij,h.y.j,Aitohay~ij,TRUE,,LEXICON,[STEM-CV],اِتْهَيِّج,CV,be_agitated;be_provoked;be_irritated_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3160,9575,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1ay~i3,Aitohay~i$,Aito1ay~i3,Aitohay~i$,h.y.\$,Aitohay~i$,TRUE,,LEXICON,[STEM-CV],اِتْهَيِّش,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3161,9578,Ait1a23a4,Aito1a2o3a4,Aito1a2o3,Aitowa>owa>,Aitowa>owa>,Aitowa>ow,Aitowa>ow,w.>.w.>,Aitowa>ow,TRUE,,LEXICON,[STEM-CV],اِتْوَأْوَأ,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-a> intrans,OK,backoff:OK,#-a>
3162,9581,Ait1A2i3,Aito1A}i3,Aito1A}i#3,AitowA}i3,AitowA}im,AitowA}i#3,AitowA}i#m,w.>.m,AitowA}i#m,TRUE,,LEXICON,[STEM-CV],اِتْوائِم,CV,be_made_harmonized_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3163,9584,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitowA2i3,AitowAjid,AitowA2i#3,AitowAji#d,w.j.d,AitowAji#d,TRUE,,LEXICON,[STEM-CV],اِتْواجِد,CV,exist;be_present;become_present;become_available_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3164,9587,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitowA2i3,AitowAjiE,AitowA2i#3,AitowAji#E,w.j.E,AitowAji#E,TRUE,,LEXICON,[STEM-CV],اِتْواجِع,CV,suffer_pain;feel_pain_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3165,9590,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitowA2i3,AitowAjih,AitowA2i#3,AitowAji#h,w.j.h,AitowAji#h,TRUE,,LEXICON,[STEM-CV],اِتْواجِه,CV,face;be_faced_with;confront;be_faced_(with);be_confronted_(with);be_confronted;be_faced;pass_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3166,9593,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitowA2i3,AitowArib,AitowA2i#3,AitowAri#b,w.r.b,AitowAri#b,TRUE,,LEXICON,[STEM-CV],اِتْوارِب,CV,be_left_a_jar_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3167,9596,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitowA2i3,AitowAriv,AitowA2i#3,AitowAri#v,w.r.v,AitowAri#v,TRUE,,LEXICON,[STEM-CV],اِتْوارِث,CV,inherit_successively;be_inherited;inherit_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3168,9599,Ait1a2a3,Aito1A2aY,Aito1A2,AitowA2aY,AitowAraY,AitowA2,AitowAr,w.r.y,AitowAr,TRUE,,LEXICON,[STEM-CV],اِتْوارَى,CV,conceal_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,backoff:OK,#-aY @defective
3169,9602,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitowA2i3,AitowAzin,AitowA2i#3,AitowAzi#n,w.z.n,AitowAzi#n,TRUE,,LEXICON,[STEM-CV],اِتْوازِن,CV,become_parallel_with;become_balanced;keep_your_balance;keep_a_level_head_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3170,9605,Ait1a2a3,Aito1A2aY,Aito1A2,AitowA2aY,AitowAzaY,AitowA2,AitowAz,w.z.y,AitowAz,TRUE,,LEXICON,[STEM-CV],اِتْوازَى,CV,be_parallel;be_equivalent_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,backoff:OK,#-aY @defective
3171,9608,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitowA2i3,AitowAsiT,AitowA2i#3,AitowAsi#T,w.s.T,AitowAsi#T,TRUE,,LEXICON,[STEM-CV],اِتْواسِط,CV,mediate;be_in_the_middle;intercede;act_as_intermediary;be_placed_in_the_middle;act_as_mediator;intermediate;interpose_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3172,9611,Ait1a2a3,Aito1A2aY,Aito1A2,AitowA2aY,AitowAsaY,AitowA2,AitowAs,w.s.y,AitowAs,TRUE,,LEXICON,[STEM-CV],اِتْواسَى,CV,be_charitable;assist;support;be_assisted;be_supported;be_comforted;comfort;console_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,backoff:OK,#-aY @defective
3173,9614,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitowA2i3,AitowASil,AitowA2i#3,AitowASi#l,w.S.l,AitowASi#l,TRUE,,LEXICON,[STEM-CV],اِتْواصِل,CV,be_interconnected;be_connected_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3174,9617,Ait1a2a3,Aito1A2a3,Aito1A2i#3,AitowA2a3,AitowADaE,AitowA2i#3,AitowADi#E,w.D.E,AitowADi#E,TRUE,,LEXICON,[STEM-CV],اِتْواضَع,CV,be_modest;be_humble_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3175,9620,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitowA2i3,AitowAZib,AitowA2i#3,AitowAZi#b,w.Z.b,AitowAZi#b,TRUE,,LEXICON,[STEM-CV],اِتْواظِب,CV,persist;persevere;persevere_in;persist_in;devote;act_regularly_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3176,9623,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitowA2i3,AitowAEid,AitowA2i#3,AitowAEi#d,w.E.d,AitowAEi#d,TRUE,,LEXICON,[STEM-CV],اِتْواعِد,CV,arrange_a_meeting;make_an_appointment;make_an_appointment_with_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3177,9626,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitowA2i3,AitowAfid,AitowA2i#3,AitowAfi#d,w.f.d,AitowAfi#d,TRUE,,LEXICON,[STEM-CV],اِتْوافِد,CV,arrive_together;come_in_waves_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3178,9629,Ait1a2a3,Aito1A2a3,Aito1A2i#3,AitowA2a3,AitowAfar,AitowA2i#3,AitowAfi#r,w.f.r,AitowAfi#r,TRUE,,LEXICON,[STEM-CV],اِتْوافَر,CV,be_available;become_abundant;become_plentiful;be_fulfilled_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3179,9632,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitowA2i3,AitowAfiq,AitowA2i#3,AitowAfi#q,w.f.q,AitowAfi#q,TRUE,,LEXICON,[STEM-CV],اِتْوافِق,CV,agree;concur_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3180,9635,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitowA2i3,AitowAqiH,AitowA2i#3,AitowAqi#H,w.q.H,AitowAqi#H,TRUE,,LEXICON,[STEM-CV],اِتْواقِح,CV,be_shameless;be_impudent;display_impudence;be_performed_in_hasty_way;be_done_in_a_hasty;behave_in_a_slipshod_manner;select_for_abusiveness;behave_impudently_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3181,9638,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitowA2i3,AitowAlid,AitowA2i#3,AitowAli#d,w.l.d,AitowAli#d,TRUE,,LEXICON,[STEM-CV],اِتْوالِد,CV,propagate;reproduce_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3182,9641,Ait1a2a3,Aito1A2aY,Aito1A2,AitowA2aY,AitowAlaY,AitowA2,AitowAl,w.l.y,AitowAl,TRUE,,LEXICON,[STEM-CV],اِتْوالَى,CV,arrive_constantly;follow_in_succession_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,backoff:OK,#-aY @defective
3183,9644,Ait1a2~i3,Ait~a2~i3,Ai1~a2~i3,Ai1~aw~i3,Ait~aw~ib,Ai1~aw~i3,Ait~aw~ib,t.w.b,Ait~aw~ib,TRUE,,LEXICON,[STEM-CV],اِتَّوِّب,CV,make_repent;induce_renunciation_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3184,9647,Ait1a2a3,Aito1a2a3,Aito1i2i},Aitowa2a>,Aitowaba>,Aitowi2i},Aitowibi},w.b.>,Aitowibi},TRUE,,LEXICON,[STEM-CV],اِتْوَبَأ,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3185,9650,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitowa2~a3,Aitowab~ax,Aitowa2~a3,Aitowab~ax,w.b.x,Aitowab~ax,TRUE,,LEXICON,[STEM-CV],اِتْوَبَّخ,CV,reprimand;rebuke;be_scolded;be_made_reprimanded;altercate;exchange_words;trade_insults;tongue_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3186,9653,Ait1a2~i3,Ait~a2~i3,Ai1~a2~i3,Ai1~aw~i3,Ait~aw~it,Ai1~aw~i3,Ait~aw~it,t.w.t,Ait~aw~it,TRUE,,LEXICON,[STEM-CV],اِتَّوِّت,CV,misfire;be_burned;be_kindled;flare_up;blaze;burn_up_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3187,9656,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitowa2~a3,Aitowat~ar,Aitowa2~a3,Aitowat~ar,w.t.r,Aitowat~ar,TRUE,,LEXICON,[STEM-CV],اِتْوَتَّر,CV,be_strained;become_tense;become_nervous;be_framed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3188,9659,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aitowa2a3,Aitowavaq,Aitowi2i3,Aitowiviq,w.v.q,Aitowiviq,TRUE,,LEXICON,[STEM-CV],اِتْوَثَق,CV,trust;rely;depend;be_trusted;be_relied_on;be_depended_on;have_confidence_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3189,9662,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitowa2~a3,Aitowav~aq,Aitowa2~a3,Aitowav~aq,w.v.q,Aitowav~aq,TRUE,,LEXICON,[STEM-CV],اِتْوَثَّق,CV,document;attest;certify;authenticate;strengthen;entrust_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3190,9665,Ait1a2~i3,Ait~a2~i3,Ai1~a2~i3,Ai1~aw~i3,Ait~aw~ij,Ai1~aw~i3,Ait~aw~ij,t.w.j,Ait~aw~ij,TRUE,,LEXICON,[STEM-CV],اِتَّوِّج,CV,crown;be_crowned_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3191,9668,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitowa2~i3,Aitowaj~ib,Aitowa2~i3,Aitowaj~ib,w.j.b,Aitowaj~ib,TRUE,,LEXICON,[STEM-CV],اِتْوَجِّب,CV,be_necessary_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3192,9671,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aitowa2a3,Aitowajad,Aitowi2i3,Aitowijid,w.j.d,Aitowijid,TRUE,,LEXICON,[STEM-CV],اِتْوَجَد,CV,find;obtain;cause;create;shape;mold;be_created;perfume_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3193,9674,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitowa2~i3,Aitowaj~is,Aitowa2~i3,Aitowaj~is,w.j.s,Aitowaj~is,TRUE,,LEXICON,[STEM-CV],اِتْوَجِّس,CV,worry_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3194,9677,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aitowa2a3,AitowajaE,Aitowi2i3,AitowijiE,w.j.E,AitowijiE,TRUE,,LEXICON,[STEM-CV],اِتْوَجَع,CV,be_hurt_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3195,9680,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitowa2~a3,Aitowaj~aE,Aitowa2~a3,Aitowaj~aE,w.j.E,Aitowaj~aE,TRUE,,LEXICON,[STEM-CV],اِتْوَجَّع,CV,suffer_pain;commiserate;moan_with_pain;be_caused_pain_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3196,9683,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitowa2~a3,Aitowaj~ah,Aitowa2~a3,Aitowaj~ah,w.j.h,Aitowaj~ah,TRUE,,LEXICON,[STEM-CV],اِتْوَجَّه,CV,go_towards;turn_towards;face;turn_to;direct_oneself_towards;put_in_charge;entrust;commission_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3197,9686,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitowa2~a3,AitowaH~ad,Aitowa2~a3,AitowaH~ad,w.H.d,AitowaH~ad,TRUE,,LEXICON,[STEM-CV],اِتْوَحَّد,CV,be_united;coalesce_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3198,9689,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aitowa2a3,AitowaHas,Aitowi2i3,AitowiHis,w.H.s,AitowiHis,TRUE,,LEXICON,[STEM-CV],اِتْوَحَس,CV,be_disordered;be_confused;mix;associate_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
3199,9692,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitowa2~a3,AitowaH~a$,Aitowa2~a3,AitowaH~a$,w.H.\$,AitowaH~a$,TRUE,,LEXICON,[STEM-CV],اِتْوَحَّش,CV,be_wild;be_deserted;be_desolate;become_wild_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
