,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
515,1a2a3,wa2i3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],{iw2a3,lex:wa2i3,lex:wa\1i\2,{iw2a3,{iw\1a\2,{iw2a3/CV,{iw\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Aw([^wy])([^wy])$,8,
516,1a2a3,wa2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],2i3,lex:wa2a3,lex:wa\1a\2,2i3,\1i\2,2i3/CV,\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])([^wy])$,64,
517,1a2a3,wa2u3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],{uw2u3,lex:wa2u3,lex:wa\1u\2,{uw2u3,{uw\1u\2,{uw2u3/CV,{uw\1u\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Aw([^wy])([^wy])$,3,
518,1a2a3,wa2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],{iw2a3,lex:wa2a3,lex:wa\1a\2,{iw2a3,{iw\1a\2,{iw2a3/CV,{iw\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Aw([^wy])([^wy])$,1,
519,1a2a3,wa2a>,w.2.>,w.\1.>,BACKOFF,[STEM-CV],2,lex:wa2a>,lex:wa\1a>,2,\1,2/CV,\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^([^wy])$,2,
520,1a2a3,wa2i},w.2.>,w.\1.>,BACKOFF,[STEM-CV],2,lex:wa2i},lex:wa\1i},2,\1,2/CV,\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^([^wy])$,2,
521,1a2a3,wa2i3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],2a3,lex:wa2i3,lex:wa\1i\2,2a3,\1a\2,2a3/CV,\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])([^wy])$,3,
522,1a2a3,wa2i3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],2i3,lex:wa2i3,lex:wa\1i\2,2i3,\1i\2,2i3/CV,\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])([^wy])$,6,
523,1a2o3a4,wa2owa4,w.2.w.4,w.\1.w.\2,BACKOFF,[STEM-CV],wa2owi4,lex:wa2owa4,lex:wa\1owa\2,wa2owi4,wa\1owi\2,wa2owi4/CV,wa\1owi\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^w([^wy])w([^wy])$,7,
524,1a2a3,wa2aY,w.2.y,w.\1.y,BACKOFF,[STEM-CV],2,lex:wa2aY,lex:wa\1aY,2,\1,2/CV,\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^([^wy])$,11,
525,1a2~a3,wa2~aY,w.2.y,w.\1.y,BACKOFF,[STEM-CV],wa2~,lex:wa2~aY,lex:wa\1~aY,wa2~,wa\1~,wa2~/CV,wa\1~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^w([^wy])$,9,
526,1a2a3,wa2~,w.2.3,w.\1.\1,BACKOFF,[STEM-CV],{iwo2a3,lex:wa2~,lex:wa\1~,{iwo2a3,{iwo\1a\2,{iwo2a3/CV,{iwo\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^Aw([^wy])([^wy])$,1,
527,1a2a3,wa2~,w.2.3,w.\1.\1,BACKOFF,[STEM-CV],wa2~,lex:wa2~,lex:wa\1~,wa2~,wa\1~,wa2~/CV,wa\1~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^w([^wy])$,1,
528,1a2a3,wa2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],2a3,lex:wa2a3,lex:wa\1a\2,2a3,\1a\2,2a3/CV,\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])([^wy])$,5,
529,1a2o3a4,wa2o3a4,w.2.3.4,w.\1.\2.\3,BACKOFF,[STEM-CV],wa2o3i4,lex:wa2o3a4,lex:wa\1o\2a\3,wa2o3i4,wa\1o\2i\3,wa2o3i4/CV,wa\1o\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^w([^wy])([^wy])([^wy])$,1,
530,1a2a3,wa2~,w.2.3,w.\1.\1,BACKOFF,[STEM-CV],{uwo2u3,lex:wa2~,lex:wa\1~,{uwo2u3,{uwo\1u\2,{uwo2u3/CV,{uwo\1u\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^Aw([^wy])([^wy])$,1,
531,1a2a3,wa2~,w.2.3,w.\1.\1,BACKOFF,[STEM-CV],wu2~,lex:wa2~,lex:wa\1~,wu2~,wu\1~,wu2~/CV,wu\1~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^w([^wy])$,1,
532,1a2a3,wa2i3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],{iwo2a3,lex:wa2i3,lex:wa\1i\2,{iwo2a3,{iwo\1a\2,{iwo2a3/CV,{iwo\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Aw([^wy])([^wy])$,9,
533,1a2a3,wa2a3,w.2.n,w.\1.n,BACKOFF,[STEM-CV],2i3,lex:wa2an,lex:wa\1an,2in,\1in,2in/CV,\1in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^([^wy])n$,3,
534,1a2a3,wa2u3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],{uwo2u3,lex:wa2u3,lex:wa\1u\2,{uwo2u3,{uwo\1u\2,{uwo2u3/CV,{uwo\1u\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Aw([^wy])([^wy])$,6,
535,1a2a3,wa2i3,w.2.n,w.\1.n,BACKOFF,[STEM-CV],{iwo2a3,lex:wa2in,lex:wa\1in,{iwo2an,{iwo\1an,{iwo2an/CV,{iwo\1an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^Aw([^wy])n$,1,
536,1a2~a3,wa2~a>,w.2.>,w.\1.>,BACKOFF,[STEM-CV],wa2~i},lex:wa2~a>,lex:wa\1~a>,wa2~i},wa\1~i},wa2~i}/CV,wa\1~i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^w([^wy])}$,1,
537,1a2~a3,wa2~a3,w.2.n,w.\1.n,BACKOFF,[STEM-CV],wa2~i3,lex:wa2~an,lex:wa\1~an,wa2~in,wa\1~in,wa2~in/CV,wa\1~in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^w([^wy])n$,2,
538,1a2~a3,wa2~a3,w.2.t,w.\1.t,BACKOFF,[STEM-CV],wa2~i3,lex:wa2~at,lex:wa\1~at,wa2~it,wa\1~it,wa2~it/CV,wa\1~it/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^w([^wy])t$,1,
539,1a2a3,wa2iy,w.2.y,w.\1.y,BACKOFF,[STEM-CV],2,lex:wa2iy,lex:wa\1iy,2,\1,2/CV,\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^([^wy])$,4,
540,1a2a3,wa2~,w.n.n,w.n.n,BACKOFF,[STEM-CV],{iwo2i3,lex:wa2~,lex:wa\1~,{iwo2in,{iwo\1in,{iwo2in/CV,{iwo\1in/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n gem,^Aw([^wy])n$,1,
541,1a2a3,wa2~,w.n.n,w.n.n,BACKOFF,[STEM-CV],wi2~,lex:wan~,lex:wan~,win~,win~,win~/CV,win~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n gem,^wn$,1,
542,1a2a3,wa2u3,w.2.n,w.\1.n,BACKOFF,[STEM-CV],{uwo2u3,lex:wa2un,lex:wa\1un,{uwo2un,{uwo\1un,{uwo2un/CV,{uwo\1un/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^Aw([^wy])n$,1,
543,1a2a3,wa2i3,w.2.n,w.\1.n,BACKOFF,[STEM-CV],2i3,lex:wa2in,lex:wa\1in,2in,\1in,2in/CV,\1in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^([^wy])n$,1,
544,1a2a3,ya}i3,y.>.3,y.>.\1,BACKOFF,[STEM-CV],{iyo>a3,lex:ya}i3,lex:ya}i\1,{iyo>a3,{iyo>a\1,{iyo>a3/CV,{iyo>a\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^AyA([^wy])$,1,
545,1a2a3,ya}i3,y.>.3,y.>.\1,BACKOFF,[STEM-CV],{iyo}i3,lex:ya}i3,lex:ya}i\1,{iyo}i3,{iyo}i\1,{iyo}i3/CV,{iyo}i\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ay}([^wy])$,1,
546,1A2a3,yA2a3,y.2.3,y.\1.\2,BACKOFF,[STEM-CV],yA2i3,lex:yA2a3,lex:yA\1a\2,yA2i3,yA\1i\2,yA2i3/CV,yA\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^yA([^wy])([^wy])$,1,
547,1A2a3,yAwa3,y.w.3,y.w.\1,BACKOFF,[STEM-CV],yAwi3,lex:yAwa3,lex:yAwa\1,yAwi3,yAwi\1,yAwi3/CV,yAwi\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^yAw([^wy])$,1,
548,1a2~a3,ya2~a3,y.2.3,y.\1.\2,BACKOFF,[STEM-CV],ya2~i3,lex:ya2~a3,lex:ya\1~a\2,ya2~i3,ya\1~i\2,ya2~i3/CV,ya\1~i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^y([^wy])([^wy])$,4,
549,1a2a3,ya2i3,y.2.3,y.\1.\2,BACKOFF,[STEM-CV],{iyo2a3,lex:ya2i3,lex:ya\1i\2,{iyo2a3,{iyo\1a\2,{iyo2a3/CV,{iyo\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ay([^wy])([^wy])$,5,
550,1a2a3,ya2a3,y.2.3,y.\1.\2,BACKOFF,[STEM-CV],{iyo2i3,lex:ya2a3,lex:ya\1a\2,{iyo2i3,{iyo\1i\2,{iyo2i3/CV,{iyo\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ay([^wy])([^wy])$,2,
551,1a2a3,ya2u3,y.2.3,y.\1.\2,BACKOFF,[STEM-CV],{iyo2u3,lex:ya2u3,lex:ya\1u\2,{iyo2u3,{iyo\1u\2,{iyo2u3/CV,{iyo\1u\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ay([^wy])([^wy])$,3,
552,1a2a3,ya2a3,y.2.3,y.\1.\2,BACKOFF,[STEM-CV],{iyo2a3,lex:ya2a3,lex:ya\1a\2,{iyo2a3,{iyo\1a\2,{iyo2a3/CV,{iyo\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ay([^wy])([^wy])$,2,
553,1a2a3,ya2i3,y.2.n,y.\1.n,BACKOFF,[STEM-CV],{iyo2a3,lex:ya2in,lex:ya\1in,{iyo2an,{iyo\1an,{iyo2an/CV,{iyo\1an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^Ay([^wy])n$,2,
554,1a2~a3,ya2~a3,y.2.n,y.\1.n,BACKOFF,[STEM-CV],ya2~i3,lex:ya2~an,lex:ya\1~an,ya2~in,ya\1~in,ya2~in/CV,ya\1~in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^y([^wy])n$,1,
555,1a2a3,ya2a3,y.2.n,y.\1.n,BACKOFF,[STEM-CV],{iyo2u3,lex:ya2an,lex:ya\1an,{iyo2un,{iyo\1un,{iyo2un/CV,{iyo\1un/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^Ay([^wy])n$,1,
556,1a2a3,ya2u3,y.2.n,y.\1.n,BACKOFF,[STEM-CV],{iyo2u3,lex:ya2un,lex:ya\1un,{iyo2un,{iyo\1un,{iyo2un/CV,{iyo\1un/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^Ay([^wy])n$,1,
557,1a2~a3,yaw~a3,y.w.3,y.w.\1,BACKOFF,[STEM-CV],yaw~i3,lex:yaw~a3,lex:yaw~a\1,yaw~i3,yaw~i\1,yaw~i3/CV,yaw~i\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^yw([^wy])$,1,
558,1A2a3,|2aY,>.2.y,>.\1.y,BACKOFF,[STEM-CV],|2,lex:|2aY,lex:|\1aY,|2,|\1,|2/CV,|\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])$,5,
559,1A2a3,|2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-CV],|2i3,lex:|2a3,lex:|\1a\2,|2i3,|\1i\2,|2i3/CV,|\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])$,16,
560,1A2a3,|2aY,>.2.w,>.\1.w,BACKOFF,[STEM-CV],|2,lex:|2aY,lex:|\1aY,|2,|\1,|2/CV,|\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])$,1,
561,1A2a3,|2aY,w.2.y,w.\1.y,BACKOFF,[STEM-CV],|2,lex:|2aY,lex:|\1aY,|2,|\1,|2/CV,|\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])$,1,
562,1A2a3,|waY,>.w.y,>.w.y,BACKOFF,[STEM-CV],|w,lex:|waY,lex:|waY,|w,|w,|w/CV,|w/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^Aw$,1,
563,1a2~a3,>a2~a3,>.2.3,>.\1.\2,BACKOFF,[STEM-CV],>a2~i3,lex:>a2~a3,lex:>a\1~a\2,>a2~i3,>a\1~i\2,>a2~i3/CV,>a\1~i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])$,42,
564,1a2a3,>a2i3,>.2.3,>.\1.\2,BACKOFF,[STEM-CV],{iy2a3,lex:>a2i3,lex:>a\1i\2,{iy2a3,{iy\1a\2,{iy2a3/CV,{iy\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ay([^wy])([^wy])$,14,
565,1a2a3,>a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-CV],{iy2i3,lex:>a2a3,lex:>a\1a\2,{iy2i3,{iy\1i\2,{iy2i3/CV,{iy\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ay([^wy])([^wy])$,22,
566,1a2a3,>a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-CV],{iy2a3,lex:>a2a3,lex:>a\1a\2,{iy2a3,{iy\1a\2,{iy2a3/CV,{iy\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ay([^wy])([^wy])$,3,
567,1a2a3,>a2i3,>.2.n,>.\1.n,BACKOFF,[STEM-CV],{iy2a3,lex:>a2in,lex:>a\1in,{iy2an,{iy\1an,{iy2an/CV,{iy\1an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ay([^wy])n$,1,
568,>a1o2a3,>a1owaY,1.w.y,\1.w.y,BACKOFF,[STEM-CV],>a1ow,lex:>a1owaY,lex:>a\1owaY,>a1ow,>a\1ow,>a1ow/CV,>a\1ow/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])w$,8,
569,1a2~a3,>a2~a3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],>a2~i3,lex:>a2~a3,lex:>a\1~a\2,>a2~i3,>a\1~i\2,>a2~i3/CV,>a\1~i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])$,1,
570,>a1o2a3,>a1oyaY,1.y.y,\1.y.y,BACKOFF,[STEM-CV],>a1oy,lex:>a1oyaY,lex:>a\1oyaY,>a1oy,>a\1oy,>a1oy/CV,>a\1oy/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])y$,2,
571,1a2a3,>a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-CV],2u3,lex:>a2a3,lex:>a\1a\2,2u3,\1u\2,2u3/CV,\1u\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])([^wy])$,3,
572,1a2~a3,>a2~aY,>.2.y,>.\1.y,BACKOFF,[STEM-CV],>a2~,lex:>a2~aY,lex:>a\1~aY,>a2~,>a\1~,>a2~/CV,>a\1~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])$,2,
573,1a2a3,>a2iy,>.2.y,>.\1.y,BACKOFF,[STEM-CV],{iy2,lex:>a2iy,lex:>a\1iy,{iy2,{iy\1,{iy2/CV,{iy\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^Ay([^wy])$,1,
574,1a2a3,>awi3,>.w.3,>.w.\1,BACKOFF,[STEM-CV],{iywa3,lex:>awi3,lex:>awi\1,{iywa3,{iywa\1,{iywa3/CV,{iywa\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ayw([^wy])$,1,
575,1a2~a3,>a2~a3,>.2.t,>.\1.t,BACKOFF,[STEM-CV],>a2~i3,lex:>a2~at,lex:>a\1~at,>a2~it,>a\1~it,>a2~it/CV,>a\1~it/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])t$,1,
576,1a2a3,>a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-CV],{uw2u3,lex:>a2a3,lex:>a\1a\2,{uw2u3,{uw\1u\2,{uw2u3/CV,{uw\1u\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Aw([^wy])([^wy])$,10,
577,>a1o2a3,>a1o>aY,1.>.y,\1.>.y,BACKOFF,[STEM-CV],>a1o,lex:>a1o>aY,lex:>a\1o>aY,>a1o,>a\1o,>a1o/CV,>a\1o/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-}iy,^A([^wy])$,1,
578,1a2a3,>a2u3,>.2.3,>.\1.\2,BACKOFF,[STEM-CV],{uw2u3,lex:>a2u3,lex:>a\1u\2,{uw2u3,{uw\1u\2,{uw2u3/CV,{uw\1u\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Aw([^wy])([^wy])$,2,
579,1a2~a3,>aw~a3,>.w.3,>.w.\1,BACKOFF,[STEM-CV],>aw~i3,lex:>aw~a3,lex:>aw~a\1,>aw~i3,>aw~i\1,>aw~i3/CV,>aw~i\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Aw([^wy])$,6,
580,>a1o2a3,>awo2aY,w.2.y,w.\1.y,BACKOFF,[STEM-CV],>awo2,lex:>awo2aY,lex:>awo\1aY,>awo2,>awo\1,>awo2/CV,>awo\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^Aw([^wy])$,9,
581,1a2o3a4,>awo3a4,>.w.3.4,>.w.\1.\2,BACKOFF,[STEM-CV],>awo3i4,lex:>awo3a4,lex:>awo\1a\2,>awo3i4,>awo\1i\2,>awo3i4/CV,>awo\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Aw([^wy])([^wy])$,1,
582,1a2~a3,>aw~aY,>.w.y,>.w.y,BACKOFF,[STEM-CV],>aw~,lex:>aw~aY,lex:>aw~aY,>aw~,>aw~,>aw~/CV,>aw~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^Aw$,1,
583,1a2~a3,>ay~a3,>.y.3,>.y.\1,BACKOFF,[STEM-CV],>ay~i3,lex:>ay~a3,lex:>ay~a\1,>ay~i3,>ay~i\1,>ay~i3/CV,>ay~i\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Ay([^wy])$,2,
584,{i1ota2a3,{i}ota2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-CV],{i}ta2i3,lex:{i}ota2a3,lex:{i}ota\1a\2,{i}ta2i3,{i}ta\1i\2,{i}ta2i3/CV,{i}ta\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A}t([^wy])([^wy])$,5,
585,{i1ota2a3,{i}ota2~,>.2.3,>.\1.\1,BACKOFF,[STEM-CV],{i}ta2~,lex:{i}ota2~,lex:{i}ota\1~,{i}ta2~,{i}ta\1~,{i}ta2~/CV,{i}ta\1~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^A}t([^wy])$,1,
586,{i1ota2a3,{i}ota2~,>.2.3,>.\1.\1,BACKOFF,[STEM-CV],{i}ta2i3,lex:{i}ota2~,lex:{i}ota\1~,{i}ta2i3,{i}ta\1i\2,{i}ta2i3/CV,{i}ta\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A}t([^wy])([^wy])$,1,
