,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS
6574,1a2a3,1a2u3,1a2u3,1a2u3,n.s.k,نَسُك-ُ#1,LEXICON,[STEM-PV],nasuk-u_1,nasuk,PV,be_devout;be_ascetic,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6575,1a2a3,1aAo3,1a@o3,1u3,n.#.T,ناط-ُ#1,LEXICON,[STEM-PV],nAT-u_1,nuT,PV,entrust;make_dependent;make_conditional,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
6576,1a2a3,1aAo3,1a@o3,1A3,n.#.T,ناط-ُ#1,LEXICON,[STEM-PV],nAT-u_1,nAT,PV,entrust;make_dependent;make_conditional,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
6577,1a2a3,1aAo3,1a@o3,1u3,n.#.t,نات-ُ#1,LEXICON,[STEM-PV],nAt-u_1,nut,PV,sway;stagger,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#t hollow trans,QC-DONE
6578,1a2a3,1aAo3,1a@o3,1A3,n.#.t,نات-ُ#1,LEXICON,[STEM-PV],nAt-u_1,nAt,PV,sway;stagger,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#t hollow trans,QC-DONE
6579,1a2a3,1a2~,1a2~,1a2a3,n.T.T,نَطّ-ُ#1,LEXICON,[STEM-PV],naT~-u_1,naTaT,PV,jump;leap,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
6580,1a2a3,1a2~,1a2~,1a2~,n.T.T,نَطّ-ُ#1,LEXICON,[STEM-PV],naT~-u_1,naT~,PV,jump;leap,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
6581,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.t.f,نَتَّف#1,LEXICON,[STEM-PV],nat~af_1,nat~af,PV,pull_out;pluck,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6582,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.t.n,نَتَّن#1,LEXICON,[STEM-PV],nat~an_1,nat~an,PV,render_putrid;cause_to_decay,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
6583,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.T.q,نَطَّق#1,LEXICON,[STEM-PV],naT~aq_1,naT~aq,PV,make_speak,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6584,1a2a3,1a2a>,1a2a>,1a2a>,n.t.#,نَتَأ-َ#1,LEXICON,[STEM-PV],nata>-a_1,nat,PV,bulge;protrude,pos:verb asp:p vox:a gen:_ num:_,,,#-a> trans,QC-DONE
6585,1a2a3,1a2a3,1a2a3,1a2a3,n.t.$,نَتَش#1,LEXICON,[STEM-PV],nata$_1,nata$,PV,extract;pluck_out;strike,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6586,1a2a3,1a2a3,1a2a3,1a2a3,n.T.E,نَطَع-َ#1,LEXICON,[STEM-PV],naTaE-a_1,naTaE,PV,change_color;turn_pale,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6587,1a2a3,1a2a3,1a2a3,1a2a3,n.t.E,نَتَع-ُِ#1,LEXICON,[STEM-PV],nataE-ui_1,nataE,PV,trickle_out;bubble_up,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6588,1a2a3,1a2a3,1a2a3,1a2a3,n.t.f,نَتَف-ِ#1,LEXICON,[STEM-PV],nataf-i_1,nataf,PV,pull_out;pluck,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6589,1a2a3,1a2a3,1a2a3,1a2a3,n.T.f,نَطَف-ُِ#1,LEXICON,[STEM-PV],naTaf-ui_1,naTaf,PV,dribble;trickle,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6590,1A2a3,1A2a3,1@2a3,1A2a3,n.T.H,ناطَح#1,LEXICON,[STEM-PV],nATaH_1,nATaH,PV,bump;ram;touch,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6591,1a2a3,1a2a3,1a2a3,1a2a3,n.T.H,نَطَح-َ#1,LEXICON,[STEM-PV],naTaH-a_1,naTaH,PV,push;butt,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6592,1a2a3,1a2a3,1a2a3,1a2a3,n.t.H,نَتَح-َِ#1,LEXICON,[STEM-PV],nataH-ai_1,nataH,PV,ooze_from_the_pores;exude,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6593,1a2a3,1a2a3,1a2a3,1a2a3,n.t.j,نَتَج-ِ#1,LEXICON,[STEM-PV],nataj-i_1,nataj,PV,result_(in),pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6594,1a2a3,1a2a3,1a2a3,1a2a3,n.t.j,نَتَج-ِ#2,LEXICON,[STEM-PV],nataj-i_2,nataj,PV,result_(from),pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6595,1a2a3,1a2a3,1a2a3,1a2a3,n.T.l,نَطَل-ُ#1,LEXICON,[STEM-PV],naTal-u_1,naTal,PV,apply_a_warm_compress_to;bathe_(in_medicated_liquid),pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6596,1a2a3,1a2a3,1a2a3,1a2a3,n.t.n,نَتَن-ِ#1,LEXICON,[STEM-PV],natan-i_1,natan,PV,stink;decompose,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
6597,1a2a3,1a2a3,1a2a3,1a2a3,n.T.q,نَطَق-ُ#1,LEXICON,[STEM-PV],naTaq-u_1,naTaq,PV,speak;utter;pronounce,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6598,1a2a3,1a2a3,1a2a3,1a2a3,n.t.r,نَتَر-ُ#1,LEXICON,[STEM-PV],natar-u_1,natar,PV,seize;take_away,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6599,1a2a3,1a2a3,1a2a3,1a2a3,n.T.r,نَطَر-ُ#1,LEXICON,[STEM-PV],naTar-u_1,naTar,PV,watch;guard;push_away,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6600,1a2a3,1a2i3,1a2i3,1a2i3,n.t.n,نَتِن-َ#1,LEXICON,[STEM-PV],natin-a_1,natin,PV,stink;decompose,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
6601,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3a4,n.T.n.T,نَطْنَط#1,LEXICON,[STEM-PV],naTonaT_1,naTonaT,PV,hop_up_and_down;skip,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6602,1a2a3,1a2u3,1a2u3,1a2u3,n.t.n,نَتُن-ُ#1,LEXICON,[STEM-PV],natun-u_1,natun,PV,stink;decompose,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
6603,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.v.r,نَثَّر#1,LEXICON,[STEM-PV],nav~ar_1,nav~ar,PV,scatter;disperse,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6604,1a2a3,1a2a3,1a2a3,1a2a3,n.v.r,نَثَر-ُِ#1,LEXICON,[STEM-PV],navar-ui_1,navar,PV,scatter;sprinkle;write_in_prose,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6605,1a2~3,1aw~a3,1aw~a3,1aw~a3,n.#.b,نَوَّب#1,LEXICON,[STEM-PV],naw~ab_1,naw~ab,PV,appoint_as_deputy;deputize,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6606,1a2~3,1aw~a3,1aw~a3,1aw~a3,n.#.E,نَوَّع#1,LEXICON,[STEM-PV],naw~aE_1,naw~aE,PV,diversify,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6607,1a2~3,1aw~a3,1aw~a3,1aw~a3,n.#.h,نَوَّه#1,LEXICON,[STEM-PV],naw~ah_1,naw~ah,PV,allude;mention;praise,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6608,1a2~3,1aw~a3,1aw~a3,1aw~a3,n.#.l,نَوَّل#1,LEXICON,[STEM-PV],naw~al_1,naw~al,PV,let_obtain,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6609,1a2~3,1aw~a3,1aw~a3,1aw~a3,n.#.m,نَوَّم#1,LEXICON,[STEM-PV],naw~am_1,naw~am,PV,lull_to_sleep;lay_down;anesthetize,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6610,1a2~3,1aw~a3,1aw~a3,1aw~a3,n.#.n,نَوَّن#1,LEXICON,[STEM-PV],naw~an_1,naw~an,PV,insert_a_case_ending,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
6611,1a2~3,1aw~a3,1aw~a3,1aw~a3,n.#.r,نَوَّر#1,LEXICON,[STEM-PV],naw~ar_1,naw~ar,PV,shed_light;enlighten,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6612,1a2~3,1aw~a3,1aw~a3,1aw~a3,n.#.T,نَوَّط#1,LEXICON,[STEM-PV],naw~aT_1,naw~aT,PV,entrust;make_dependent;make_conditional,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6613,1a2~3,1aw~a3,1aw~a3,1aw~a3,n.#.x,نَوَّخ#1,LEXICON,[STEM-PV],naw~ax_1,naw~ax,PV,halt_for_a_rest;take_up_residence,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6614,1A2a3,1Awa>,1@wa>,1Awa>,n.#.#,ناوَأ#1,LEXICON,[STEM-PV],nAwa>_1,nAw,PV,resist;oppose;compete_with;contend_with,pos:verb asp:p vox:a gen:_ num:_,,,#-a> trans,QC-DONE
6615,1A2a3,1Awa3,1@wa3,1Awa3,n.#.$,ناوَش#1,LEXICON,[STEM-PV],nAwa$_1,nAwa$,PV,challenge;provoke,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6616,1A2a3,1Awa3,1@wa3,1Awa3,n.#.b,ناوَب#1,LEXICON,[STEM-PV],nAwab_1,nAwab,PV,alternate;take_turns,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6617,1A2a3,1Awa3,1@wa3,1Awa3,n.#.H,ناوَح#1,LEXICON,[STEM-PV],nAwaH_1,nAwaH,PV,be_opposite;face,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6618,1A2a3,1Awa3,1@wa3,1Awa3,n.#.l,ناوَل#1,LEXICON,[STEM-PV],nAwal_1,nAwal,PV,hand_over;deliver,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6619,1A2a3,1Awa3,1@wa3,1Awa3,n.#.r,ناوَر#1,LEXICON,[STEM-PV],nAwar_1,nAwar,PV,maneuver,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6620,1A2a3,1AwaY,1@wa#,1Aw,n.#.#,ناوَى#1,LEXICON,[STEM-PV],nAwaY_1,nAw,PV,be_hostile_to;fall_out_with,pos:verb asp:p vox:a gen:_ num:_,,,#-ay intrans,QC-DONE
6621,1a2a3,1awaY,1awa#,1aw,n.#.#,نَوَى-ِ#1,LEXICON,[STEM-PV],nawaY-i_1,naw,PV,intend;consider,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
6622,1a2o3a4,1awo3a4,1awo3a4,1awo3a4,n.#.s.r,نَوْسَر#1,LEXICON,[STEM-PV],nawosar_1,nawosar,PV,form_a_fistula,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6623,1a2~3,1a2~aY,1a2~a#,1a2~,n.x.#,نَخَّى#1,LEXICON,[STEM-PV],nax~aY_1,nax~,PV,incite;arouse,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
6624,1a2a3,1a2aA,1a2a@,1a2,n.x.#,نَخا-ُ#1,LEXICON,[STEM-PV],naxA-u_1,nax,PV,be_proud;be_haughty,pos:verb asp:p vox:a gen:_ num:_,,,#-aw intrans,QC-DONE
6625,1a2a3,1a2a3,1a2a3,1a2a3,n.x.b,نَخَب-ُ#1,LEXICON,[STEM-PV],naxab-u_1,naxab,PV,choose;select;elect,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6626,1a2a3,1a2a3,1a2a3,1a2a3,n.x.l,نَخَل-ُ#1,LEXICON,[STEM-PV],naxal-u_1,naxal,PV,sift;strain,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6627,1a2a3,1a2a3,1a2a3,1a2a3,n.x.r,نَخَر-ُِ#1,LEXICON,[STEM-PV],naxar-ui_1,naxar,PV,snort;gnaw;eat_away_at,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6628,1a2a3,1a2a3,1a2a3,1a2a3,n.x.s,نَخَس-َُ#1,LEXICON,[STEM-PV],naxas-au_1,naxas,PV,goad;urge_on,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6629,1a2a3,1a2a3,1a2a3,1a2a3,n.x.z,نَخَز-َ#1,LEXICON,[STEM-PV],naxaz-a_1,naxaz,PV,bore_through,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6630,1a2a3,1a2i3,1a2i3,1a2i3,n.x.m,نَخِم-َ#1,LEXICON,[STEM-PV],naxim-a_1,naxim,PV,expectorate;clear_the_throat,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6631,1a2a3,1a2i3,1a2i3,1a2i3,n.x.r,نَخِر-َ#1,LEXICON,[STEM-PV],naxir-a_1,naxir,PV,decay;disintegrate,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6632,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3a4,n.x.r.b,نَخْرَب#1,LEXICON,[STEM-PV],naxorab_1,naxorab,PV,eat_away;hollow_out,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6633,1a2~3,1ay~a3,1ay~a3,1ay~a3,n.#.f,نَيَّف#1,LEXICON,[STEM-PV],nay~af_1,nay~af,PV,exceed,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6634,1a2~3,1ay~a3,1ay~a3,1ay~a3,n.#.l,نَيَّل#1,LEXICON,[STEM-PV],nay~al_1,nay~al,PV,dye_with_indigo,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6635,1a2a3,1a2~,1a2~,1a2a3,n.z.z,نَزّ-ِ#1,LEXICON,[STEM-PV],naz~-i_1,nazaz,PV,leak;trickle,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
6636,1a2a3,1a2~,1a2~,1a2~,n.z.z,نَزّ-ِ#1,LEXICON,[STEM-PV],naz~-i_1,naz~,PV,leak;trickle,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
6637,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.z.E,نَزَّع#1,LEXICON,[STEM-PV],naz~aE_1,naz~aE,PV,remove;take_away,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6638,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.Z.f,نَظَّف#1,LEXICON,[STEM-PV],naZ~af_1,naZ~af,PV,clean;polish,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6639,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.z.h,نَزَّه#1,LEXICON,[STEM-PV],naz~ah_1,naz~ah,PV,entertain,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6640,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.z.h,نَزَّه#2,LEXICON,[STEM-PV],naz~ah_2,naz~ah,PV,free;liberate;cleanse,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6641,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.z.l,نَزَّل#1,LEXICON,[STEM-PV],naz~al_1,naz~al,PV,lower;unload,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6642,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.Z.m,نَظَّم#1,LEXICON,[STEM-PV],naZ~am_1,naZ~am,PV,arrange;organize;regulate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6643,1a2~3,1a2~a3,1a2~a3,1a2~a3,n.z.q,نَزَّق#1,LEXICON,[STEM-PV],naz~aq_1,naz~aq,PV,spur_on,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6644,1a2a3,1a2aA,1a2a@,1a2,n.z.#,نَزا-ُ#1,LEXICON,[STEM-PV],nazA-u_1,naz,PV,leap;escape,pos:verb asp:p vox:a gen:_ num:_,,,#-aw trans,QC-DONE
6645,1A2a3,1A2a3,1@2a3,1A2a3,n.z.E,نازَع#1,LEXICON,[STEM-PV],nAzaE_1,nAzaE,PV,fight_with;contend_with,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6646,1a2a3,1a2a3,1a2a3,1a2a3,n.z.E,نَزَع-ِ#1,LEXICON,[STEM-PV],nazaE-i_1,nazaE,PV,remove;eliminate;divest,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6647,1a2a3,1a2a3,1a2a3,1a2a3,n.z.E,نَزَع-ِ#2,LEXICON,[STEM-PV],nazaE-i_2,nazaE,PV,yearn_(for);tend_(towards),pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6648,1a2a3,1a2a3,1a2a3,1a2a3,n.z.f,نَزَف-ِ#1,LEXICON,[STEM-PV],nazaf-i_1,nazaf,PV,drain;bleed,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6649,1a2a3,1a2a3,1a2a3,1a2a3,n.z.H,نَزَح-َِ#1,LEXICON,[STEM-PV],nazaH-ai_1,nazaH,PV,be_distant;migrate,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6650,1a2a3,1a2a3,1a2a3,1a2a3,n.z.k,نَزَك-ُ#1,LEXICON,[STEM-PV],nazak-u_1,nazak,PV,stab;pierce,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6651,1A2a3,1A2a3,1@2a3,1A2a3,n.z.l,نازَل#1,LEXICON,[STEM-PV],nAzal_1,nAzal,PV,clash_with,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6652,1a2a3,1a2a3,1a2a3,1a2a3,n.z.l,نَزَل-ِ#1,LEXICON,[STEM-PV],nazal-i_1,nazal,PV,descend;stay,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6653,1a2a3,1a2a3,1a2a3,1a2a3,n.Z.m,نَظَم-ِ#1,LEXICON,[STEM-PV],naZam-i_1,naZam,PV,arrange;organize;compose,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6654,1a2a3,1a2a3,1a2a3,1a2a3,n.z.q,نَزَق-ِ#1,LEXICON,[STEM-PV],nazaq-i_1,nazaq,PV,rush_forward;be_rash,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6655,1A2a3,1A2a3,1@2a3,1A2a3,n.Z.r,ناظَر#1,LEXICON,[STEM-PV],nAZar_1,nAZar,PV,equalize,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6656,1a2a3,1a2a3,1a2a3,1a2a3,n.Z.r,نَظَر-ُ#1,LEXICON,[STEM-PV],naZar-u_1,naZar,PV,look;observe;see;regard,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6657,1a2a3,1a2i3,1a2i3,1a2i3,n.z.h,نَزِه-َ#1,LEXICON,[STEM-PV],nazih-a_1,nazih,PV,be_respectable;be_decent,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6658,1a2a3,1a2i3,1a2i3,1a2i3,n.z.l,نَزِل-َ#1,LEXICON,[STEM-PV],nazil-a_1,nazil,PV,descend;stay,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6659,1a2a3,1a2i3,1a2i3,1a2i3,n.z.q,نَزِق-َ#1,LEXICON,[STEM-PV],naziq-a_1,naziq,PV,rush_forward;be_rash,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6660,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3a4,n.z.n.z,نَزْنَز#1,LEXICON,[STEM-PV],nazonaz_1,nazonaz,PV,rock;dandle,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6661,1a2a3,1a2u3,1a2u3,1a2u3,n.Z.f,نَظُف-ُ#1,LEXICON,[STEM-PV],naZuf-u_1,naZuf,PV,be_clean;be_neat,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6662,1a2a3,1a2u3,1a2u3,1a2u3,n.z.h,نَزُه-ُ#1,LEXICON,[STEM-PV],nazuh-u_1,nazuh,PV,be_untouched;refrain,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6663,1a2a3,1aAo>,1a@o>,1A',q.#.#,قاء-ِ#1,LEXICON,[STEM-PV],qA'-i_1,qA,PV,vomit,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#A-' trans,QC-DONE
6664,1a2a3,1aAo>,1a@o>,1i},q.#.#,قاء-ِ#1,LEXICON,[STEM-PV],qA'-i_1,qi},PV,vomit,pos:verb asp:p vox:a gen:_ num:_,c-suff,,trans,QC-DONE
6665,1a2~3,1a2~a3,1a2~a3,1a2~a3,q.*.f,قَذَّف#1,LEXICON,[STEM-PV],qa*~af_1,qa*~af,PV,oar,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6666,1a2~3,1a2~a3,1a2~a3,1a2~a3,q.*.r,قَذَّر#1,LEXICON,[STEM-PV],qa*~ar_1,qa*~ar,PV,pollute;contaminate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6667,1a2a3,1a2a3,1a2a3,1a2a3,q.*.E,قَذَع-َ#1,LEXICON,[STEM-PV],qa*aE-a_1,qa*aE,PV,malign;vilify,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6668,1a2a3,1a2a3,1a2a3,1a2a3,q.*.f,قَذَف-ِ#1,LEXICON,[STEM-PV],qa*af-i_1,qa*af,PV,strafe;bomb;shell,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6669,1a2a3,1a2a3,1a2a3,1a2a3,q.*.f,قَذَف-ِ#2,LEXICON,[STEM-PV],qa*af-i_2,qa*af,PV,throw;pelt;slander,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6670,1a2a3,1a2i3,1a2i3,1a2i3,q.*.r,قَذِر-َ#1,LEXICON,[STEM-PV],qa*ir-a_1,qa*ir,PV,be_soiled;be_polluted,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6671,1a2a3,1a2~,1a2~,1a2a3,q.$.$,قَشّ-ُِ#1,LEXICON,[STEM-PV],qa$~-ui_1,qa$a$,PV,collect;dry_up,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
6672,1a2a3,1a2~,1a2~,1a2~,q.$.$,قَشّ-ُِ#1,LEXICON,[STEM-PV],qa$~-ui_1,qa$~,PV,collect;dry_up,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
6673,1a2~3,1a2~a3,1a2~a3,1a2~a3,q.$.$,قَشَّش#1,LEXICON,[STEM-PV],qa$~a$_1,qa$~a$,PV,reupholster;reseat;glean,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6674,1a2~3,1a2~a3,1a2~a3,1a2~a3,q.$.E,قَشَّع#1,LEXICON,[STEM-PV],qa$~aE_1,qa$~aE,PV,spit;expectorate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6675,1a2~3,1a2~a3,1a2~a3,1a2~a3,q.$.f,قَشَّف#1,LEXICON,[STEM-PV],qa$~af_1,qa$~af,PV,be_chapped,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6676,1a2~3,1a2~a3,1a2~a3,1a2~a3,q.$.r,قَشَّر#1,LEXICON,[STEM-PV],qa$~ar_1,qa$~ar,PV,peel;strip_off,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6677,1a2~3,1a2~a3,1a2~a3,1a2~a3,q.$.T,قَشَّط#1,LEXICON,[STEM-PV],qa$~aT_1,qa$~aT,PV,strip_off;plunder,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6678,1a2a3,1a2a3,1a2a3,1a2a3,q.$.b,قَشَب-ُ#1,LEXICON,[STEM-PV],qa$ab-u_1,qa$ab,PV,poison,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6679,1a2a3,1a2a3,1a2a3,1a2a3,q.$.d,قَشَد-ُ#1,LEXICON,[STEM-PV],qa$ad-u_1,qa$ad,PV,skim_off,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6680,1a2a3,1a2a3,1a2a3,1a2a3,q.$.E,قَشَع-َ#1,LEXICON,[STEM-PV],qa$aE-a_1,qa$aE,PV,disperse;scatter,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6681,1a2a3,1a2a3,1a2a3,1a2a3,q.$.r,قَشَر-ُِ#1,LEXICON,[STEM-PV],qa$ar-ui_1,qa$ar,PV,peel;strip_off,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6682,1a2a3,1a2a3,1a2a3,1a2a3,q.$.T,قَشَط-ِ#1,LEXICON,[STEM-PV],qa$aT-i_1,qa$aT,PV,remove;abrade,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6683,1a2a3,1a2i3,1a2i3,1a2i3,q.$.f,قَشِف-َ#1,LEXICON,[STEM-PV],qa$if-a_1,qa$if,PV,be_filthy,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6684,1a2a3,1a2i3,1a2i3,1a2i3,q.$.l,قَشِل-َ#1,LEXICON,[STEM-PV],qa$il-a_1,qa$il,PV,be_penniless,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6685,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3a4,q.$.E.r,قَشْعَر#1,LEXICON,[STEM-PV],qa$oEar_1,qa$oEar,PV,exasperate;give_goose_bumps,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6686,1a2o3a4,1a2o3a4,1a2o3a4,1a2o3a4,q.$.q.$,قَشْقَش#1,LEXICON,[STEM-PV],qa$oqa$_1,qa$oqa$,PV,cure;sweep_away,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
6687,1a2a3,1a2u3,1a2u3,1a2u3,q.$.f,قَشُف-ُ#1,LEXICON,[STEM-PV],qa$uf-u_1,qa$uf,PV,be_filthy,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
6688,1a2a3,1aAo3,1a@o3,1u3,q.#.b,قاب-ُ#1,LEXICON,[STEM-PV],qAb-u_1,qub,PV,excavate;hollow_out,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
6689,1a2a3,1aAo3,1a@o3,1A3,q.#.b,قاب-ُ#1,LEXICON,[STEM-PV],qAb-u_1,qAb,PV,excavate;hollow_out,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
