LEMMA	ROOT	STATUS
mitHA$	m.t.H.$ t.#.$ t.H.$ m.t.H.#	BACKOFF
mitHa$~	t.H.$ m.t.H.$	BACKOFF
mitha$~	t.h.$ m.t.h.$	BACKOFF
mitHa$~ar	t.H.$.r #.#.# H.$.r	BACKOFF
mitha$~ik	t.h.$.k #.#.# h.$.k	BACKOFF
mitHa$~im	H.$.m t.H.$.m #.#.#	BACKOFF
mitha$~im	t.h.$.m #.#.# h.$.m	BACKOFF
mitHa$raj	H.$.r.j	BACKOFF
mitHab~	t.H.b m.t.H.b	BACKOFF
mitHab~ar	m.t.H.r #.#.# H.b.r t.H.b.r	BACKOFF
mithab~aT	t.h.b.T #.#.# m.t.h.T h.b.T	BACKOFF
mithab~i$	t.h.b.$ m.t.h.$ #.#.# h.b.$	BACKOFF
mitHab~ib	#.#.# m.t.H.b t.H.b.b H.b.b	BACKOFF
mithab~ib	m.t.h.b #.#.# t.h.b.b h.b.b	BACKOFF
mitHab~ik	t.H.b.k #.#.# H.b.k m.t.H.k	BACKOFF
mitHab~il	H.b.l m.t.H.l #.#.# t.H.b.l	BACKOFF
mitHab~is	H.b.s #.#.# t.H.b.s m.t.H.s	BACKOFF
mithAbil	h.b.l	BACKOFF
mithAbir	h.b.r	BACKOFF
mitHad~	w.H.d	LOOKUP
mithad~	t.h.d m.t.h.d	BACKOFF
mitHaD~an	H.D.n #.#.# t.H.D.n	BACKOFF
mitHaD~ar	H.D.r	LOOKUP
mitHad~ib	#.#.# H.d.b t.H.d.b	BACKOFF
mitHad~id	#.#.# H.d.d t.H.d.d	BACKOFF
mithad~id	h.d.d t.h.d.d #.#.#	BACKOFF
mitHad~if	#.#.# t.H.d.f H.d.f	BACKOFF
mithad~il	#.#.# h.d.l t.h.d.l	BACKOFF
mithad~im	h.d.m	LOOKUP
mitHad~it	H.d.t t.H.d.t #.#.#	BACKOFF
mitHAdiq	H.d.q	BACKOFF
mitHaf~	t.H.f	LOOKUP
mithaf~	t.h.f m.t.h.f	BACKOFF
mitHaf~aD	#.#.# t.H.f.D H.f.D	BACKOFF
mitHaf~if	t.H.f.f #.#.# H.f.f	BACKOFF
mithAfit	h.f.t	BACKOFF
mitHaflaT	H.f.l.T	BACKOFF
mitHaHtit	H.H.t.t	BACKOFF
mitHaj~ar	H.j.r	LOOKUP
mithaj~ar	h.j.r #.#.# t.h.j.r	BACKOFF
mitHaj~ib	#.#.# t.H.j.b H.j.b	BACKOFF
mithaj~id	h.j.d #.#.# t.h.j.d	BACKOFF
mitHaj~ij	H.j.j	LOOKUP
mithaj~ij	t.h.j.j #.#.# h.j.j	BACKOFF
mithaj~im	#.#.# t.h.j.m h.j.m	BACKOFF
mithAjim	h.j.m	BACKOFF
mitHak~	t.H.k m.t.H.k	BACKOFF
mitHak~im	H.k.m	LOOKUP
mithak~im	h.k.m	LOOKUP
mitHakHak	H.k.H.k	BACKOFF
mitHAkim	H.k.m	BACKOFF
mitHAl	t.#.l m.t.H.l t.H.l m.t.H.#	BACKOFF
mithAl	t.#.l t.h.l m.t.h.# m.t.h.l	BACKOFF
mitHal~	m.t.H.l t.H.l	BACKOFF
mithal~ib	h.l.b #.#.# t.h.l.b	BACKOFF
mitHal~if	#.#.# t.H.l.f H.l.f	BACKOFF
mithal~ik	#.#.# h.l.k t.h.l.k	BACKOFF
mitHal~il	H.l.l #.#.# t.H.l.l	BACKOFF
mithal~il	h.l.l	LOOKUP
mitHalHil	H.l.H.l	BACKOFF
mithalhil	h.l.h.l	BACKOFF
mitHAlif	H.l.f	LOOKUP
mitHam~aD	#.#.# H.m.D t.H.m.D	BACKOFF
mitHam~ar	t.H.m.r #.#.# H.m.r	BACKOFF
mitHam~aS	#.#.# H.m.S t.H.m.S	BACKOFF
mitham~aT	h.m.T #.#.# t.h.m.T	BACKOFF
mitham~i$	h.m.$ #.#.# t.h.m.$	BACKOFF
mitHam~il	t.H.m.l #.#.# H.m.l	BACKOFF
mitham~il	h.m.l #.#.# t.h.m.l	BACKOFF
mitHam~is	H.m.s	LOOKUP
mitham~is	t.h.m.s #.#.# h.m.s	BACKOFF
mitHAmil	H.m.l	LOOKUP
mithAmis	h.m.s	BACKOFF
mitHamraq	H.m.r.q	BACKOFF
mithAn	m.t.h.# t.#.n m.t.h.n m.t.h t.h.n	BACKOFF
mitHan~aT	H.n.T #.#.# t.H.n.T	BACKOFF
mitHan~ik	#.#.# H.n.k t.H.n.k	BACKOFF
mitHan~in	t.H.n.n #.#.# H.n.n	BACKOFF
mithan~in	t.h.n.n #.#.# h.n.n	BACKOFF
mitHan~is	t.H.n.s #.#.# H.n.s	BACKOFF
mitHan$aS	H.n.$.S	BACKOFF
mithandim	h.n.d.m	BACKOFF
mithandiz	h.n.d.z	BACKOFF
mitHanjil	H.n.j.l	BACKOFF
mitHansaq	H.n.s.q	BACKOFF
mitHantif	H.n.t.f	BACKOFF
mitHaq~	m.t.H.q t.H.q	BACKOFF
mitHaq~aq	H.q.q	LOOKUP
mitHar~	m.t.H.r t.H.r	BACKOFF
mitHar~a$	#.#.# t.H.r.$ H.r.$	BACKOFF
mithar~a$	h.r.$ #.#.# t.h.r.$	BACKOFF
mitHar~ab	t.H.r.b #.#.# H.r.b	BACKOFF
mithar~ab	h.r.b	LOOKUP
mitHar~aD	H.r.D	LOOKUP
mitHar~af	H.r.f #.#.# t.H.r.f	BACKOFF
mithar~aj	t.h.r.j #.#.# h.r.j	BACKOFF
mitHar~ak	H.r.k	LOOKUP
mitHar~am	H.r.m t.H.r.m #.#.#	BACKOFF
mitHar~aq	H.r.q #.#.# t.H.r.q	BACKOFF
mithar~aq	t.h.r.q #.#.# h.r.q	BACKOFF
mitHar~ar	H.r.r	LOOKUP
mitHar~as	#.#.# t.H.r.s H.r.s	BACKOFF
mitHar~aS	#.#.# H.r.S t.H.r.S	BACKOFF
mitHar~az	t.H.r.z #.#.# H.r.z	BACKOFF
mithar$im	h.r.$.m	BACKOFF
mitharbid	h.r.b.d	BACKOFF
mithardim	h.r.d.m	BACKOFF
mitHarfan	H.r.f.n	BACKOFF
mitHArib	H.r.b	LOOKUP
mitharjil	h.r.j.l	BACKOFF
mitHarjim	H.r.j.m	BACKOFF
mitHarki$	H.r.k.$	BACKOFF
miTlAE	T.l.E m.T.l.# T.#.E m.T.l.E	BACKOFF
mitHaS~ab	t.H.S.b #.#.# H.S.b	BACKOFF
mitHaS~al	H.S.l	LOOKUP
mitHaS~an	t.H.S.n #.#.# H.S.n	BACKOFF
mitHas~ar	t.H.s.r #.#.# H.s.r	BACKOFF
mitHas~ib	H.s.b	LOOKUP
mitHas~in	H.s.n	LOOKUP
mitHas~is	H.s.s #.#.# t.H.s.s	BACKOFF
mitHAsib	H.s.b	BACKOFF
mitHASir	H.S.r	BACKOFF
mitHAT	t.#.T t.H.T m.t.H.T m.t.H.#	BACKOFF
mitHaT~	t.H.T m.t.H.T	BACKOFF
mithat~	t.h.t m.t.h.t	BACKOFF
mitHaT~am	t.H.T.m #.#.# H.T.m	BACKOFF
mithat~ik	h.t.k	LOOKUP
mitHat~im	H.t.m	LOOKUP
mitHat~it	t.H.t.t #.#.# H.t.t	BACKOFF
mithat~it	#.#.# h.t.t t.h.t.t	BACKOFF
mitHaw~ar	t.H.w.r H.w.r t.H.# t.H.r #.#.# m.t.H.r m.t.H	BACKOFF
mithaw~ar	h.w.r	LOOKUP
mitHaw~aT	H.w.T	LOOKUP
mitHaw~i$	t.H.# t.H.w.$ #.#.# H.w.$ m.t.H.$ t.H.$	BACKOFF
mithaw~i$	m.t.h.$ #.#.# t.h.w.$ t.h.$ t.h.# h.w.$	BACKOFF
mitHaw~id	H.w.d t.H.# #.#.# t.H.d t.H.w.d m.t.H m.t.H.d	BACKOFF
mithaw~id	h.w.d	LOOKUP
mitHaw~ij	H.w.j #.#.# t.H.# t.H.j m.t.H.j t.H.w.j	BACKOFF
mitHaw~il	H.w.l	LOOKUP
mitHAwaT	H.w.T	BACKOFF
mithAwid	h.w.d	LOOKUP
mithAwin	h.w.n	LOOKUP
mitHAwir	H.w.r	BACKOFF
mitHay~ar	H.y.r	LOOKUP
mithay~i$	m.t.h.# h.y.$ m.t.h.$ #.#.# t.h.$ t.h.y.$	BACKOFF
mithay~ib	h.y.b	LOOKUP
mitHay~if	#.#.# t.H.f t.H.y.f H.y.f m.t.H.# m.t.H.f	BACKOFF
mithay~ij	h.y.j	LOOKUP
mitHay~in	t.H.n #.#.# H.y.n m.t.H.n m.t.H.# m.t.H t.H.y.n	BACKOFF
mitHAyil	H.y.l	BACKOFF
mitHaz~	m.t.H.z t.H.z	BACKOFF
mitHaZ~	t.H.Z m.t.H.Z	BACKOFF
mithaz~	t.h.z m.t.h.z	BACKOFF
mitHaz~ib	H.z.b	LOOKUP
mitHaz~im	H.z.m #.#.# t.H.z.m	BACKOFF
mitHaz~in	H.z.n #.#.# t.H.z.n	BACKOFF
mitHazaq	t.H.z.q #.#.# H.z.q	BACKOFF
mithazhiz	h.z.h.z	BACKOFF
mitHi$ir	t.H.$.r #.#.# H.$.r	BACKOFF
mithibi$	t.h.b.$ m.t.h.$ #.#.# h.b.$	BACKOFF
mithibid	t.h.b.d #.#.# m.t.h.d h.b.d	BACKOFF
mitHibik	t.H.b.k #.#.# H.b.k m.t.H.k	BACKOFF
mithibil	t.h.b.l #.#.# h.b.l m.t.h.l	BACKOFF
mitHibis	H.b.s #.#.# t.H.b.s m.t.H.s	BACKOFF
mitHidif	#.#.# t.H.d.f H.d.f	BACKOFF
mithidil	#.#.# h.d.l t.h.d.l	BACKOFF
mithidim	h.d.m	LOOKUP
mithiDim	#.#.# h.D.m t.h.D.m	BACKOFF
mitHiDin	H.D.n #.#.# t.H.D.n	BACKOFF
mithidir	h.d.r #.#.# t.h.d.r	BACKOFF
mitHifin	t.H.f.n #.#.# H.f.n	BACKOFF
mitHifir	#.#.# H.f.r t.H.f.r	BACKOFF
mitHifiZ	H.f.Z	LOOKUP
mitHijib	#.#.# t.H.j.b H.j.b	BACKOFF
mithijim	#.#.# t.h.j.m h.j.m	BACKOFF
mitHijir	H.j.r	LOOKUP
mithijir	h.j.r #.#.# t.h.j.r	BACKOFF
mitHijiz	t.H.j.z #.#.# H.j.z	BACKOFF
mitHikim	H.k.m	LOOKUP
mitHilib	H.l.b #.#.# t.H.l.b	BACKOFF
mitHilij	#.#.# t.H.l.j H.l.j	BACKOFF
mithilik	#.#.# h.l.k t.h.l.k	BACKOFF
mitHiliq	t.H.l.q #.#.# H.l.q	BACKOFF
mitHimi$	t.H.m.$ #.#.# H.m.$	BACKOFF
mithimi$	h.m.$ #.#.# t.h.m.$	BACKOFF
mithimid	h.m.d #.#.# t.h.m.d	BACKOFF
mithimik	t.h.m.k #.#.# h.m.k	BACKOFF
mitHimil	t.H.m.l #.#.# H.m.l	BACKOFF
mithimil	h.m.l #.#.# t.h.m.l	BACKOFF
mitHimiq	#.#.# H.m.q t.H.m.q	BACKOFF
mithimis	t.h.m.s #.#.# h.m.s	BACKOFF
mithimiz	#.#.# h.m.z t.h.m.z	BACKOFF
mitHiqin	#.#.# H.q.n t.H.q.n	BACKOFF
mithiri$	h.r.$ #.#.# t.h.r.$	BACKOFF
mitHirid	t.H.r.d #.#.# H.r.d	BACKOFF
mitHirij	H.r.j	LOOKUP
mithirik	h.r.k t.h.r.k #.#.#	BACKOFF
mitHirim	H.r.m t.H.r.m #.#.#	BACKOFF
mitHiriq	H.r.q #.#.# t.H.r.q	BACKOFF
mitHiris	#.#.# t.H.r.s H.r.s	BACKOFF
mithiris	#.#.# h.r.s t.h.r.s	BACKOFF
mitHirit	#.#.# t.H.r.t H.r.t	BACKOFF
mitHisib	H.s.b	LOOKUP
mitHisid	H.s.d #.#.# t.H.s.d	BACKOFF
mitHisim	t.H.s.m #.#.# H.s.m	BACKOFF
mitHisir	t.H.s.r #.#.# H.s.r	BACKOFF
mitHiSir	#.#.# t.H.S.r H.S.r	BACKOFF
mithitif	#.#.# t.h.t.f h.t.f	BACKOFF
mithitik	h.t.k	LOOKUP
mithitim	t.h.t.m #.#.# h.t.m	BACKOFF
mitHiwid	H.w.d t.H.# #.#.# t.H.d t.H.w.d m.t.H m.t.H.d	BACKOFF
mitHiwij	H.w.j #.#.# t.H.# t.H.j m.t.H.j t.H.w.j	BACKOFF
mitHiwil	H.w.l	LOOKUP
mithiwis	h.w.s	LOOKUP
mithizil	t.h.z.l #.#.# h.z.l	BACKOFF
mithizim	#.#.# h.z.m t.h.z.m	BACKOFF
mitHiZir	H.Z.r t.H.Z.r #.#.#	BACKOFF
mitjA}ir	j.}.r	BACKOFF
mitja>~ar	t.j.r m.t.j.r m.t.j.# t.#.r	BACKOFF
mitja$~im	j.$.m #.#.# t.j.$.m	BACKOFF
mitjAb	t.#.b m.t.j.b m.t.j.# t.j.b	BACKOFF
mitjab~ar	j.b.r	LOOKUP
mitjab~in	t.j.b.n #.#.# j.b.n m.t.j.n	BACKOFF
mitjab~is	t.j.b.s #.#.# m.t.j.s j.b.s	BACKOFF
mitjAbih	j.b.h	BACKOFF
mitjad~ar	j.d.r t.j.d.r #.#.#	BACKOFF
mitjad~id	j.d.d	LOOKUP
mitjadEan	j.d.E.n	BACKOFF
mitjAdil	j.d.l	BACKOFF
mitjadwil	j.d.w.l j.d.#	BACKOFF
mitjaE~ad	j.E.d	LOOKUP
mitjaEmaS	j.E.m.S	BACKOFF
mitjaf~if	t.j.f.f j.f.f #.#.#	BACKOFF
mitjah~iz	#.#.# j.h.z t.j.h.z	BACKOFF
mitjAhil	j.h.l	BACKOFF
mitjahwar	j.h.# j.h.w.r	BACKOFF
mitjal~aT	j.l.T #.#.# t.j.l.T	BACKOFF
mitjal~ax	t.j.l.x #.#.# j.l.x	BACKOFF
mitjal~id	j.l.d	LOOKUP
mitjal~il	j.l.l #.#.# t.j.l.l	BACKOFF
mitjal~iz	#.#.# j.l.z t.j.l.z	BACKOFF
mitjalfin	j.l.f.n	BACKOFF
mitjAlis	j.l.s	BACKOFF
mitjalwil	j.l.w.l j.l.#	BACKOFF
mitjalwin	j.l.# j.l.w.n	BACKOFF
mitjam~aE	t.j.m.E #.#.# j.m.E	BACKOFF
mitjam~ar	#.#.# t.j.m.r j.m.r	BACKOFF
mitjam~id	j.m.d	LOOKUP
mitjam~il	t.j.m.l #.#.# j.m.l	BACKOFF
mitjamhar	j.m.h.r	BACKOFF
mitjAmiE	j.m.E	BACKOFF
mitjAmil	j.m.l	BACKOFF
mitjamrak	j.m.r.k	BACKOFF
mitjan~	m.t.j.n t.j.n	BACKOFF
mitjan~i$	t.j.n.$ #.#.# j.n.$	BACKOFF
mitjan~ib	t.j.n.b #.#.# j.n.b	BACKOFF
mitjan~id	t.j.n.d #.#.# j.n.d	BACKOFF
mitjan~in	#.#.# t.j.n.n j.n.n	BACKOFF
mitjan~is	j.n.s	LOOKUP
mitjan~iz	#.#.# j.n.z t.j.n.z	BACKOFF
mitjandar	j.n.d.r	BACKOFF
mitjandil	j.n.d.l	BACKOFF
mitjAnis	j.n.s	LOOKUP
mitjanzar	j.n.z.r	BACKOFF
mitjar~	t.j.r	LOOKUP
mitjar~a$	j.r.$ #.#.# t.j.r.$	BACKOFF
mitjar~ab	j.r.b #.#.# t.j.r.b	BACKOFF
mitjar~ad	j.r.d	LOOKUP
mitjar~aE	j.r.E #.#.# t.j.r.E	BACKOFF
mitjar~af	t.j.r.f #.#.# j.r.f	BACKOFF
mitjar~aH	t.j.r.H #.#.# j.r.H	BACKOFF
mitjar~am	j.r.m #.#.# t.j.r.m	BACKOFF
mitjar~an	t.j.r.n #.#.# j.r.n	BACKOFF
mitjar~as	#.#.# t.j.r.s j.r.s	BACKOFF
mitjarbaE	j.r.b.E	BACKOFF
mitjarjar	j.r.j.r	BACKOFF
mitjarwil	j.r.# j.r.w.l	BACKOFF
mitjas~	t.j.s m.t.j.s	BACKOFF
mitjas~ar	#.#.# t.j.s.r j.s.r	BACKOFF
mitjas~id	j.s.d	LOOKUP
mitjas~im	t.j.s.m #.#.# j.s.m	BACKOFF
mitjas~is	#.#.# t.j.s.s j.s.s	BACKOFF
mitjAsir	j.s.r	LOOKUP
mitjaw~aE	#.#.# m.t.j.E t.j.# t.j.w.E j.w.E t.j.E	BACKOFF
mitjaw~id	#.#.# t.j.w.d m.t.j t.j.# m.t.j.d j.w.d t.j.d	BACKOFF
mitjaw~if	j.w.f #.#.# m.t.j.f t.j.# t.j.f t.j.w.f	BACKOFF
mitjaw~in	#.#.# m.t.j j.w.n t.j.# m.t.j.n t.j.w.n t.j.n	BACKOFF
mitjaw~iz	#.#.# t.j.z t.j.w.z t.j.# j.w.z m.t.j.z	BACKOFF
mitjAwib	j.w.b	LOOKUP
mitjAwir	j.w.r	LOOKUP
mitjAwiz	j.w.z	LOOKUP
mitjax~	t.j.x m.t.j.x	BACKOFF
mitjay~ar	#.#.# t.j.r m.t.j.# t.j.y.r j.y.r m.t.j.r	BACKOFF
mitjaz~	t.j.z m.t.j.z	BACKOFF
mitjaz~aE	#.#.# t.j.z.E j.z.E	BACKOFF
mitjaz~il	t.j.z.l #.#.# j.z.l	BACKOFF
mitji*ib	t.j.*.b #.#.# j.*.b	BACKOFF
mitjibid	j.b.d t.j.b.d #.#.# m.t.j.d	BACKOFF
mitjibih	t.j.b.h #.#.# j.b.h m.t.j.h	BACKOFF
mitjibir	j.b.r	LOOKUP
mitjiDiE	j.D.E #.#.# t.j.D.E	BACKOFF
mitjidil	t.j.d.l #.#.# j.d.l	BACKOFF
mitjiEim	j.E.m #.#.# t.j.E.m	BACKOFF
mitjiEiS	#.#.# t.j.E.S j.E.S	BACKOFF
mitjiHid	j.H.d #.#.# t.j.H.d	BACKOFF
mitjiHim	j.H.m #.#.# t.j.H.m	BACKOFF
mitjiHir	#.#.# j.H.r t.j.H.r	BACKOFF
mitjilib	j.l.b #.#.# t.j.l.b	BACKOFF
mitjilid	j.l.d	LOOKUP
mitjilif	j.l.f #.#.# t.j.l.f	BACKOFF
mitjiliT	j.l.T #.#.# t.j.l.T	BACKOFF
mitjimiE	t.j.m.E #.#.# j.m.E	BACKOFF
mitjimil	t.j.m.l #.#.# j.m.l	BACKOFF
mitjimir	#.#.# t.j.m.r j.m.r	BACKOFF
mitjinib	t.j.n.b #.#.# j.n.b	BACKOFF
mitjiri$	j.r.$ #.#.# t.j.r.$	BACKOFF
mitjirid	j.r.d	LOOKUP
mitjirif	t.j.r.f #.#.# j.r.f	BACKOFF
mitjiriH	t.j.r.H #.#.# j.r.H	BACKOFF
mitjiwiz	#.#.# t.j.z t.j.w.z t.j.# j.w.z m.t.j.z	BACKOFF
mitjiziE	#.#.# t.j.z.E j.z.E	BACKOFF
mitjizir	#.#.# t.j.z.r j.z.r	BACKOFF
mitka$~	m.t.k.$ t.k.$	BACKOFF
mitka$~ar	t.k.$.r #.#.# k.$.r	BACKOFF
mitka$~i$	t.k.$.$ #.#.# k.$.$	BACKOFF
mitka$ki$	k.$.k.$	BACKOFF
mitkab~	m.t.k.b t.k.b	BACKOFF
mitkab~ib	t.k.b.b k.b.b #.#.# m.t.k.b	BACKOFF
mitkab~id	k.b.d #.#.# m.t.k.d t.k.b.d	BACKOFF
mitkab~ir	k.b.r	LOOKUP
mitkab~is	m.t.k.s t.k.b.s #.#.# k.b.s	BACKOFF
mitkabkib	k.b.k.b	BACKOFF
mitkabrit	k.b.r.t	BACKOFF
mitkabtin	k.b.t.n	BACKOFF
mitkAd	t.k.d m.t.k.d m.t.k.# t.#.d	BACKOFF
mitkad~	m.t.k.d t.k.d	BACKOFF
mitkad~ib	#.#.# k.d.b t.k.d.b	BACKOFF
mitkad~id	#.#.# t.k.d.d k.d.d	BACKOFF
mitkad~is	t.k.d.s #.#.# k.d.s	BACKOFF
mitkaE~	m.t.k.E t.k.E	BACKOFF
mitkaE~ab	#.#.# t.k.E.b k.E.b	BACKOFF
mitkaE~aE	#.#.# k.E.E t.k.E.E	BACKOFF
mitkaEbar	k.E.b.r	BACKOFF
mitkaEbi$	k.E.b.$	BACKOFF
mitkaEbil	k.E.b.l	BACKOFF
mitkaEmi$	k.E.m.$	BACKOFF
mitkaf~	t.k.f m.t.k.f	BACKOFF
mitkaf~ar	t.k.f.r #.#.# k.f.r	BACKOFF
mitkaf~if	#.#.# k.f.f t.k.f.f	BACKOFF
mitkaf~il	k.f.l #.#.# t.k.f.l	BACKOFF
mitkaf~in	#.#.# k.f.n t.k.f.n	BACKOFF
mitkAfiH	k.f.H	BACKOFF
mitkAH	t.k.H t.#.H m.t.k.H m.t.k.#	BACKOFF
mitkaH~al	k.H.l t.k.H.l #.#.#	BACKOFF
mitkaH~at	t.k.H.t #.#.# k.H.t	BACKOFF
mitkah~in	k.h.n	LOOKUP
mitkahrab	k.h.r.b	BACKOFF
mitkahwin	k.h.w.n k.h.#	BACKOFF
mitkal~if	k.l.f	LOOKUP
mitkal~il	k.l.l t.k.l.l #.#.#	BACKOFF
mitkal~im	k.l.m	LOOKUP
mitkalbaZ	k.l.b.Z	BACKOFF
mitkalbi$	k.l.b.$	BACKOFF
mitkalDam	k.l.D.m	BACKOFF
mitkalfit	k.l.f.t	BACKOFF
mitkalkaE	k.l.k.E	BACKOFF
mitkalkil	k.l.k.l	BACKOFF
mitkam~il	k.m.l #.#.# t.k.m.l	BACKOFF
mitkam~im	k.m.m #.#.# t.k.m.m	BACKOFF
mitkambi$	k.m.b.$	BACKOFF
mitkan~	t.k.n m.t.k.n	BACKOFF
mitkan~is	#.#.# k.n.s t.k.n.s	BACKOFF
mitkan~iz	t.k.n.z #.#.# k.n.z	BACKOFF
mitkansil	k.n.s.l	BACKOFF
mitkantar	k.n.t.r	BACKOFF
mitkar~	m.t.k.r t.k.r	BACKOFF
mitkar~ab	#.#.# k.r.b t.k.r.b	BACKOFF
mitkar~aE	k.r.E #.#.# t.k.r.E	BACKOFF
mitkar~ah	k.r.h	LOOKUP
mitkar~ak	#.#.# t.k.r.k k.r.k	BACKOFF
mitkar~am	k.r.m #.#.# t.k.r.m	BACKOFF
mitkar~ar	k.r.r	LOOKUP
mitkar~as	#.#.# t.k.r.s k.r.s	BACKOFF
mitkar~at	t.k.r.t #.#.# k.r.t	BACKOFF
mitkar~az	t.k.r.z #.#.# k.r.z	BACKOFF
mitkarbaj	k.r.b.j	BACKOFF
mitkarbis	k.r.b.s	BACKOFF
mitkarkib	k.r.k.b	BACKOFF
mitkarmi$	k.r.m.$	BACKOFF
mitkartin	k.r.t.n	BACKOFF
mitkarwit	k.r.# m.t.k.r k.r.w.t	BACKOFF
mitkas~aH	k.s.H #.#.# t.k.s.H	BACKOFF
mitkas~ar	#.#.# k.s.r t.k.s.r	BACKOFF
mitkas~ib	k.s.b	LOOKUP
mitkas~id	k.s.d #.#.# t.k.s.d	BACKOFF
mitkas~im	#.#.# t.k.s.m k.s.m	BACKOFF
mitkas~is	t.k.s.s #.#.# k.s.s	BACKOFF
mitkasEam	k.s.E.m	BACKOFF
mitkAsil	k.s.l	LOOKUP
mitkaskis	k.s.k.s	BACKOFF
mitkat~	m.t.k.t t.k.t	BACKOFF
mitkat~aE	#.#.# t.k.t.E k.t.E	BACKOFF
mitkat~ar	#.#.# k.t.r t.k.t.r	BACKOFF
mitkat~ib	#.#.# k.t.b t.k.t.b	BACKOFF
mitkat~il	k.t.l	LOOKUP
mitkat~im	#.#.# t.k.t.m k.t.m	BACKOFF
mitkat~it	t.k.t.t #.#.# k.t.t	BACKOFF
mitkAtib	k.t.b	BACKOFF
mitkAtir	k.t.r	BACKOFF
mitkatkit	k.t.k.t	BACKOFF
mitkav~if	#.#.# k.v.f t.k.v.f	BACKOFF
mitkavlik	k.v.l.k	BACKOFF
mitkaw~aE	t.k.E t.k.# #.#.# k.w.E t.k.w.E m.t.k.E	BACKOFF
mitkaw~ar	t.k.# t.k.r m.t.k t.k.w.r #.#.# m.t.k.r k.w.r	BACKOFF
mitkaw~i$	t.k.# #.#.# t.k.w.$ k.w.$ m.t.k.$ t.k.$	BACKOFF
mitkaw~im	t.k.# t.k.w.m #.#.# k.w.m m.t.k.m t.k.m	BACKOFF
mitkaw~in	k.w.n	LOOKUP
mitkaw~is	k.w.s t.k.w.s t.k.# m.t.k.s #.#.# t.k.s	BACKOFF
mitkaw~it	t.k.w.t t.k.# t.k.t m.t.k #.#.# k.w.t m.t.k.t	BACKOFF
mitkay~if	#.#.# t.k.y.f m.t.k.f m.t.k.# t.k.f k.y.f	BACKOFF
mitkay~il	m.t.k.l t.k.l t.k.y.l #.#.# k.y.l m.t.k.#	BACKOFF
mitkay~in	t.k.n t.k.y.n m.t.k #.#.# m.t.k.n m.t.k.# k.y.n	BACKOFF
mitkay~is	m.t.k.s #.#.# k.y.s m.t.k.# t.k.y.s t.k.s	BACKOFF
mitkAyid	k.y.d	BACKOFF
mitkAyiH	k.y.H	BACKOFF
mitki$if	#.#.# t.k.$.f k.$.f	BACKOFF
mitki$iH	#.#.# k.$.H t.k.$.H	BACKOFF
mitki$iT	#.#.# t.k.$.T k.$.T	BACKOFF
mitkibi$	k.b.$ #.#.# t.k.b.$ m.t.k.$	BACKOFF
mitkibid	k.b.d #.#.# m.t.k.d t.k.b.d	BACKOFF
mitkibis	m.t.k.s t.k.b.s #.#.# k.b.s	BACKOFF
mitkibit	k.b.t t.k.b.t #.#.# m.t.k.t	BACKOFF
mitkidib	#.#.# k.d.b t.k.d.b	BACKOFF
mitkifil	k.f.l #.#.# t.k.f.l	BACKOFF
mitkiHil	k.H.l t.k.H.l #.#.#	BACKOFF
mitkiHit	t.k.H.t #.#.# k.H.t	BACKOFF
mitkilib	k.l.b #.#.# t.k.l.b	BACKOFF
mitkiliH	#.#.# t.k.l.H k.l.H	BACKOFF
mitnAkap	m.t.n.k t.n.k	BACKOFF
mitkimi$	#.#.# k.m.$ t.k.m.$	BACKOFF
mitkimid	#.#.# t.k.m.d k.m.d	BACKOFF
mitkimir	t.k.m.r #.#.# k.m.r	BACKOFF
mitkinis	#.#.# k.n.s t.k.n.s	BACKOFF
mitkiniz	t.k.n.z #.#.# k.n.z	BACKOFF
mitkiri$	k.r.$	LOOKUP
mitkirih	k.r.h	LOOKUP
mitkirim	k.r.m #.#.# t.k.r.m	BACKOFF
mitkirit	t.k.r.t #.#.# k.r.t	BACKOFF
mitkisib	k.s.b	LOOKUP
mitkisif	t.k.s.f #.#.# k.s.f	BACKOFF
mitkisiH	k.s.H #.#.# t.k.s.H	BACKOFF
mitkitib	#.#.# k.t.b t.k.t.b	BACKOFF
mitkitim	#.#.# t.k.t.m k.t.m	BACKOFF
mitlA}im	l.w.m	LOOKUP
mitla*~i*	l.*.*	LOOKUP
mitlA$	t.#.$ m.t.l.$ t.l.$ m.t.l.#	BACKOFF
mitlab~	m.t.l.b t.l.b	BACKOFF
mitlab~aT	l.b.T #.#.# t.l.b.T m.t.l.T	BACKOFF
mitlab~i$	t.l.b.$ l.b.$ #.#.# m.t.l.$	BACKOFF
mitlab~ib	m.t.l.b #.#.# t.l.b.b l.b.b	BACKOFF
mitlab~id	l.b.d	LOOKUP
mitlab~ik	t.l.b.k #.#.# l.b.k m.t.l.k	BACKOFF
mitlab~is	l.b.s	LOOKUP
mitlAbiT	l.b.T	BACKOFF
mitlablib	l.b.l.b	BACKOFF
mitlabwin	l.b.# l.b.w.n	BACKOFF
mitlad~in	#.#.# t.l.d.n l.d.n	BACKOFF
mitlaE~aq	t.l.E.q #.#.# l.E.q	BACKOFF
mitlaEbaT	l.E.b.T	BACKOFF
mitlaEbik	l.E.b.k	BACKOFF
mitlAEib	l.E.b	LOOKUP
mitlaElaT	l.E.l.T	BACKOFF
mitlaEwaq	l.E.w.q l.E.#	BACKOFF
